StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
7.0,4.0,11.0,525.0,88.0,4395.0513
3.0,6.0,11.0,621.0,304.0,4078.199
7.0,7.0,15.0,563.0,14.0,4421.144
5.0,10.0,12.0,83.0,938.0,4240.2
6.0,5.0,17.0,545.0,32.0,4426.3203
6.0,6.0,13.0,534.0,226.0,4294.831
9.0,3.0,16.0,527.0,111.0,4279.9326
5.0,10.0,15.0,876.0,894.0,4215.4805
10.0,10.0,16.0,392.0,422.0,4254.6963
5.0,10.0,16.0,373.0,295.0,4233.9756
7.0,4.0,11.0,525.0,88.0,4395.0513
3.0,6.0,11.0,621.0,304.0,4078.199
7.0,7.0,15.0,563.0,14.0,4421.144
5.0,10.0,12.0,83.0,938.0,4240.2
6.0,5.0,17.0,545.0,32.0,4426.3203
6.0,6.0,13.0,534.0,226.0,4294.831
9.0,3.0,16.0,527.0,111.0,4279.9326
5.0,10.0,15.0,876.0,894.0,4215.4805
10.0,10.0,16.0,392.0,422.0,4254.6963
5.0,10.0,16.0,373.0,295.0,4233.9756
7.0,4.0,11.0,525.0,89.0,4394.845
3.0,5.0,11.0,622.0,303.0,4137.6924
8.0,7.0,15.0,563.0,14.0,4396.811
5.0,10.0,12.0,82.0,938.0,4239.6465
6.0,6.0,17.0,545.0,32.0,4437.707
7.0,5.0,13.0,534.0,226.0,4332.4746
10.0,2.0,16.0,528.0,112.0,4230.513
2.0,10.0,15.0,876.0,894.0,4254.146
9.0,9.0,15.0,393.0,423.0,4228.742
6.0,10.0,15.0,373.0,295.0,4241.5796
7.0,4.0,11.0,525.0,89.0,4394.845
3.0,5.0,11.0,622.0,303.0,4137.6924
8.0,7.0,15.0,563.0,14.0,4396.811
5.0,10.0,12.0,82.0,938.0,4239.6465
6.0,6.0,17.0,545.0,32.0,4437.707
7.0,5.0,13.0,534.0,226.0,4332.4746
10.0,2.0,16.0,528.0,112.0,4230.513
2.0,10.0,15.0,876.0,894.0,4254.146
9.0,9.0,15.0,393.0,423.0,4228.742
6.0,10.0,18.0,373.0,295.0,4248.929
7.0,4.0,11.0,525.0,89.0,4394.845
3.0,5.0,11.0,622.0,303.0,4137.6924
8.0,7.0,15.0,563.0,256.0,4304.5317
5.0,10.0,12.0,82.0,938.0,4239.6465
6.0,6.0,17.0,545.0,32.0,4437.707
