StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
7,1,11,341,820,3987
7,8,19,907,107,4319
9,7,12,78,180,3884
9,7,12,52,483,4320
3,3,20,15,393,3571
6,4,19,428,243,3888
8,6,13,105,663,3999
7,7,15,442,184,4330
3,9,19,491,401,4269
10,6,15,4,917,4284
10,1,17,655,342,4418
9,6,15,728,484,4287
6,2,15,373,514,4343
9,3,20,781,162,4338
3,10,15,286,506,4000
10,2,11,778,137,4463
3,9,19,879,774,4282
1,2,11,856,946,4008
2,10,13,348,618,4283
4,8,20,139,119,4239
7,9,18,131,268,4303
1,2,17,577,59,3154
6,6,15,599,569,2836
4,3,20,31,904,4424
3,9,12,940,15,3917
8,6,17,260,835,3984
10,1,18,655,994,3940
10,1,17,636,590,3493
7,9,18,758,857,4438
4,10,15,504,178,3970
1,10,12,173,809,4356
2,4,17,301,574,3995
1,2,18,868,782,4443
8,1,20,698,978,4303
9,9,17,139,608,3621
8,10,11,631,424,3957
8,3,16,172,661,3927
6,6,19,996,620,3623
10,6,13,398,773,4304
5,3,17,907,657,4300
2,9,12,712,558,4367
10,1,18,95,157,4388
8,1,17,208,695,4329
3,1,16,137,121,4285
3,10,11,899,38,4297
9,9,17,419,908,3934
5,7,12,892,532,3635
8,8,16,763,645,4447
6,6,16,201,972,4352
2,4,11,708,700,4264
10,8,20,110,608,4344
3,2,19,659,813,3991
6,1,11,135,837,4370
10,7,18,502,892,4339
5,2,20,33,130,3853
8,4,12,173,601,4380
3,3,11,366,514,4332
9,5,19,523,447,3910
5,8,19,565,387,4399
2,5,14,393,728,4331
10,7,17,381,136,4068
7,10,14,325,479,3002
3,3,11,792,176,4005
9,3,17,737,676,4279
1,10,16,214,573,3889
1,10,15,50,158,4162
9,4,15,703,755,4250
4,7,14,74,630,3928
2,10,17,657,851,3689
10,2,11,814,777,3868
10,7,18,723,690,4012
2,10,12,315,836,3235
3,6,18,723,246,3888
8,3,11,165,621,3932
1,6,17,787,940,3834
5,7,12,572,282,4339
8,1,18,562,334,4273
