StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
2.0,8.0,12.0,38.0,58.0,4531.8974609375
1.0,7.0,11.0,34.0,102.0,4485.5703125
1.0,8.0,12.0,44.0,55.0,4615.3408203125
1.0,8.0,12.0,42.0,76.0,4573.3701171875
2.0,8.0,12.0,41.0,58.0,4532.47216796875
2.0,8.0,13.0,64.0,74.0,4528.474609375
1.0,8.0,13.0,61.0,76.0,4602.02587890625
2.0,8.0,12.0,60.0,75.0,4502.9775390625
2.0,8.0,13.0,63.0,74.0,4528.27734375
1.0,8.0,12.0,61.0,77.0,4575.267578125
1.0,8.0,12.0,61.0,78.0,4573.3125
2.0,9.0,12.0,61.0,80.0,4506.017578125
1.0,9.0,12.0,61.0,79.0,4590.06396484375
1.0,8.0,12.0,67.0,80.0,4570.61328125
1.0,8.0,12.0,67.0,79.0,4572.537109375
1.0,8.0,12.0,68.0,80.0,4570.81298828125
1.0,8.0,11.0,64.0,75.0,4557.4345703125
2.0,7.0,12.0,63.0,77.0,4484.77001953125
1.0,8.0,12.0,63.0,78.0,4573.7060546875
2.0,7.0,12.0,62.0,78.0,4482.64404296875
1.0,8.0,12.0,63.0,77.0,4575.6611328125
1.0,9.0,11.0,63.0,102.0,4519.5751953125
1.0,9.0,11.0,63.0,73.0,4577.8798828125
1.0,8.0,12.0,64.0,43.0,4643.5908203125
1.0,8.0,11.0,63.0,58.0,4591.2822265625
1.0,8.0,12.0,64.0,55.0,4619.3828125
1.0,8.0,12.0,58.0,76.0,4576.6328125
1.0,8.0,12.0,61.0,77.0,4575.267578125
1.0,8.0,12.0,59.0,75.0,4578.78515625
1.0,8.0,12.0,59.0,78.0,4572.9189453125
1.0,8.0,12.0,58.0,78.0,4572.7216796875
1.0,7.0,13.0,63.0,74.0,4591.923828125
1.0,8.0,13.0,62.0,75.0,4604.0400390625
1.0,8.0,13.0,62.0,74.0,4605.896484375
1.0,8.0,13.0,63.0,73.0,4607.94677734375
1.0,8.0,12.0,65.0,74.0,4581.921875
1.0,8.0,12.0,66.0,74.0,4582.11865234375
1.0,8.0,11.0,65.0,74.0,4559.6162109375
1.0,8.0,11.0,65.0,75.0,4557.634765625
1.0,7.0,12.0,53.0,79.0,4557.4462890625
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
0.0,0.0,10.0,10.0,20.0,4587.8037109375
