StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,882.0,231.0,4303.8936
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,772.0,582.0,4072.7786
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,571.0,3957.989
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,882.0,231.0,4303.8936
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,772.0,582.0,4072.7786
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,882.0,231.0,4303.8936
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,772.0,837.0,4308.3916
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,882.0,231.0,4303.8936
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,281.0,837.0,4403.6104
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,1000.0,231.0,4313.148
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,139.0,837.0,4384.004
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,8.0,19.0,1000.0,231.0,4313.148
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,139.0,837.0,4384.004
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,582.0,4147.26
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,139.0,837.0,4384.004
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,14.0,389.0,922.0,4436.624
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,632.0,555.0,4259.956
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
5.0,10.0,16.0,571.0,875.0,4305.3687
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,139.0,837.0,4384.004
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,14.0,139.0,837.0,4384.004
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,555.0,4134.541
9.0,8.0,13.0,595.0,980.0,4323.5664
7.0,2.0,20.0,792.0,412.0,4145.86
1.0,10.0,16.0,571.0,875.0,4438.6387
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,338.0,4287.715
9.0,8.0,13.0,595.0,807.0,4330.8784
7.0,1.0,20.0,792.0,412.0,4078.5627
1.0,10.0,16.0,571.0,665.0,4385.672
4.0,4.0,19.0,1000.0,231.0,4317.4473
3.0,8.0,11.0,761.0,67.0,4485.204
2.0,8.0,18.0,139.0,837.0,4373.1846
3.0,7.0,13.0,556.0,985.0,4429.489
2.0,6.0,15.0,389.0,922.0,4439.342
1.0,10.0,13.0,1.0,674.0,4108.088
7.0,7.0,14.0,834.0,338.0,4287.715
9.0,8.0,13.0,595.0,807.0,4330.8784
7.0,1.0,16.0,792.0,412.0,4114.476
1.0,10.0,16.0,571.0,665.0,4385.672
4.0,4.0,19.0,1000.0,231.0,4317.4473
