StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
5.0,3.0,20.0,713.0,890.0,4319.117
6.0,7.0,14.0,578.0,107.0,4331.6445
2.0,5.0,14.0,825.0,469.0,3923.21
5.0,7.0,11.0,327.0,962.0,4343.716
8.0,5.0,12.0,227.0,0.0,4309.163
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
7.0,10.0,17.0,224.0,506.0,4018.0686
8.0,5.0,11.0,1.0,812.0,3860.0508
7.0,5.0,11.0,273.0,464.0,4239.8384
5.0,3.0,20.0,713.0,890.0,4319.117
6.0,7.0,14.0,578.0,107.0,4331.6445
2.0,5.0,14.0,825.0,469.0,3923.21
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,5.0,12.0,227.0,0.0,4309.163
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
7.0,10.0,17.0,291.0,506.0,4092.0156
8.0,5.0,11.0,1.0,812.0,3860.0508
7.0,5.0,11.0,273.0,464.0,4239.8384
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,107.0,4331.6445
1.0,5.0,14.0,825.0,469.0,3750.4705
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,5.0,12.0,227.0,0.0,4309.163
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
9.0,10.0,17.0,291.0,506.0,4222.176
8.0,5.0,11.0,1.0,492.0,3861.7722
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,5.0,14.0,1000.0,469.0,1292.1982
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,5.0,12.0,227.0,0.0,4309.163
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
9.0,10.0,17.0,291.0,506.0,4222.176
8.0,5.0,11.0,1.0,492.0,3861.7722
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,3.0,13.0,1000.0,469.0,1078.9999
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,5.0,12.0,227.0,0.0,4309.163
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
5.0,10.0,17.0,291.0,506.0,3996.0322
10.0,5.0,11.0,1.0,492.0,3867.2686
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,610.0,469.0,4102.997
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,1.0,492.0,3867.2686
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,302.0,469.0,4171.6255
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,1.0,937.0,4193.8037
7.0,3.0,18.0,740.0,943.0,4407.5596
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,1.0,492.0,3867.2686
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,302.0,469.0,4171.6255
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,56.0,937.0,4224.2705
7.0,3.0,14.0,740.0,943.0,4250.549
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,492.0,492.0,4293.92
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,302.0,469.0,4171.6255
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,56.0,937.0,4224.2705
7.0,3.0,13.0,740.0,943.0,4154.0273
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,492.0,492.0,4293.92
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,302.0,469.0,4171.6255
5.0,7.0,11.0,570.0,962.0,4378.898
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,56.0,937.0,4224.2705
7.0,3.0,11.0,740.0,943.0,3931.305
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,492.0,877.0,4265.3765
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
1.0,4.0,11.0,84.0,469.0,4043.6375
5.0,7.0,11.0,823.0,962.0,4357.4697
8.0,6.0,12.0,227.0,0.0,4349.9624
5.0,10.0,12.0,527.0,937.0,4311.3496
7.0,3.0,11.0,740.0,943.0,3931.305
5.0,10.0,17.0,291.0,474.0,4011.847
10.0,5.0,11.0,492.0,877.0,4265.3765
5.0,5.0,11.0,273.0,464.0,4254.3896
7.0,3.0,20.0,713.0,890.0,4447.163
6.0,7.0,14.0,578.0,0.0,4467.8105
