write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
226017.0,148547.0,2568.0,12829.0,447.0,0.4791192949383243,10353.0,2910.0,3343.0,15.0,640.0,1082.0,57.0,51702.0,145827.0,468.0,32901.0,69.0,46930.0,6713.0,4.0,6199.0,22710.0,18226.0,2404.0,74921.0,4550.0,12006.0,1268.06999746
43823.0,189922.0,13050.0,195.0,1443.0,0.5229803707734262,2856.0,9597.0,4117.0,12.0,9020.0,1588.0,11.0,112370.0,136402.0,382.0,86270.0,1429.0,59166.0,21775.0,5.0,12424.0,2926.0,23957.0,2349.0,48015.0,2245.0,10517.0,1207.14630613
107456.0,218740.0,8233.0,5710.0,1687.0,0.9141776314680812,12493.0,10358.0,12066.0,19.0,7584.0,2761.0,16.0,55101.0,152148.0,517.0,4464.0,147.0,18823.0,1808.0,26.0,18207.0,21439.0,9485.0,1229.0,231702.0,5334.0,8386.0,1265.34227509
19389.0,29356.0,7756.0,9093.0,34.0,0.8628601632308945,12197.0,13634.0,3149.0,5.0,13574.0,3556.0,30.0,162734.0,247823.0,239.0,61116.0,1445.0,34957.0,13669.0,9.0,15137.0,15178.0,18068.0,1211.0,238938.0,4036.0,2675.0,1243.47177319
106183.0,204432.0,7725.0,11697.0,611.0,0.48034333845891364,152.0,3282.0,8801.0,19.0,3984.0,3400.0,56.0,53592.0,235611.0,464.0,52559.0,1223.0,15062.0,20075.0,23.0,16368.0,19596.0,11522.0,3206.0,35574.0,6542.0,13005.0,1266.14332742
22483.0,121950.0,1807.0,5538.0,947.0,0.9140494443486445,6809.0,1118.0,12542.0,3.0,3328.0,3005.0,16.0,13725.0,111849.0,292.0,12109.0,1380.0,27383.0,15822.0,22.0,3946.0,18870.0,14859.0,2085.0,95987.0,7751.0,12384.0,1184.97452305
161949.0,246313.0,11404.0,5893.0,353.0,0.4834436791042076,6533.0,10597.0,10599.0,16.0,6664.0,1896.0,39.0,201786.0,149628.0,602.0,20856.0,197.0,27001.0,13186.0,21.0,15478.0,14979.0,22599.0,1261.0,132024.0,6508.0,7747.0,1256.43925116
71413.0,11695.0,8917.0,4656.0,296.0,0.0516282147986733,9044.0,13661.0,4292.0,28.0,11593.0,2956.0,18.0,127285.0,66031.0,683.0,17201.0,1487.0,55911.0,22817.0,19.0,6382.0,3045.0,5524.0,1606.0,179909.0,5002.0,14604.0,1214.18164157
222617.0,231344.0,4443.0,377.0,189.0,0.46378316954077625,9822.0,3566.0,4931.0,11.0,6741.0,792.0,6.0,12504.0,52011.0,557.0,99118.0,1184.0,10149.0,24162.0,9.0,17849.0,20085.0,24737.0,1736.0,16714.0,1720.0,5613.0,1222.79285889
57223.0,217035.0,11181.0,14246.0,1355.0,0.7966583243702837,5900.0,7839.0,12275.0,19.0,398.0,644.0,7.0,118496.0,183521.0,884.0,51725.0,243.0,44305.0,4522.0,21.0,20882.0,6042.0,23938.0,3346.0,138247.0,6419.0,5985.0,1274.85976543
181984.0,86060.0,4279.0,4497.0,1021.0,0.4580346847585691,2813.0,7991.0,14612.0,17.0,5274.0,968.0,14.0,231294.0,215404.0,316.0,23821.0,718.0,16687.0,18125.0,25.0,2607.0,20104.0,18663.0,3660.0,246361.0,419.0,8447.0,1292.65770424
123772.0,47362.0,6864.0,7639.0,686.0,0.3010837399275479,1314.0,885.0,1608.0,25.0,12871.0,1246.0,41.0,174154.0,4980.0,843.0,21358.0,1448.0,17874.0,16493.0,7.0,16619.0,19782.0,11376.0,2107.0,181115.0,7639.0,10489.0,1231.5270936
125658.0,64570.0,10861.0,236.0,605.0,0.37045759432069625,4626.0,7129.0,6287.0,3.0,11400.0,3580.0,40.0,41154.0,119878.0,574.0,63508.0,998.0,16672.0,12468.0,22.0,11952.0,17732.0,22017.0,1997.0,188463.0,3774.0,2010.0,1252.50501002
107696.0,138088.0,12732.0,4555.0,965.0,0.9874380272475973,6669.0,6356.0,3763.0,15.0,14164.0,3780.0,53.0,196527.0,100353.0,846.0,89113.0,1562.0,57854.0,3821.0,10.0,1490.0,13729.0,16491.0,3558.0,176317.0,6837.0,6385.0,1237.31749567
217763.0,208622.0,11230.0,3231.0,601.0,0.39288396872264286,1352.0,232.0,5120.0,19.0,12286.0,2945.0,9.0,141835.0,42783.0,106.0,27267.0,1519.0,1122.0,5813.0,13.0,9379.0,11539.0,8799.0,2427.0,99095.0,7871.0,6966.0,1256.59713496
142336.0,31574.0,2836.0,9813.0,1510.0,0.762663855267802,7303.0,4666.0,10073.0,2.0,1611.0,3714.0,56.0,19464.0,100129.0,849.0,14845.0,1123.0,54587.0,19280.0,13.0,23382.0,8701.0,14102.0,1762.0,6673.0,4595.0,2494.0,1277.62872109
63594.0,129364.0,570.0,4904.0,553.0,0.30532161989034623,6906.0,1752.0,561.0,23.0,246.0,293.0,52.0,148786.0,152495.0,632.0,74651.0,603.0,53153.0,7424.0,19.0,3306.0,24016.0,5701.0,1328.0,17049.0,1930.0,9471.0,1274.6972594
81881.0,134333.0,12396.0,799.0,1352.0,0.2346248410798859,854.0,8912.0,1845.0,3.0,13729.0,196.0,56.0,50797.0,58497.0,755.0,6207.0,793.0,8438.0,13303.0,8.0,4390.0,21463.0,21940.0,1402.0,66249.0,2246.0,12719.0,1244.55507156
103543.0,110054.0,720.0,4773.0,227.0,0.8874102828063055,5867.0,5304.0,14102.0,8.0,4688.0,1438.0,10.0,69753.0,239991.0,80.0,15687.0,1225.0,57221.0,14188.0,10.0,7775.0,1222.0,15210.0,1545.0,198415.0,4433.0,13055.0,1219.80970969
106169.0,9148.0,7552.0,5752.0,296.0,0.4955719258255208,11494.0,1625.0,13428.0,3.0,83.0,2603.0,20.0,231253.0,165356.0,12.0,23220.0,766.0,41985.0,3516.0,16.0,4375.0,21883.0,9602.0,1785.0,224518.0,2493.0,8746.0,1232.89360128
124192.0,44810.0,10403.0,9668.0,1804.0,0.4905155439902068,10526.0,600.0,4502.0,13.0,2933.0,3756.0,33.0,9256.0,176673.0,14.0,47301.0,275.0,55690.0,8204.0,27.0,19127.0,11672.0,22229.0,1272.0,200450.0,5748.0,12640.0,1276.16130679
101687.0,115257.0,13424.0,7132.0,941.0,0.5961058948511083,3263.0,5562.0,4103.0,10.0,8665.0,1904.0,14.0,82596.0,238707.0,634.0,75567.0,1345.0,7420.0,8754.0,22.0,14591.0,21755.0,5478.0,2074.0,152815.0,2214.0,1505.0,1215.21448536
210822.0,28335.0,3099.0,12861.0,260.0,0.7471879151320296,10033.0,6846.0,2406.0,11.0,10244.0,1826.0,44.0,83077.0,109828.0,146.0,83214.0,1025.0,20730.0,1279.0,16.0,5584.0,13827.0,2298.0,1583.0,245540.0,2051.0,9748.0,1275.18490181
182970.0,148262.0,7282.0,1645.0,261.0,0.338928814040349,6068.0,14026.0,3195.0,12.0,14572.0,3754.0,40.0,2987.0,61951.0,134.0,77251.0,1584.0,43188.0,3409.0,10.0,10277.0,3557.0,9474.0,3393.0,150931.0,4264.0,8860.0,1208.75135985
178522.0,163098.0,6050.0,2706.0,1670.0,0.7589376765427961,5142.0,2923.0,14577.0,15.0,7733.0,1060.0,29.0,185912.0,111999.0,127.0,86333.0,508.0,55209.0,19733.0,28.0,9864.0,23625.0,20516.0,2055.0,40090.0,974.0,1197.0,1273.39870113
147710.0,7445.0,7561.0,1988.0,243.0,0.4143995633389925,3948.0,5824.0,8411.0,23.0,2951.0,1975.0,25.0,205536.0,199125.0,321.0,19266.0,72.0,44748.0,17781.0,20.0,24388.0,11124.0,18029.0,3094.0,124818.0,6803.0,3221.0,1208.75135985
7607.0,213576.0,2752.0,9584.0,932.0,0.4262193760403097,1361.0,155.0,13461.0,26.0,1900.0,2314.0,15.0,128309.0,176265.0,36.0,83551.0,1245.0,38273.0,23532.0,26.0,14801.0,19735.0,12916.0,2005.0,115126.0,1054.0,12833.0,1263.10471138
61240.0,28109.0,369.0,7582.0,1667.0,0.28325853757768726,3547.0,11065.0,4588.0,2.0,5534.0,1722.0,35.0,31742.0,91580.0,532.0,13947.0,1379.0,40002.0,21904.0,27.0,17883.0,12774.0,6317.0,2340.0,204520.0,7063.0,4799.0,1259.12868295
79219.0,108594.0,3669.0,9110.0,1274.0,0.44232114113352405,9633.0,4935.0,8697.0,5.0,10655.0,681.0,12.0,197053.0,56832.0,585.0,87825.0,69.0,384.0,18756.0,6.0,9803.0,4736.0,15625.0,2508.0,77158.0,7121.0,5068.0,1223.39124052
126685.0,177102.0,9948.0,12622.0,181.0,0.32506789355438337,11302.0,465.0,5208.0,4.0,6098.0,3534.0,20.0,161135.0,183401.0,159.0,39307.0,775.0,23149.0,18454.0,24.0,18394.0,24474.0,8167.0,1177.0,238747.0,6570.0,13329.0,1245.48511645
138715.0,240656.0,12474.0,14331.0,1183.0,0.08755085379648098,1629.0,11281.0,680.0,8.0,8125.0,2906.0,55.0,80953.0,71668.0,760.0,42395.0,1968.0,38920.0,1306.0,17.0,16390.0,13645.0,23447.0,2976.0,26001.0,3466.0,5888.0,1278.77237852
207362.0,164537.0,8996.0,12328.0,360.0,0.4937092133102937,4210.0,9536.0,14795.0,14.0,11477.0,913.0,55.0,218612.0,247741.0,687.0,46432.0,1233.0,2532.0,3624.0,15.0,15245.0,10238.0,10957.0,1053.0,67147.0,6576.0,3326.0,1267.42712294
44190.0,148377.0,7273.0,10219.0,361.0,0.9894673820080292,4801.0,11879.0,1414.0,25.0,13246.0,2119.0,43.0,244504.0,113669.0,998.0,70701.0,1005.0,59447.0,4034.0,8.0,3273.0,7176.0,17978.0,2840.0,102528.0,7799.0,9749.0,1255.49278092
208710.0,153524.0,9126.0,9501.0,1618.0,0.32689593328922306,4601.0,2126.0,11609.0,7.0,2600.0,1395.0,12.0,82438.0,19415.0,574.0,24606.0,1911.0,29288.0,10201.0,15.0,13780.0,24573.0,21593.0,2941.0,193484.0,7639.0,9546.0,1270.6480305
11918.0,247684.0,305.0,5063.0,757.0,0.3152989935251771,13160.0,10874.0,3754.0,13.0,13131.0,3084.0,57.0,171740.0,92543.0,792.0,27255.0,729.0,14090.0,1181.0,18.0,11406.0,24938.0,19162.0,3716.0,123272.0,2726.0,4648.0,1183.85225524
79256.0,45584.0,5148.0,3780.0,329.0,0.2230881613382556,9043.0,9787.0,326.0,25.0,764.0,1689.0,18.0,132016.0,45451.0,197.0,21860.0,1143.0,21552.0,23651.0,11.0,23981.0,16555.0,11176.0,2979.0,127705.0,3597.0,10380.0,1285.51227664
56982.0,157446.0,5442.0,6770.0,592.0,0.2849505151367625,890.0,12814.0,10540.0,4.0,8567.0,1461.0,14.0,14898.0,153747.0,168.0,53573.0,1508.0,59629.0,11465.0,27.0,12051.0,21530.0,17639.0,1765.0,229774.0,115.0,7434.0,1255.17760763
21780.0,124198.0,3428.0,9488.0,371.0,0.06956173815431543,7325.0,12037.0,13265.0,25.0,9362.0,1007.0,42.0,8866.0,215439.0,747.0,17400.0,639.0,13821.0,15664.0,10.0,7813.0,3256.0,24133.0,2739.0,186207.0,3419.0,6824.0,1240.38700074
164897.0,54307.0,3653.0,5325.0,1755.0,0.07264137600721221,4266.0,9162.0,301.0,16.0,3730.0,3426.0,43.0,245212.0,58304.0,995.0,76210.0,1803.0,19752.0,23602.0,2.0,16505.0,14217.0,18022.0,1397.0,110488.0,7109.0,13371.0,1282.87363695
189939.0,48517.0,13738.0,2149.0,1810.0,0.0794606408035633,12289.0,10374.0,9879.0,28.0,14410.0,2152.0,53.0,129639.0,68345.0,75.0,53412.0,1639.0,32059.0,11911.0,15.0,4279.0,4683.0,15381.0,3555.0,201891.0,763.0,3711.0,1258.65324103
127379.0,181481.0,9653.0,9606.0,867.0,0.30638455822069144,7567.0,998.0,4516.0,12.0,14540.0,212.0,17.0,206084.0,140642.0,411.0,85529.0,1361.0,36077.0,16186.0,18.0,6966.0,24913.0,19528.0,3144.0,141319.0,3485.0,4662.0,1266.94539465
210497.0,50882.0,14708.0,10073.0,33.0,0.4235371383818016,4988.0,3923.0,12559.0,28.0,6935.0,564.0,35.0,63601.0,3722.0,40.0,2271.0,1205.0,30827.0,6044.0,28.0,13577.0,14108.0,12191.0,3571.0,162679.0,2701.0,6323.0,1269.19659855
119848.0,95254.0,6940.0,11883.0,1365.0,0.300003239797634,13357.0,4293.0,7067.0,11.0,6431.0,2518.0,31.0,104618.0,83169.0,968.0,98439.0,108.0,32170.0,19342.0,16.0,4183.0,23068.0,21019.0,3606.0,99181.0,7834.0,11270.0,1197.46138187
166248.0,129311.0,10347.0,1592.0,177.0,0.9598694579724347,262.0,6816.0,14574.0,26.0,9996.0,621.0,15.0,221348.0,2050.0,449.0,24566.0,241.0,32850.0,17671.0,2.0,15261.0,13934.0,9420.0,2771.0,128367.0,1368.0,9398.0,1260.71608674
196597.0,55691.0,9926.0,9378.0,1617.0,0.8800560968591395,10217.0,480.0,14414.0,8.0,2556.0,1956.0,34.0,63281.0,90847.0,123.0,97526.0,1050.0,37810.0,8543.0,19.0,7477.0,10505.0,3303.0,2812.0,125986.0,1296.0,6713.0,1260.23944549
177074.0,245739.0,1645.0,1697.0,548.0,0.8195015284784845,7680.0,13897.0,3368.0,27.0,12195.0,1521.0,60.0,24361.0,108428.0,914.0,35967.0,1307.0,40246.0,22708.0,15.0,7483.0,5560.0,10174.0,3706.0,246851.0,6269.0,13365.0,1203.80402071
105619.0,34259.0,5765.0,6070.0,1911.0,0.7579541483217406,5685.0,6877.0,7256.0,7.0,10825.0,571.0,12.0,142368.0,118745.0,309.0,55058.0,676.0,39088.0,20822.0,15.0,18540.0,6734.0,16186.0,1073.0,149444.0,859.0,12109.0,1267.7484787
64143.0,155344.0,4213.0,9173.0,2011.0,0.25246978579697,13743.0,5847.0,8824.0,22.0,8970.0,1563.0,60.0,138891.0,194011.0,744.0,26030.0,941.0,48436.0,16960.0,28.0,12568.0,23357.0,18055.0,1654.0,184234.0,4496.0,5138.0,1255.96583773
53910.0,85113.0,883.0,599.0,1170.0,0.7098303230882329,12266.0,814.0,1535.0,13.0,5065.0,2720.0,4.0,81257.0,44647.0,976.0,59020.0,101.0,18610.0,12822.0,18.0,10151.0,2198.0,22193.0,1880.0,146029.0,7888.0,3224.0,1205.10966498
19782.0,115467.0,14964.0,4011.0,1722.0,0.5136063299043858,12332.0,12816.0,762.0,15.0,9373.0,1674.0,9.0,147414.0,6685.0,975.0,36645.0,1471.0,35123.0,13500.0,23.0,3243.0,10240.0,21399.0,1524.0,106676.0,3422.0,6852.0,1267.9092177
110347.0,224561.0,6583.0,12784.0,209.0,0.1565153901627232,14217.0,14088.0,13365.0,6.0,4946.0,459.0,13.0,200997.0,221686.0,82.0,18962.0,1229.0,52980.0,17501.0,8.0,13030.0,5683.0,23451.0,1220.0,124174.0,1183.0,12380.0,1273.7230926
90429.0,213266.0,3775.0,1814.0,769.0,0.9519697899115632,539.0,2779.0,6341.0,11.0,7934.0,2500.0,50.0,56737.0,194211.0,222.0,81032.0,1787.0,32015.0,3958.0,23.0,17385.0,16214.0,10112.0,1742.0,195171.0,1029.0,12138.0,1221.59784999
85167.0,124329.0,13793.0,11329.0,1255.0,0.9128430879798896,10255.0,14333.0,2468.0,22.0,6447.0,1321.0,40.0,218479.0,32721.0,595.0,95781.0,240.0,41473.0,17018.0,11.0,9468.0,7458.0,13153.0,3466.0,121805.0,1029.0,6433.0,1240.07936508
184736.0,232866.0,10287.0,10676.0,1994.0,0.9585100018969309,2603.0,2417.0,4170.0,21.0,10128.0,1681.0,47.0,201462.0,157132.0,471.0,68563.0,963.0,13343.0,16790.0,22.0,13714.0,14174.0,17408.0,2807.0,244053.0,335.0,14584.0,1282.54456842
100123.0,191738.0,2343.0,9644.0,607.0,0.25616239861001167,6693.0,6898.0,13422.0,15.0,9070.0,2592.0,11.0,183327.0,79524.0,309.0,90228.0,1789.0,6420.0,21668.0,3.0,6693.0,6707.0,11483.0,3722.0,219033.0,4518.0,5431.0,1246.41655241
200316.0,138077.0,14521.0,9772.0,231.0,0.6962383359039841,5580.0,4347.0,11311.0,28.0,628.0,338.0,11.0,236904.0,79021.0,783.0,49302.0,255.0,35714.0,14233.0,20.0,24497.0,1157.0,6304.0,2363.0,181843.0,1412.0,7824.0,1241.31082423
60765.0,54731.0,7218.0,14829.0,281.0,0.7512473143513436,748.0,11744.0,5031.0,11.0,3423.0,1131.0,41.0,186336.0,199890.0,601.0,89807.0,143.0,59950.0,746.0,13.0,16416.0,16528.0,11366.0,1233.0,12100.0,1126.0,13385.0,1249.37531234
123571.0,189608.0,1011.0,3469.0,1245.0,0.5296098236638048,8525.0,13503.0,6856.0,15.0,746.0,923.0,48.0,148869.0,69426.0,849.0,5248.0,839.0,33769.0,12655.0,19.0,6183.0,13025.0,10696.0,2493.0,48367.0,7591.0,6120.0,1266.94539465
232076.0,237561.0,9362.0,4643.0,1955.0,0.330913261511255,6695.0,13823.0,10320.0,4.0,2426.0,1899.0,9.0,209133.0,111296.0,269.0,68988.0,416.0,50194.0,24234.0,20.0,21205.0,3953.0,20267.0,1993.0,130582.0,6809.0,9125.0,1235.78843302
198260.0,232591.0,2726.0,7697.0,1085.0,0.6877461616170939,13074.0,12661.0,3639.0,9.0,4786.0,2342.0,60.0,228003.0,128300.0,225.0,18543.0,125.0,57952.0,549.0,26.0,17285.0,11484.0,2202.0,2219.0,43572.0,4432.0,2410.0,1264.22250316
170363.0,31632.0,14949.0,14289.0,316.0,0.30371030467458493,1494.0,10426.0,9510.0,26.0,9428.0,773.0,11.0,188153.0,113364.0,982.0,57508.0,755.0,40819.0,9024.0,28.0,10765.0,15413.0,22427.0,2637.0,139570.0,3907.0,5636.0,1244.4001991
156681.0,10637.0,11841.0,1761.0,386.0,0.7589343387029779,13230.0,13765.0,4641.0,14.0,6785.0,3790.0,37.0,157417.0,240291.0,862.0,64029.0,197.0,51917.0,13127.0,10.0,10362.0,14679.0,12590.0,3393.0,48751.0,971.0,3039.0,1224.58976243
218549.0,114475.0,6074.0,6258.0,666.0,0.5389164611013426,12602.0,7314.0,9831.0,24.0,7054.0,2456.0,8.0,136120.0,126087.0,87.0,4306.0,1378.0,35036.0,4391.0,12.0,18745.0,8561.0,11191.0,2381.0,47584.0,1785.0,11454.0,1266.78489992
113360.0,119900.0,8003.0,10110.0,803.0,0.2131378127003154,3081.0,7338.0,9263.0,6.0,5987.0,1113.0,23.0,47141.0,116950.0,978.0,52001.0,1524.0,43505.0,20203.0,18.0,8554.0,6357.0,8940.0,2092.0,186682.0,1775.0,11173.0,1248.75124875
206388.0,11829.0,14971.0,8827.0,266.0,0.2821705336545799,14119.0,13399.0,12540.0,15.0,8047.0,1589.0,2.0,114231.0,118118.0,497.0,60037.0,1204.0,22952.0,4331.0,22.0,9048.0,8520.0,5283.0,1120.0,125232.0,1484.0,5928.0,1264.22250316
228552.0,5996.0,10770.0,2217.0,1992.0,0.6209321505862929,9594.0,6143.0,14815.0,21.0,1157.0,2301.0,21.0,217680.0,198139.0,170.0,63522.0,848.0,717.0,12218.0,20.0,17498.0,15576.0,9002.0,3630.0,64697.0,5788.0,13537.0,1276.65007022
24595.0,192103.0,11568.0,1798.0,1700.0,0.8645116542805359,996.0,11847.0,5637.0,7.0,13018.0,3190.0,32.0,154976.0,125958.0,365.0,80102.0,1293.0,56562.0,17114.0,28.0,8653.0,6923.0,22581.0,1642.0,33160.0,4470.0,760.0,1262.94518818
231202.0,66916.0,11003.0,7207.0,81.0,0.40488281879513177,6920.0,14212.0,3670.0,18.0,13726.0,2239.0,42.0,118081.0,54090.0,197.0,82242.0,913.0,20546.0,4139.0,9.0,9197.0,4477.0,19117.0,2990.0,147827.0,3864.0,10403.0,1278.44541038
52871.0,94617.0,12605.0,7768.0,346.0,0.7402504369193117,14647.0,4324.0,643.0,23.0,5932.0,1881.0,32.0,219073.0,13806.0,157.0,81171.0,1499.0,49094.0,15637.0,23.0,14193.0,940.0,4605.0,2084.0,32272.0,6226.0,7111.0,1257.54527163
119152.0,115883.0,515.0,578.0,1154.0,0.9612167717758784,10139.0,1851.0,13236.0,7.0,8824.0,2668.0,19.0,193694.0,114832.0,258.0,23532.0,296.0,38191.0,9374.0,8.0,12300.0,8557.0,18272.0,1138.0,106364.0,5190.0,13795.0,1261.67045168
25241.0,92164.0,13776.0,8958.0,774.0,0.44171243435091045,2531.0,5802.0,11919.0,16.0,4983.0,1507.0,44.0,216440.0,65286.0,920.0,71908.0,311.0,47407.0,1476.0,20.0,13422.0,21062.0,10496.0,2442.0,66517.0,6436.0,2441.0,1231.5270936
100412.0,34468.0,990.0,12522.0,429.0,0.5596269842930839,1979.0,246.0,9552.0,8.0,171.0,2425.0,41.0,147772.0,38566.0,912.0,47658.0,688.0,21481.0,10926.0,12.0,9890.0,24301.0,17500.0,3339.0,111557.0,4237.0,7683.0,1258.17815803
232017.0,194515.0,4935.0,6499.0,155.0,0.9944026160999272,14628.0,6632.0,11962.0,5.0,11734.0,2472.0,34.0,111094.0,207497.0,784.0,95920.0,1785.0,3681.0,703.0,15.0,6934.0,8266.0,11740.0,2026.0,171393.0,1223.0,5453.0,1283.86185646
245282.0,42019.0,10464.0,4376.0,618.0,0.03654882286838823,12989.0,14212.0,3803.0,11.0,1725.0,3115.0,12.0,33511.0,141740.0,977.0,28835.0,332.0,33515.0,22136.0,11.0,17893.0,19555.0,10598.0,1698.0,155395.0,2479.0,12484.0,1300.39011704
38382.0,129411.0,4540.0,4722.0,875.0,0.7746742422092505,12562.0,12483.0,4358.0,5.0,10111.0,3563.0,4.0,181811.0,166447.0,614.0,61155.0,1710.0,23830.0,6340.0,15.0,15138.0,21446.0,17489.0,1248.0,128641.0,2386.0,11533.0,1269.19659855
56346.0,16811.0,217.0,1691.0,1546.0,0.9424745069958104,7260.0,12223.0,2468.0,19.0,8060.0,466.0,51.0,158993.0,42370.0,743.0,12494.0,1653.0,19026.0,13747.0,14.0,12587.0,3201.0,24149.0,3114.0,241549.0,2835.0,5980.0,1273.07447486
136774.0,199132.0,14339.0,12887.0,1206.0,0.8689939283320741,14612.0,10586.0,12814.0,15.0,2140.0,1113.0,59.0,9935.0,163264.0,358.0,90593.0,313.0,37654.0,17331.0,2.0,6395.0,22534.0,22241.0,1920.0,16290.0,2614.0,9278.0,1275.3475322
92218.0,27895.0,965.0,895.0,692.0,0.18272235641832435,10105.0,12305.0,6280.0,7.0,11218.0,1063.0,25.0,81317.0,8477.0,74.0,4174.0,1859.0,58781.0,13579.0,25.0,19084.0,5353.0,18274.0,1653.0,165601.0,5854.0,4826.0,1271.61749746
174372.0,246138.0,11610.0,12983.0,1487.0,0.2298251547670025,2482.0,1211.0,3652.0,13.0,7179.0,141.0,47.0,27638.0,173249.0,136.0,30203.0,622.0,4299.0,11060.0,12.0,22461.0,17476.0,1963.0,3707.0,58000.0,6537.0,5068.0,1254.70514429
50089.0,72790.0,341.0,3112.0,1262.0,0.650531065441585,8043.0,9504.0,4323.0,10.0,10355.0,1372.0,53.0,129601.0,11976.0,63.0,49180.0,256.0,48554.0,1757.0,4.0,18133.0,11614.0,18629.0,2252.0,29476.0,918.0,10923.0,1282.05128205
183762.0,237410.0,14718.0,9883.0,448.0,0.7619967425104651,8751.0,4388.0,8956.0,16.0,5946.0,1392.0,23.0,203068.0,207918.0,813.0,48433.0,160.0,24411.0,17260.0,20.0,13075.0,8608.0,17633.0,2553.0,13830.0,1699.0,4512.0,1253.60411182
210664.0,174998.0,9820.0,3216.0,2001.0,0.8870094928745144,10464.0,11885.0,3838.0,18.0,13467.0,1253.0,55.0,45592.0,58674.0,708.0,13745.0,667.0,48939.0,7521.0,21.0,14232.0,4370.0,20355.0,1059.0,124404.0,6094.0,974.0,1245.17494708
31660.0,119294.0,4222.0,5140.0,1767.0,0.33937528467058,13602.0,13619.0,6260.0,26.0,9632.0,1147.0,42.0,88980.0,195171.0,106.0,67711.0,1708.0,38477.0,14397.0,25.0,4648.0,18373.0,2780.0,2653.0,43613.0,6689.0,8860.0,1276.65007022
6366.0,16250.0,14050.0,4403.0,937.0,0.8449274300038607,5357.0,10173.0,8550.0,21.0,11736.0,1942.0,19.0,4450.0,197100.0,652.0,69440.0,567.0,36885.0,8172.0,2.0,24714.0,8579.0,8588.0,1218.0,217015.0,420.0,3905.0,1217.87845573
34825.0,21731.0,14128.0,10238.0,1881.0,0.8031862380113838,12546.0,9619.0,9441.0,17.0,3329.0,1617.0,45.0,176542.0,117278.0,255.0,99030.0,194.0,47536.0,12443.0,14.0,10235.0,13528.0,13665.0,3419.0,92735.0,1618.0,13234.0,1262.46686024
50144.0,115908.0,12555.0,5792.0,1934.0,0.922978372198915,8073.0,7251.0,8701.0,24.0,6572.0,2015.0,45.0,208926.0,42278.0,617.0,13693.0,360.0,48325.0,2328.0,24.0,5612.0,6155.0,22909.0,2942.0,90052.0,5771.0,2698.0,1242.69914254
67233.0,114792.0,1410.0,13977.0,102.0,0.5833815886917577,8164.0,8510.0,6100.0,27.0,12482.0,272.0,38.0,132528.0,121699.0,463.0,36696.0,625.0,7756.0,14621.0,16.0,5986.0,6330.0,13528.0,1812.0,188795.0,1069.0,13979.0,1280.57369702
173322.0,214743.0,7187.0,6736.0,214.0,0.6166890462722834,1937.0,11477.0,870.0,15.0,693.0,2850.0,38.0,15444.0,217989.0,274.0,30613.0,1179.0,4346.0,9595.0,20.0,23341.0,21847.0,9155.0,1170.0,123304.0,3137.0,3309.0,1243.00807955
160681.0,105445.0,14727.0,2324.0,701.0,0.7509800987732305,9554.0,13774.0,1996.0,26.0,14886.0,1868.0,28.0,194816.0,244209.0,631.0,98477.0,1704.0,2281.0,444.0,13.0,12188.0,6495.0,12884.0,1817.0,163947.0,4034.0,6616.0,1220.55413158
120177.0,43602.0,11259.0,12426.0,870.0,0.9868721389256748,4352.0,13040.0,12783.0,2.0,2801.0,1586.0,52.0,155580.0,7029.0,943.0,6335.0,636.0,4934.0,3626.0,19.0,12907.0,6229.0,11301.0,2046.0,169601.0,2291.0,14629.0,1288.65979381
105461.0,139172.0,1357.0,11331.0,664.0,0.7963865422259262,7496.0,3054.0,1911.0,26.0,2041.0,772.0,23.0,174468.0,12427.0,483.0,5939.0,1570.0,36215.0,21069.0,24.0,21209.0,21742.0,17334.0,2587.0,204250.0,2022.0,10503.0,1220.25625381
151595.0,182320.0,9648.0,14803.0,1778.0,0.15341028087851716,10603.0,2255.0,778.0,19.0,14523.0,2578.0,32.0,61962.0,241058.0,187.0,32566.0,69.0,59118.0,20680.0,17.0,10675.0,23704.0,3389.0,1957.0,182996.0,1813.0,4185.0,1261.19308866
128184.0,221362.0,8980.0,14661.0,1030.0,0.35561608321441995,10987.0,8343.0,12421.0,10.0,6278.0,1798.0,31.0,84468.0,76346.0,642.0,69841.0,1617.0,53102.0,24385.0,14.0,18191.0,10852.0,16601.0,2238.0,4613.0,3206.0,8350.0,1262.1481762
235055.0,56511.0,7835.0,9368.0,1498.0,0.29217051035760255,9400.0,4432.0,3923.0,13.0,13077.0,2726.0,15.0,224903.0,190953.0,851.0,83964.0,1175.0,32239.0,21915.0,24.0,11489.0,5119.0,3070.0,1501.0,61277.0,3379.0,954.0,1285.51227664
