write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
81.0,14702.0,604.0,481.0,124.0,0.645710561326426,714.0,858.0,877.0,17.0,1216.0,85.0,28.0,8106.0,12198.0,185.0,5517.0,78.0,2987.0,1047.0,15.0,1667.0,1933.0,2217.0,1118.0,9382.0,275.0,1162.0,1313.3701077
62788.0,15127.0,1331.0,100.0,134.0,1.0,1485.0,10.0,2292.0,28.0,80.0,686.0,55.0,41810.0,2000.0,128.0,14666.0,1999.0,4188.0,1833.0,11.0,5490.0,2580.0,1600.0,1134.0,2000.0,206.0,615.0,1289.32439402
20.0,13653.0,1737.0,187.0,128.0,0.441541172682926,690.0,1432.0,1601.0,9.0,2982.0,219.0,28.0,11080.0,4994.0,10.0,13478.0,150.0,4279.0,1645.0,20.0,4909.0,1292.0,5149.0,1354.0,16647.0,311.0,1981.0,1288.16179312
59585.0,107271.0,1199.0,3835.0,586.0,1.0,2684.0,12864.0,6349.0,13.0,6695.0,1201.0,28.0,54150.0,2000.0,849.0,74913.0,2000.0,19647.0,17822.0,4.0,3589.0,13728.0,18205.0,3800.0,87827.0,4774.0,3896.0,1287.33264676
20.0,20.0,1681.0,100.0,93.0,0.0,100.0,2961.0,697.0,2.0,6083.0,20.0,33.0,2200.0,2000.0,10.0,64256.0,113.0,4578.0,2996.0,28.0,13247.0,900.0,8069.0,1926.0,53958.0,252.0,8642.0,1286.83567108
8538.0,6371.0,1758.0,346.0,125.0,0.31771919320751696,1775.0,1518.0,1690.0,11.0,122.0,20.0,33.0,13418.0,6340.0,10.0,9386.0,31.0,4335.0,2676.0,20.0,2248.0,900.0,2273.0,1141.0,26778.0,403.0,565.0,1278.44541038
44939.0,73951.0,1184.0,3049.0,406.0,0.9099496844015864,2394.0,8485.0,4787.0,13.0,4389.0,830.0,25.0,39079.0,4593.0,552.0,52915.0,1477.0,13811.0,11780.0,6.0,4675.0,9124.0,12301.0,2932.0,60061.0,3135.0,2894.0,1275.67291746
20.0,6048.0,1387.0,1055.0,126.0,1.0,100.0,10.0,3132.0,28.0,654.0,20.0,40.0,3873.0,2000.0,10.0,10398.0,198.0,4502.0,2837.0,14.0,4988.0,2454.0,2316.0,1586.0,29523.0,580.0,1905.0,1275.51020408
71402.0,153966.0,1179.0,3861.0,826.0,1.0,2604.0,14400.0,7129.0,13.0,9937.0,1568.0,31.0,75087.0,2000.0,1000.0,99652.0,2000.0,27925.0,25000.0,2.0,1000.0,19927.0,25000.0,3800.0,118772.0,6913.0,4714.0,1273.23656735
27139.0,7681.0,1680.0,733.0,148.0,0.006229214099525039,1837.0,2567.0,250.0,2.0,80.0,79.0,36.0,64559.0,2000.0,10.0,11434.0,31.0,5231.0,671.0,28.0,2682.0,2042.0,1600.0,1152.0,16270.0,187.0,200.0,1270.00254001
