write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
13354,8008,916,471,157,0.36835915949079323,723,356,542,9,823,121,31,12959,11753,10,3453,303,2199,457,21,2452,1434,1845,1048,16169,560,1313,1282.70908158
13927,8018,1033,473,157,0.3362581206318166,724,366,537,9,842,121,33,13156,11794,10,3453,303,2199,388,20,2720,1413,1854,1048,16289,551,1346,1245.17494708
13160,8041,1077,470,151,0.406682331070421,719,368,542,9,825,121,32,13018,11765,10,3453,260,2201,501,19,2615,1394,1880,1048,15502,559,1275,1230.76923077
13260,8053,1149,470,149,0.4065408072160991,718,374,541,10,827,121,33,13078,11788,10,3453,247,2202,497,19,2703,1383,1892,1048,15349,556,1273,1281.06584678
13098,8047,1090,469,149,0.418319073317926,717,371,543,9,817,121,32,12984,11776,10,3453,250,2202,524,19,2563,1395,1885,1048,15297,561,1258,1262.94518818
24128,8242,200,495,131,0,687,10,615,2,80,132,60,7673,9351,1000,3454,31,2195,1978,14,1000,2149,1600,1048,11082,239,200,1254.39036628
19974,8329,723,488,135,0,738,255,579,2,80,126,24,9471,9593,235,3454,31,2194,2253,21,1000,2715,1654,1048,10437,438,200,1205.69086086
22226,8196,200,499,128,0,703,109,604,2,80,126,60,8810,10413,936,3453,31,2195,1856,21,1000,2095,1609,1048,11276,370,347,1245.64025909
19680,8177,200,480,125,0,685,90,593,2,80,126,60,9588,11149,903,3453,31,2200,1217,17,1000,1364,1600,1048,13317,408,573,1258.81168177
25586,8338,200,525,132,0,753,24,566,2,80,125,35,8029,9427,776,3454,31,2190,2438,25,1000,2941,1697,1048,12049,465,200,1223.24159021
10376,7546,200,442,124,0,676,298,637,2,456,128,60,13041,11396,772,3452,31,2219,740,22,1000,2772,1600,1067,11873,460,200,1250.78173859
9882,7682,254,440,124,0,696,266,611,2,414,126,56,12485,11440,623,3452,31,2216,1056,21,1000,2555,1602,1048,11075,513,245,1241.46492862
9874,7608,200,440,124,0,687,269,623,2,424,127,60,12695,11425,713,3452,31,2217,960,22,1000,2695,1600,1048,11247,487,200,1281.88693757
7243,7454,200,431,121,0,684,135,638,2,577,128,60,13029,11717,853,3452,31,2223,1013,25,1000,3249,1600,1048,10994,441,200,1264.38234922
9245,7246,200,433,125,0,656,261,672,2,252,132,60,13435,11213,1000,3452,31,2222,832,22,1000,3443,1600,1053,11320,394,200,1247.50499002
115116,103308,8889,7908,1464,1,13109,4403,3514,23,3675,3800,2,111898,39993,878,33606,31,25060,17256,26,1000,9878,21134,2303,172818,5213,3588,1240.23316383
97445,78605,6682,6036,1138,1,9941,3403,2689,18,3778,2973,2,86420,32574,670,25985,250,18768,14003,23,1000,7757,16380,2003,132067,4126,3745,1283.36755647
90263,70041,5881,5329,990,0.9789645975789871,8526,3002,2388,16,3799,2606,7,74929,29835,582,22080,383,16462,12451,22,1032,6986,14366,1900,114681,3686,3861,1227.59636631
100785,81470,7037,6390,1171,1,10329,3610,2865,19,3870,3135,2,88950,34545,698,26664,225,20186,14315,23,1000,8240,17201,2049,137066,4240,3819,1305.82397493
93264,73948,6228,5654,1055,1,9144,3186,2508,17,3833,2774,3,80018,31171,621,23796,333,17432,13174,22,1000,7359,15288,1948,122475,3887,3869,1251.56445557
109807,94199,8148,7332,1362,1,12200,4127,3259,22,3742,3630,2,103699,37823,811,31358,32,23140,16304,25,1000,9218,19690,2196,159605,4838,3617,1280.73770492
87721,65385,5508,5048,942,0.9313052334064842,8080,2870,2260,15,3864,2456,10,71116,28869,550,21114,440,15521,12018,22,2028,6680,13712,1846,108467,3505,3902,1259.12868295
77719,51978,4290,4000,757,0.7686517525171079,6299,2304,1799,12,3889,1919,22,56719,24610,433,16706,615,11983,10166,20,5460,5479,10998,1682,85519,2901,3972,1264.06269751
87854,66066,5536,5046,951,0.9303052717332098,8088,2854,2258,15,3864,2463,10,72012,28834,556,21421,435,15506,12082,22,1988,6686,13794,1853,109646,3542,3913,1260.23944549
89688,67964,5732,5220,986,0.9620621921957886,8454,2958,2340,16,3835,2551,8,74615,29464,576,22309,398,16108,12442,22,1296,6861,14257,1876,113592,3638,3848,1224.7397428
