write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
59506.0,136066.0,5675.0,9098.0,1277.0,0.06552885923981311,296.0,12061.0,4075.0,8.0,14935.0,1797.0,50.0,120240.0,160488.0,159.0,63487.0,1740.0,31421.0,18557.0,19.0,2536.0,19173.0,15431.0,1877.0,9690.0,6937.0,7196.0,-1.0
179711.0,219705.0,10769.0,13824.0,817.0,0.8009087709852283,6724.0,13473.0,13213.0,4.0,2108.0,840.0,57.0,110280.0,157408.0,308.0,50726.0,790.0,21096.0,14668.0,17.0,22700.0,17335.0,23337.0,3404.0,247765.0,5403.0,2613.0,-1.0
215162.0,241158.0,13589.0,8579.0,1453.0,0.2111249836755983,12490.0,8263.0,4453.0,3.0,12820.0,3761.0,7.0,200587.0,103794.0,159.0,29392.0,1544.0,52374.0,1200.0,17.0,2078.0,18214.0,9344.0,3472.0,245197.0,4092.0,14977.0,-1.0
77431.0,19261.0,9076.0,567.0,423.0,0.4079361356169908,9195.0,2257.0,875.0,24.0,4762.0,3643.0,54.0,95816.0,116181.0,524.0,64390.0,1203.0,33583.0,15541.0,26.0,13168.0,11291.0,18455.0,1701.0,76669.0,7824.0,7912.0,-1.0
137116.0,2884.0,6345.0,8741.0,69.0,0.6157979413062568,9519.0,874.0,9503.0,14.0,10214.0,1352.0,43.0,185084.0,7501.0,69.0,67603.0,1927.0,15115.0,11462.0,17.0,8680.0,9671.0,8916.0,2063.0,149714.0,2473.0,5781.0,-1.0
193072.0,6749.0,8625.0,11054.0,648.0,0.222537842793191,12076.0,3444.0,3014.0,13.0,10495.0,404.0,20.0,84904.0,208717.0,444.0,85554.0,364.0,20245.0,16290.0,25.0,11826.0,6323.0,4429.0,2505.0,49319.0,6473.0,12609.0,-1.0
45912.0,69662.0,12146.0,9664.0,1637.0,0.3452828048875983,2032.0,4211.0,11959.0,9.0,5247.0,1595.0,26.0,103679.0,230311.0,164.0,471.0,1888.0,52806.0,24674.0,13.0,23803.0,23249.0,6796.0,3099.0,209501.0,5337.0,7881.0,-1.0
72274.0,85280.0,3566.0,1114.0,1203.0,0.2870111772417747,12171.0,658.0,13578.0,20.0,13863.0,3409.0,54.0,145169.0,5259.0,747.0,17186.0,621.0,39795.0,13171.0,12.0,23537.0,15653.0,9587.0,1742.0,215692.0,3869.0,11778.0,1249.925537109375
87973.0,49349.0,8112.0,12270.0,371.0,0.7916719188821228,13834.0,11609.0,12396.0,2.0,9458.0,3280.0,4.0,69452.0,68609.0,531.0,42301.0,962.0,46604.0,145.0,3.0,4044.0,3903.0,3200.0,3730.0,213903.0,780.0,7631.0,-1.0
78987.0,78658.0,5399.0,9739.0,1199.0,0.3608345856139843,2947.0,4741.0,2075.0,16.0,10763.0,1457.0,6.0,46446.0,94572.0,608.0,78263.0,779.0,48082.0,15610.0,13.0,9938.0,12857.0,18047.0,2205.0,174142.0,3740.0,3827.0,-1.0
133968.0,173798.0,1259.0,6430.0,879.0,0.8796692865199924,14053.0,5395.0,13493.0,22.0,3991.0,1774.0,9.0,203716.0,166247.0,888.0,79247.0,1345.0,44041.0,14139.0,4.0,15106.0,1018.0,4958.0,3178.0,12989.0,825.0,1669.0,-1.0
220119.0,44804.0,547.0,12638.0,271.0,0.84394325401706,10135.0,12042.0,14298.0,17.0,11997.0,157.0,46.0,128906.0,179359.0,115.0,74897.0,1871.0,3728.0,8173.0,16.0,20873.0,6735.0,5806.0,1735.0,154763.0,6052.0,6027.0,-1.0
91880.0,99171.0,5384.0,6331.0,196.0,0.5003096106295591,14598.0,5950.0,11274.0,6.0,10387.0,2878.0,41.0,130335.0,121962.0,646.0,89740.0,325.0,5809.0,18729.0,25.0,13414.0,11577.0,18422.0,1560.0,68304.0,1673.0,8867.0,-1.0
78725.0,58091.0,10428.0,14306.0,619.0,0.7053332914061407,6256.0,12293.0,8873.0,8.0,3326.0,107.0,29.0,97045.0,44717.0,366.0,32207.0,1555.0,8671.0,24781.0,14.0,15376.0,12180.0,21129.0,3309.0,140166.0,3902.0,10866.0,-1.0
214165.0,100077.0,11057.0,14407.0,961.0,0.2296015090569007,3598.0,10337.0,10211.0,26.0,12819.0,935.0,12.0,66286.0,48422.0,707.0,85860.0,1802.0,15348.0,21640.0,10.0,11159.0,18468.0,3610.0,1302.0,208814.0,2404.0,5478.0,-1.0
145083.0,168883.0,301.0,5088.0,899.0,0.48590052930985606,3230.0,8429.0,14341.0,12.0,8201.0,470.0,17.0,167094.0,29907.0,888.0,90876.0,221.0,56481.0,9418.0,22.0,19175.0,8022.0,17415.0,2848.0,201901.0,2198.0,11362.0,-1.0
