write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
3356,12549,441,610,156,0.15014391163806237,736,448,1619,20,676,104,17,20712,12394,558,2617,146,2376,377,4,1413,2499,3141,1823,15992,643,1304,1233.349778
3360,14783,505,680,139,0.2693846151306155,951,438,1367,12,662,98,32,19241,9947,322,2722,149,2378,384,9,1780,2316,2979,1402,15579,668,1188,1298.36406128
3361,12880,491,700,145,0.22078222554518892,928,442,1233,14,662,99,31,19756,10482,335,2858,146,2372,381,10,1586,2385,3128,1483,13179,630,1332,1277.62872109
3359,13964,486,661,144,0.21710793978084456,884,441,1418,14,666,100,27,19611,10682,392,2699,148,2377,382,8,1641,2361,3058,1533,15318,653,1237,1237.93018074
3360,14023,493,676,143,0.2406938508211795,917,440,1365,13,664,99,30,19554,10392,358,2741,148,2377,382,8,1681,2354,3040,1477,15029,654,1240,1256.91302162
3356,15420,475,602,144,0.2264548588251014,817,440,1706,16,673,101,21,19613,11108,479,2478,151,2384,382,4,1726,2359,2934,1619,18589,692,1103,1293.49372656
3359,14012,482,652,145,0.21229289421813125,868,442,1457,15,667,100,26,19669,10822,412,2670,149,2378,382,7,1633,2366,3055,1559,15676,655,1228,1245.79544039
3353,18287,523,678,210,0.7235551896883734,336,427,893,28,599,92,51,7945,7204,10,3642,233,2371,333,28,2348,1741,4542,1048,32076,178,2065,1232.89360128
3352,18212,531,686,229,0.7403354115132267,100,428,464,28,586,91,60,7814,6682,10,3636,246,2373,328,28,2118,1335,4969,1048,38970,100,2038,1280.40973111
3369,11565,510,691,85,0,1561,461,1397,2,707,98,2,26114,10560,1000,2191,84,2365,416,2,1395,2892,1600,1856,2000,1032,841,1243.00807955
3354,16045,524,661,179,0.5987396550747084,543,433,953,21,616,93,41,11166,8326,10,3302,208,2369,353,28,2272,1928,3619,1048,26837,454,1870,1262.1481762
3358,15114,531,675,185,0.5659898765498186,473,439,612,18,620,93,60,14760,7664,10,3161,195,2373,358,28,1893,1742,4189,1048,29823,296,1553,1264.70216264
3358,16410,516,694,168,0.3583518925191709,749,440,1014,18,639,94,28,14321,8442,10,3093,179,2369,361,23,1875,2079,3361,1048,19532,495,1641,1270.80950566
3354,18438,513,718,191,0.23475385245684477,465,439,715,19,626,93,20,11020,8440,10,3154,204,2367,349,28,1645,1643,3207,1048,22751,496,1899,1277.95527157
3354,16803,521,670,183,0.5842984908753343,560,432,1014,23,617,93,36,10711,8155,10,3362,209,2369,349,28,2263,1960,3731,1048,25872,412,1901,1229.55858847
3354,18939,514,706,199,0.44610193872698023,483,433,934,26,617,93,27,9514,7778,10,3425,213,2369,340,28,1995,1807,3875,1048,24815,327,1983,1256.12360256
3356,17263,518,685,183,0.5115667471413485,619,434,1039,23,624,93,33,11596,8024,10,3332,200,2369,350,28,2123,2004,3785,1048,23648,383,1831,1257.22906714
3356,9657,550,729,143,0.5729540019376692,751,431,759,13,654,98,47,18527,8558,848,3035,161,2373,385,9,2182,2055,2212,1121,14178,784,1086,1267.10593006
3355,7551,558,742,146,0.5007365505814051,771,431,563,16,656,98,40,19959,8144,963,2926,162,2376,384,8,2244,1895,2337,1108,12863,864,1166,1281.06584678
3355,8687,555,735,143,0.5536281446355769,753,430,655,14,655,98,45,19089,8286,930,2996,162,2374,385,9,2212,1964,2232,1120,13663,827,1111,1267.26650615
3355,8195,557,738,143,0.5393072229894096,757,430,608,15,655,98,44,19417,8168,957,2971,162,2375,385,8,2224,1925,2257,1118,13367,847,1127,1223.690651
3355,8569,557,736,143,0.5583092540841929,750,430,637,14,655,98,45,19138,8211,948,2995,163,2375,385,8,2214,1947,2220,1122,13646,835,1109,1259.92188484
3354,7055,562,750,145,0.5057869375524933,763,430,499,16,656,98,40,20299,7932,1000,2903,162,2376,384,7,2250,1849,2339,1112,12905,887,1174,1273.56087621
3358,9897,539,721,150,0.472262241897967,804,436,877,12,654,97,40,18889,9260,655,2984,158,2372,383,10,2192,2180,2444,1082,13473,729,1164,1294.16332341
3353,6470,568,752,142,0.5320856226976551,749,428,403,17,656,98,42,20346,7511,1000,2914,164,2378,386,7,2267,1743,2239,1126,12637,934,1151,1319.7835555
3357,7489,547,741,154,0.3858440712847381,827,437,659,15,655,97,32,20671,8824,775,2845,158,2375,382,8,2256,2015,2621,1065,12116,814,1265,1233.95853899
3356,8859,545,730,149,0.47300899779139394,798,435,749,14,655,97,39,19440,8835,761,2953,159,2374,384,9,2218,2066,2422,1087,13056,783,1176,1244.70998257
3396,75826,312,1391,30,1,1080,419,250,28,703,105,60,2200,2000,10,320,192,2251,270,2,7463,8911,1600,1097,18468,895,200,1221.001221
3363,20615,502,802,130,0.973513947327645,819,445,566,20,659,98,42,16084,8482,10,2619,161,2359,367,2,2570,3060,1600,1221,17683,643,954,1218.47203607
3363,22892,509,817,129,1,753,459,265,25,661,101,32,13809,8471,10,2431,153,2352,361,2,2913,3502,1600,1127,15954,618,754,1257.86163522
3362,21768,514,806,132,0.9900857525931119,724,465,266,25,661,101,28,13932,8839,127,2465,149,2353,363,2,2875,3437,1600,1092,15803,620,792,1281.55837498
3362,20061,497,798,127,0.9519242754075616,820,446,540,19,658,98,46,16094,8758,10,2691,159,2359,368,3,2550,3000,1600,1226,18368,679,999,1234.41550426
3381,56685,465,1144,65,1,727,474,250,28,690,110,24,2200,2087,10,550,165,2288,292,2,6052,7536,1600,1048,8552,475,200,1206.85493604
3365,30180,548,866,136,1,596,487,250,28,669,107,2,8853,7204,10,1705,149,2338,340,2,3812,4755,1600,1048,9413,387,200,1263.58352287
3426,148492,358,2046,30,1,350,569,250,28,776,144,2,2200,2000,10,5,148,2100,115,2,15372,19147,1600,1048,2000,199,200,1264.06269751
3340,20,597,344,234,0,918,408,4194,2,619,83,38,42432,15695,1000,4944,173,2454,451,28,1000,900,8422,1740,24390,585,3366,1231.22383649
3361,19037,515,780,136,0.8141590292902899,753,458,519,20,658,100,32,15832,9175,200,2639,152,2359,368,3,2566,3050,1600,1158,16763,627,961,1257.07102451
3361,14776,536,718,136,0.4043070601001845,887,447,1228,13,663,98,37,13426,8787,726,2617,170,2361,378,10,1996,2136,2581,1100,13733,646,1141,1228.95416001
3361,14735,536,718,136,0.4017285135982426,887,447,1225,13,663,98,37,13450,8781,732,2621,170,2361,378,10,2001,2141,2570,1100,13683,644,1139,1258.49484017
3361,14807,536,717,136,0.4027392531759463,887,447,1226,13,662,98,36,13397,8790,725,2618,170,2361,378,10,1996,2132,2590,1099,13761,647,1143,1275.9984688
3360,14761,536,720,136,0.4048775113286997,890,446,1183,13,661,98,37,13803,8706,697,2627,170,2361,377,11,1998,2178,2544,1105,13389,644,1137,1303.61100248
3361,14917,535,715,136,0.39067160666890766,886,450,1324,14,665,99,35,12467,8947,818,2612,170,2363,379,10,2005,2054,2644,1084,14432,650,1148,1216.39703199
3362,15285,534,705,134,0.37799671032306437,875,458,1625,18,673,100,31,9724,9456,1000,2560,170,2366,384,10,2009,1788,2878,1048,16673,667,1171,1249.68757811
3360,14703,536,719,137,0.40445875536429016,891,445,1135,12,660,97,37,14196,8639,663,2637,170,2360,377,11,1997,2210,2523,1110,13097,642,1137,1258.97016241
3361,15018,535,713,135,0.3875077613227146,882,453,1434,16,668,99,34,11505,9128,897,2592,170,2364,381,10,2007,1962,2719,1070,15216,655,1154,1229.70978849
3361,14823,536,717,136,0.400088735736959,886,448,1261,14,664,98,36,13093,8843,757,2615,170,2362,379,10,2000,2107,2604,1095,13974,647,1143,1205.40019286
3361,14885,536,716,135,0.39566550834258174,884,450,1330,14,665,99,35,12479,8955,813,2605,170,2362,379,10,2002,2051,2646,1085,14460,650,1147,1267.42712294
3364,16155,520,646,140,0.5800923285249273,868,455,1010,16,658,98,32,17861,8887,727,2464,153,2375,377,9,1587,2353,1970,1449,15354,773,1018,1248.12780829
3364,15601,516,661,140,0.565264237042411,866,453,978,14,656,98,33,17554,8858,676,2533,153,2373,378,10,1674,2318,2034,1405,15154,741,1022,1256.43925116
3364,16351,521,643,141,0.5820315970445634,869,455,1007,16,658,98,32,17915,8869,752,2460,152,2375,377,9,1564,2373,1967,1457,15357,778,1019,1278.28198901
3364,15555,516,662,140,0.5631954373999675,866,452,973,14,656,98,34,17520,8852,671,2546,152,2373,378,10,1684,2314,2043,1399,15119,737,1023,1250.46892585
3368,21500,552,522,147,0.7002934940472785,886,471,1229,26,671,99,20,20544,9095,1000,1946,149,2389,367,4,1000,2707,1600,1820,16862,1041,1005,1280.90175484
3364,15261,514,668,139,0.5573917216992015,866,452,968,14,656,98,34,17364,8827,643,2560,153,2372,379,10,1720,2299,2061,1382,15038,724,1020,1245.48511645
3363,14823,512,679,139,0.5473344276576938,864,450,941,13,654,98,35,17153,8818,601,2614,153,2371,380,10,1787,2270,2110,1349,14929,701,1025,1305.65347957
3363,14291,509,691,138,0.5359326011483723,862,449,926,12,653,98,36,16895,8806,546,2656,154,2369,380,11,1861,2232,2150,1315,14784,676,1024,1260.39828586
3364,16182,520,645,140,0.5810420412504987,868,455,1008,16,658,98,32,17875,8882,731,2462,152,2375,377,9,1582,2358,1970,1450,15373,774,1018,1267.58778045
3365,17405,528,617,142,0.6076865257435912,872,458,1058,18,661,98,29,18473,8924,853,2345,151,2378,375,8,1407,2440,1860,1534,15695,834,1015,1268.5525815
3373,19840,521,827,52,1,717,492,1278,20,624,92,60,4773,5555,10,4894,52,2375,313,23,4712,1471,1600,1213,20746,1193,597,2017.75625504
3380,18741,521,905,30,1,589,523,1467,21,618,87,60,2200,5874,10,5229,31,2384,288,28,5695,900,1600,1048,27720,1438,372,1256.75505844
3213,20,705,100,1310,0,1757,10,250,2,1295,171,2,177894,78729,1000,5,1855,2227,1434,2,1000,22531,14638,1123,2000,100,9565,1226.24156959
3330,6728,527,687,323,0,1151,341,250,2,699,107,2,51862,10957,1000,5,403,2340,469,2,1000,3988,4013,1625,2000,100,2173,1282.70908158
3351,12672,518,927,186,0,903,433,340,2,654,96,17,29364,7468,1000,1895,211,2361,373,17,1000,2041,2590,1269,4656,563,1334,1270.00254001
3335,20,541,441,315,0,1031,331,250,2,729,107,2,46370,15574,1000,5,409,2342,502,2,1000,4819,4045,1374,2000,100,2299,1219.06619529
3256,10373,492,1181,720,0,2087,161,250,2,716,128,2,134650,4735,1000,5,871,2283,587,2,1000,5128,7869,2863,2000,100,4020,1284.52151574
3372,10331,532,722,80,1,637,475,991,19,657,91,60,6056,10229,10,3373,91,2376,352,13,3223,2014,1600,1048,21381,947,878,1265.02213789
3380,9418,533,768,33,1,505,507,1222,22,651,86,60,2200,10587,10,3863,31,2385,328,17,4432,1461,1600,1048,28839,1200,633,1227.1444349
3364,15907,525,761,110,0.8798344602072269,792,458,918,15,645,96,60,13931,7534,10,3625,129,2368,352,15,2811,2141,1864,1265,14484,854,957,1280.08192524
3359,5461,557,755,589,0.4207429293874874,797,431,1192,16,637,101,2,17403,6693,62,1868,150,2372,405,2,1235,2103,2952,1311,4841,634,938,1281.72263522
3336,127483,200,100,30,1,1771,641,250,2,1032,68,60,2200,29257,10,13590,325,2223,173,28,8245,3660,1600,1048,179408,839,6117,1212.70919234
3360,3322,556,662,603,0.676279431025802,872,424,941,19,631,99,2,17752,5088,50,2085,139,2367,393,2,1000,2336,2733,1434,5220,568,855,1273.39870113
3360,294,583,766,792,0.35987765799807947,796,425,1231,18,623,102,2,18321,5409,70,1508,143,2377,413,2,1000,2161,2851,1377,2000,624,752,1279.59053103
3361,20,576,706,786,0.5947696288500457,833,419,1106,21,620,101,2,18404,4582,61,1676,135,2372,403,2,1000,2255,2816,1456,2000,573,703,1261.03404792
3361,20,583,724,810,0.4964392491251204,822,420,1145,20,618,101,2,18554,4633,65,1567,136,2375,407,2,1000,2250,2797,1443,2000,590,693,1229.10521141
3360,246,575,697,745,0.5589120820409399,849,422,1044,19,623,101,2,18309,4640,60,1762,137,2372,402,2,1000,2308,2728,1445,2000,580,746,1261.9888945
3360,20,592,765,816,0.2752476823792849,812,426,1176,16,622,103,2,18545,5092,73,1466,142,2378,416,2,1000,2240,2715,1380,2000,632,739,1249.0632026
3359,8731,534,715,439,0.5822903233886686,817,433,1093,16,645,99,19,16831,7170,51,2208,152,2366,394,5,1425,2118,3003,1304,9998,614,1043,1194.4577162
3359,20,608,759,906,0.2216764302371133,839,425,1120,16,618,104,2,18915,4254,76,1372,139,2380,418,2,1000,2336,2526,1416,2000,631,674,1242.39035905
3356,14085,488,577,170,0.5019160762464588,871,473,340,18,659,96,22,16690,6240,39,3528,143,2382,375,2,1000,2625,2945,1048,20479,587,1386,1272.75041364
3356,13801,494,594,169,0.5363512923550201,880,470,420,18,660,97,27,16398,6509,37,3395,144,2380,375,2,1000,2584,2833,1048,19505,609,1345,1271.77921913
3356,15180,479,580,163,0.41881728539175844,832,471,407,18,656,95,15,17636,6104,45,3703,143,2380,382,2,1000,2714,3382,1048,22886,491,1381,1279.91808524
3373,20,925,2606,30,1,1146,83,6514,2,697,126,60,9652,40876,10,5,273,2229,387,28,12516,900,1600,3800,2000,2254,200,1208.16721034
3355,14203,493,552,178,0.586417315801684,885,480,365,21,662,97,23,15929,5715,37,3607,135,2383,374,2,1000,2551,2871,1048,19812,617,1354,1277.13920817
3356,15933,453,472,176,0.325201434480913,824,492,250,21,654,93,2,18129,4435,48,4326,140,2389,378,2,1000,2869,3667,1048,26446,425,1608,1266.94539465
3355,15356,469,463,186,0.4939664705187265,866,496,250,24,659,95,5,16560,4233,43,4183,131,2390,374,2,1000,2702,3295,1048,23624,518,1521,1222.04570451
3355,15624,460,452,185,0.4174049472925325,848,498,250,23,657,94,2,17232,4058,45,4335,134,2391,375,2,1000,2784,3462,1048,25158,480,1586,1236.70541677
3355,15008,471,483,183,0.47457748788871457,865,492,250,22,659,95,8,16744,4642,41,4073,135,2389,373,2,1000,2705,3216,1048,23179,535,1521,1265.82278481
3356,15797,445,460,178,0.2530189856489109,817,494,250,19,651,92,2,18666,4347,48,4429,145,2391,375,2,1000,2944,3701,1048,27432,414,1698,1225.94090965
3374,10694,504,1158,174,0.45860310011295996,101,500,766,28,649,113,2,3435,4095,10,1898,136,2360,352,2,1135,1259,1600,2749,9263,100,1077,1234.56790123
3499,78025,418,5785,306,0,100,1030,2796,28,492,207,2,2200,2000,10,5,217,2335,100,2,1931,900,1600,3800,2000,100,3272,1282.70908158
3363,12641,537,802,142,0.42165663736103215,687,447,845,16,658,101,18,13127,6916,10,2547,147,2368,382,2,1507,1765,1600,1547,15045,362,952,1275.18490181
3363,16281,543,837,137,0.4663191057838571,713,452,958,20,654,100,13,12157,6131,10,2302,159,2368,375,2,1717,1866,1834,1427,13331,294,1054,1274.20998981
3363,13227,544,847,136,0.27021940880516054,730,441,879,13,659,101,13,12004,6018,10,2606,141,2372,383,2,1487,1685,1600,1553,14413,348,869,1297.01686122
3369,12782,527,1006,153,0.35683416567503734,437,470,842,26,654,106,2,7680,4899,10,2244,141,2367,367,2,1358,1487,1600,2104,11518,100,973,1218.91760117
3363,13442,535,814,144,0.4956628679848837,651,453,858,19,656,101,15,12846,6876,10,2430,152,2366,378,2,1561,1798,1600,1565,14452,310,1017,1248.12780829
3365,17698,559,989,127,0.025230552053488023,786,441,1041,13,657,101,2,8061,3465,10,2438,141,2379,375,2,1621,1585,1600,1556,11101,199,810,1256.43925116
3365,15681,548,927,135,0.21100894565979234,711,447,952,16,657,102,2,9780,4827,10,2447,145,2374,376,2,1570,1642,1600,1607,12354,225,883,1287.99587841
3370,13479,538,1088,145,0.05051931594959563,511,460,901,20,657,107,2,5349,3282,10,2364,128,2375,369,2,1290,1319,1600,2147,10497,100,802,1207.14630613
3366,18834,495,801,144,0.5839581156519768,813,442,968,11,688,103,60,21283,8970,60,2586,151,2379,383,26,1922,1779,1927,1288,14553,354,1107,1269.03553299
3250,20,1438,100,117,0,161,716,6681,28,184,69,2,2200,22134,10,6386,235,2039,188,2,3397,12010,8234,1048,2000,4303,200,1286.50456709
3503,159483,200,5887,369,1,2770,110,250,28,1446,167,60,250000,2000,720,5,138,2807,783,28,1000,900,1600,1269,121279,100,3895,1265.18218623
3370,21091,468,879,146,0.5622054830716651,839,431,818,8,698,103,60,25737,8759,86,2507,145,2387,387,28,1868,1498,1791,1299,17192,264,1210,1234.11082315
3374,25245,457,844,118,0.07996931451506833,723,420,871,2,702,101,60,27189,9424,143,2880,141,2397,374,28,1524,1310,1600,1262,20218,286,1490,1249.0632026
3373,30317,454,943,120,0.5448065741584378,680,453,753,6,736,108,60,28960,7822,71,2539,173,2409,390,28,1638,1177,1600,1256,13238,100,1246,1255.02008032
3376,31877,436,1044,132,0.5921815880063861,741,442,499,8,748,110,60,33949,7354,78,2260,164,2418,399,28,1855,969,1600,1341,13310,100,1251,1243.00807955
3345,20,587,411,171,1,972,462,1880,23,590,93,2,2200,11026,10,3065,152,2305,363,2,1855,3148,4418,1085,16428,997,700,1242.23602484
3381,31394,369,1121,136,0.5246060563153088,871,401,427,2,738,104,60,40167,8014,173,2426,139,2415,398,28,1392,900,1600,1253,26710,100,1606,1303.27121074
3384,46456,367,1145,80,0.2903737175146418,514,445,483,2,795,112,60,41919,6859,147,2707,194,2451,393,28,1000,900,1600,1144,18799,100,1687,1259.12868295
3284,20,200,100,2024,1,100,1033,15000,28,813,647,2,250000,204501,10,5,31,4085,1770,2,16518,25000,1600,1048,250000,100,200,1218.02679659
3358,8682,462,689,147,0.5369674290064839,939,463,1638,17,670,103,16,15043,9700,11,2222,117,2370,375,2,2375,2919,2258,1130,27175,355,848,1255.65042692
3358,3868,419,630,181,0.6830620764373874,865,464,2070,19,673,108,2,18553,11167,10,2083,74,2387,391,2,2387,3380,1757,1048,29368,277,514,1235.78843302
3358,7210,456,694,159,0.5358879142057037,902,460,1714,16,673,104,15,16654,9817,14,2238,104,2376,382,2,2323,3028,2160,1099,26348,339,735,1284.85159964
3357,20,277,283,205,1,935,495,3418,28,658,118,2,16616,16784,10,1130,31,2401,390,2,2949,4325,1600,1048,49329,100,200,1223.84041121
3359,8235,452,560,192,1,674,449,1341,23,666,105,24,20066,11244,34,2258,92,2392,404,2,1556,2844,1600,1048,19453,558,501,1242.23602484
3358,6613,447,681,160,0.5374400790319787,921,463,1832,16,672,105,11,16442,10154,10,2179,100,2376,381,2,2434,3122,2132,1097,28181,306,715,1265.34227509
3357,20,357,553,189,0.7398967598006936,948,479,2817,25,672,112,2,18065,12937,10,1728,43,2392,388,2,2885,3945,1600,1048,39340,100,371,1237.16441915
3358,7048,430,606,151,0.7063442460600191,958,470,1956,23,667,106,3,14376,10990,10,1985,105,2373,374,2,2492,3121,1956,1124,31852,311,783,1263.58352287
3355,20,235,432,269,0.9687900867437956,829,487,4183,28,680,124,2,26170,16396,10,1302,31,2432,421,2,3155,5267,1600,1048,48226,100,200,1258.01987671
250000,74081,3304,11745,231,0.7139876631236953,13642,13147,12476,26,629,1445,25,159800,44461,443,87318,375,1608,6063,16,12329,5200,8201,1573,97909,5834,7425,1259.28724342
194817,60483,2631,9056,217,0.6427781143922753,10470,9954,10086,21,622,1110,32,123156,34587,359,66412,290,1606,4682,14,9984,4540,7014,1507,84215,4671,5786,1221.1503236
169074,55550,2284,7884,204,0.613308412307234,9112,8628,9066,18,620,961,35,109106,31068,327,57578,249,1606,3975,14,9152,4215,6631,1492,78028,4161,5178,1282.21566868
200992,61853,2689,9298,215,0.6599683942003242,10761,10252,10271,22,623,1142,31,126690,35670,367,68365,299,1607,4803,15,10219,4573,7115,1511,84698,4772,5942,1275.51020408
178624,57894,2434,8308,210,0.6284279055197189,9631,9119,9460,19,621,1026,34,114206,32637,342,60948,266,1606,4279,14,9379,4322,6815,1484,79381,4352,5350,1263.90293225
237420,69034,3109,10877,228,0.6940574957570391,12600,12083,11663,25,627,1337,27,147046,40869,412,80411,350,1607,5660,15,11496,4993,7720,1545,93351,5457,6856,1230.16361176
157258,53028,2195,7425,204,0.6054919464434488,8570,8064,8644,18,618,909,36,102197,29221,312,53972,237,1605,3791,14,8668,4104,6384,1471,75275,3964,4849,1277.62872109
121835,45589,1804,5933,195,0.5640964204384544,6810,6303,7321,14,614,720,39,82286,23850,266,42391,189,1604,2990,13,7421,3733,5748,1440,67858,3317,3973,1263.74320738
158917,53528,2222,7498,206,0.605567660353137,8663,8149,8733,18,618,920,36,103075,29491,315,54558,240,1605,3845,14,8703,4132,6437,1471,75754,3999,4873,1262.1481762
165729,54532,2302,7813,208,0.6119029242482334,9013,8500,8987,18,619,955,35,106860,30288,322,56841,250,1606,4009,14,8968,4221,6509,1482,77790,4132,5065,1240.38700074
