write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
245282.0,42019.0,10464.0,4376.0,618.0,0.03654882286838823,12989.0,14212.0,3803.0,11.0,1725.0,3115.0,12.0,33511.0,141740.0,977.0,28835.0,332.0,33515.0,22136.0,11.0,17893.0,19555.0,10598.0,1698.0,155395.0,2479.0,12484.0,1300.39011704
38382.0,129411.0,4540.0,4722.0,875.0,0.7746742422092505,12562.0,12483.0,4358.0,5.0,10111.0,3563.0,4.0,181811.0,166447.0,614.0,61155.0,1710.0,23830.0,6340.0,15.0,15138.0,21446.0,17489.0,1248.0,128641.0,2386.0,11533.0,1269.19659855
56346.0,16811.0,217.0,1691.0,1546.0,0.9424745069958104,7260.0,12223.0,2468.0,19.0,8060.0,466.0,51.0,158993.0,42370.0,743.0,12494.0,1653.0,19026.0,13747.0,14.0,12587.0,3201.0,24149.0,3114.0,241549.0,2835.0,5980.0,1273.07447486
136774.0,199132.0,14339.0,12887.0,1206.0,0.8689939283320741,14612.0,10586.0,12814.0,15.0,2140.0,1113.0,59.0,9935.0,163264.0,358.0,90593.0,313.0,37654.0,17331.0,2.0,6395.0,22534.0,22241.0,1920.0,16290.0,2614.0,9278.0,1275.3475322
92218.0,27895.0,965.0,895.0,692.0,0.18272235641832435,10105.0,12305.0,6280.0,7.0,11218.0,1063.0,25.0,81317.0,8477.0,74.0,4174.0,1859.0,58781.0,13579.0,25.0,19084.0,5353.0,18274.0,1653.0,165601.0,5854.0,4826.0,1271.61749746
174372.0,246138.0,11610.0,12983.0,1487.0,0.2298251547670025,2482.0,1211.0,3652.0,13.0,7179.0,141.0,47.0,27638.0,173249.0,136.0,30203.0,622.0,4299.0,11060.0,12.0,22461.0,17476.0,1963.0,3707.0,58000.0,6537.0,5068.0,1254.70514429
50089.0,72790.0,341.0,3112.0,1262.0,0.650531065441585,8043.0,9504.0,4323.0,10.0,10355.0,1372.0,53.0,129601.0,11976.0,63.0,49180.0,256.0,48554.0,1757.0,4.0,18133.0,11614.0,18629.0,2252.0,29476.0,918.0,10923.0,1282.05128205
183762.0,237410.0,14718.0,9883.0,448.0,0.7619967425104651,8751.0,4388.0,8956.0,16.0,5946.0,1392.0,23.0,203068.0,207918.0,813.0,48433.0,160.0,24411.0,17260.0,20.0,13075.0,8608.0,17633.0,2553.0,13830.0,1699.0,4512.0,1253.60411182
210664.0,174998.0,9820.0,3216.0,2001.0,0.8870094928745144,10464.0,11885.0,3838.0,18.0,13467.0,1253.0,55.0,45592.0,58674.0,708.0,13745.0,667.0,48939.0,7521.0,21.0,14232.0,4370.0,20355.0,1059.0,124404.0,6094.0,974.0,1245.17494708
31660.0,119294.0,4222.0,5140.0,1767.0,0.33937528467058,13602.0,13619.0,6260.0,26.0,9632.0,1147.0,42.0,88980.0,195171.0,106.0,67711.0,1708.0,38477.0,14397.0,25.0,4648.0,18373.0,2780.0,2653.0,43613.0,6689.0,8860.0,1276.65007022
6366.0,16250.0,14050.0,4403.0,937.0,0.8449274300038607,5357.0,10173.0,8550.0,21.0,11736.0,1942.0,19.0,4450.0,197100.0,652.0,69440.0,567.0,36885.0,8172.0,2.0,24714.0,8579.0,8588.0,1218.0,217015.0,420.0,3905.0,1217.87845573
34825.0,21731.0,14128.0,10238.0,1881.0,0.8031862380113838,12546.0,9619.0,9441.0,17.0,3329.0,1617.0,45.0,176542.0,117278.0,255.0,99030.0,194.0,47536.0,12443.0,14.0,10235.0,13528.0,13665.0,3419.0,92735.0,1618.0,13234.0,1262.46686024
50144.0,115908.0,12555.0,5792.0,1934.0,0.922978372198915,8073.0,7251.0,8701.0,24.0,6572.0,2015.0,45.0,208926.0,42278.0,617.0,13693.0,360.0,48325.0,2328.0,24.0,5612.0,6155.0,22909.0,2942.0,90052.0,5771.0,2698.0,1242.69914254
67233.0,114792.0,1410.0,13977.0,102.0,0.5833815886917577,8164.0,8510.0,6100.0,27.0,12482.0,272.0,38.0,132528.0,121699.0,463.0,36696.0,625.0,7756.0,14621.0,16.0,5986.0,6330.0,13528.0,1812.0,188795.0,1069.0,13979.0,1280.57369702
173322.0,214743.0,7187.0,6736.0,214.0,0.6166890462722834,1937.0,11477.0,870.0,15.0,693.0,2850.0,38.0,15444.0,217989.0,274.0,30613.0,1179.0,4346.0,9595.0,20.0,23341.0,21847.0,9155.0,1170.0,123304.0,3137.0,3309.0,1243.00807955
160681.0,105445.0,14727.0,2324.0,701.0,0.7509800987732305,9554.0,13774.0,1996.0,26.0,14886.0,1868.0,28.0,194816.0,244209.0,631.0,98477.0,1704.0,2281.0,444.0,13.0,12188.0,6495.0,12884.0,1817.0,163947.0,4034.0,6616.0,1220.55413158
120177.0,43602.0,11259.0,12426.0,870.0,0.9868721389256748,4352.0,13040.0,12783.0,2.0,2801.0,1586.0,52.0,155580.0,7029.0,943.0,6335.0,636.0,4934.0,3626.0,19.0,12907.0,6229.0,11301.0,2046.0,169601.0,2291.0,14629.0,1288.65979381
105461.0,139172.0,1357.0,11331.0,664.0,0.7963865422259262,7496.0,3054.0,1911.0,26.0,2041.0,772.0,23.0,174468.0,12427.0,483.0,5939.0,1570.0,36215.0,21069.0,24.0,21209.0,21742.0,17334.0,2587.0,204250.0,2022.0,10503.0,1220.25625381
151595.0,182320.0,9648.0,14803.0,1778.0,0.15341028087851716,10603.0,2255.0,778.0,19.0,14523.0,2578.0,32.0,61962.0,241058.0,187.0,32566.0,69.0,59118.0,20680.0,17.0,10675.0,23704.0,3389.0,1957.0,182996.0,1813.0,4185.0,1261.19308866
128184.0,221362.0,8980.0,14661.0,1030.0,0.35561608321441995,10987.0,8343.0,12421.0,10.0,6278.0,1798.0,31.0,84468.0,76346.0,642.0,69841.0,1617.0,53102.0,24385.0,14.0,18191.0,10852.0,16601.0,2238.0,4613.0,3206.0,8350.0,1262.1481762
235055.0,56511.0,7835.0,9368.0,1498.0,0.29217051035760255,9400.0,4432.0,3923.0,13.0,13077.0,2726.0,15.0,224903.0,190953.0,851.0,83964.0,1175.0,32239.0,21915.0,24.0,11489.0,5119.0,3070.0,1501.0,61277.0,3379.0,954.0,1285.51227664
154169.0,49781.0,7801.0,12282.0,585.0,0.05615895391200454,4202.0,980.0,8893.0,24.0,2201.0,205.0,30.0,103759.0,195200.0,740.0,2033.0,847.0,41239.0,19936.0,15.0,10121.0,20436.0,10794.0,2561.0,102527.0,4862.0,698.0,1258.49484017
234154.0,59578.0,12871.0,7001.0,1807.0,0.33055468462653925,9019.0,9931.0,6626.0,25.0,13837.0,212.0,42.0,209467.0,121859.0,165.0,13627.0,1529.0,7251.0,21623.0,17.0,6636.0,13848.0,20536.0,3750.0,165853.0,5627.0,5141.0,1239.31094312
93543.0,4724.0,14650.0,7624.0,158.0,0.31428770593063493,2749.0,7282.0,2078.0,19.0,4791.0,2587.0,4.0,226562.0,20026.0,286.0,39792.0,346.0,49130.0,14698.0,14.0,8099.0,19986.0,12582.0,2468.0,5542.0,3217.0,6689.0,1280.24580719
150842.0,85870.0,2301.0,4050.0,215.0,0.2789218840970473,14211.0,10104.0,1446.0,4.0,3830.0,3256.0,37.0,176985.0,161494.0,704.0,24450.0,1995.0,34811.0,20321.0,8.0,3917.0,4758.0,5866.0,2229.0,42985.0,5833.0,11199.0,1266.30365962
215388.0,169145.0,2749.0,8794.0,1907.0,0.22439719509681932,14275.0,11090.0,6069.0,18.0,5518.0,1949.0,58.0,241337.0,42410.0,426.0,34029.0,127.0,21819.0,10148.0,4.0,22987.0,8948.0,11568.0,3295.0,130350.0,4379.0,9977.0,1218.76904327
39676.0,183872.0,3063.0,5473.0,1984.0,0.9624292704844851,9693.0,11746.0,5093.0,4.0,1396.0,1100.0,33.0,76248.0,188764.0,98.0,95680.0,1627.0,51993.0,18661.0,21.0,1456.0,4700.0,22648.0,2053.0,100124.0,1472.0,10699.0,1274.85976543
124839.0,71670.0,6953.0,3986.0,1051.0,0.5420596346494099,12033.0,2942.0,5848.0,13.0,13832.0,2269.0,22.0,29864.0,11249.0,492.0,33599.0,1987.0,35024.0,7795.0,9.0,12142.0,24274.0,8515.0,3672.0,194070.0,6223.0,10665.0,1295.33678756
69483.0,139747.0,3890.0,11155.0,869.0,0.7648537761473727,2341.0,12190.0,6503.0,13.0,4119.0,2996.0,55.0,145947.0,240674.0,584.0,82461.0,1891.0,42086.0,15927.0,6.0,7856.0,12826.0,22602.0,3656.0,150217.0,3783.0,5617.0,1266.62444585
225141.0,128011.0,10927.0,10652.0,1695.0,0.26013040200827997,5671.0,8122.0,7159.0,10.0,13385.0,3109.0,50.0,92488.0,50730.0,534.0,81488.0,1712.0,20385.0,19756.0,8.0,14330.0,18882.0,22294.0,3493.0,196097.0,3377.0,13247.0,1287.83000644
8397.0,63037.0,2195.0,11600.0,558.0,0.5170710153750241,10546.0,6437.0,7545.0,3.0,6457.0,3281.0,56.0,131643.0,143453.0,876.0,94985.0,194.0,51956.0,1531.0,4.0,16522.0,13527.0,13182.0,3019.0,202877.0,2057.0,2119.0,1211.82743577
196372.0,82820.0,2908.0,8297.0,1393.0,0.800547722907292,13384.0,1696.0,10269.0,27.0,787.0,275.0,41.0,181636.0,122312.0,799.0,17722.0,1292.0,8124.0,8959.0,9.0,4193.0,24443.0,15947.0,2711.0,246915.0,7913.0,8063.0,1273.39870113
139840.0,12407.0,5021.0,12688.0,274.0,0.04959783702860421,2357.0,2043.0,3208.0,17.0,14916.0,1921.0,49.0,101992.0,129923.0,87.0,45508.0,796.0,38410.0,13269.0,6.0,8841.0,7820.0,4073.0,2923.0,176214.0,2282.0,7089.0,1269.357705
240301.0,171475.0,202.0,7135.0,242.0,0.5496134148288782,9895.0,2199.0,3967.0,24.0,11118.0,1803.0,21.0,40858.0,197142.0,308.0,31075.0,1458.0,37185.0,14780.0,5.0,22420.0,20241.0,12439.0,2680.0,143135.0,431.0,9511.0,1286.83567108
244357.0,51547.0,10761.0,11012.0,1570.0,0.18200655694050194,12057.0,1079.0,1641.0,12.0,6855.0,2213.0,13.0,119422.0,186004.0,109.0,99696.0,704.0,57757.0,7580.0,14.0,18262.0,4759.0,11056.0,2485.0,30485.0,482.0,5490.0,1282.21566868
75158.0,166245.0,5287.0,14715.0,1190.0,0.0787745400233354,11149.0,2765.0,3522.0,7.0,5876.0,2825.0,4.0,12118.0,200613.0,188.0,82117.0,1339.0,13667.0,18630.0,24.0,4454.0,7741.0,18410.0,2118.0,156489.0,5856.0,9659.0,1205.40019286
168939.0,41981.0,6480.0,6118.0,1018.0,0.406823166666724,11575.0,7029.0,6823.0,27.0,11094.0,1034.0,25.0,205983.0,112401.0,778.0,81901.0,1264.0,52542.0,11290.0,23.0,6333.0,22829.0,15100.0,3178.0,45120.0,3268.0,924.0,1196.1722488
99567.0,127406.0,4213.0,1610.0,106.0,0.4480794166037365,1077.0,11088.0,1985.0,3.0,9653.0,875.0,32.0,214953.0,120177.0,760.0,88110.0,1609.0,45867.0,17942.0,27.0,2694.0,9705.0,9113.0,2760.0,205817.0,3239.0,12085.0,1264.06269751
172185.0,34471.0,13995.0,13974.0,2008.0,0.3572219998250742,1346.0,3812.0,8924.0,24.0,7679.0,44.0,23.0,147817.0,119500.0,45.0,99990.0,1923.0,3507.0,24317.0,4.0,20478.0,10100.0,19209.0,1299.0,38101.0,3535.0,13472.0,1255.65042692
94182.0,42093.0,13840.0,11046.0,1898.0,0.1168528540039494,4989.0,1125.0,6552.0,17.0,12983.0,987.0,55.0,80918.0,108716.0,457.0,9448.0,507.0,19033.0,22375.0,16.0,14634.0,21792.0,12534.0,2363.0,86334.0,7128.0,3081.0,1214.77162293
72936.0,197419.0,579.0,3253.0,1774.0,0.447026403830425,6497.0,12402.0,1207.0,26.0,11982.0,1248.0,34.0,184805.0,186531.0,315.0,56834.0,1312.0,40464.0,6070.0,2.0,17314.0,5774.0,6110.0,2736.0,229673.0,5441.0,12096.0,1277.46550843
168710.0,98743.0,6301.0,8875.0,1145.0,0.15672706467991426,9969.0,5099.0,11505.0,18.0,8802.0,318.0,12.0,103115.0,17836.0,348.0,29867.0,839.0,8334.0,10169.0,11.0,11907.0,15199.0,18525.0,1591.0,15734.0,3836.0,5640.0,1271.94098194
230919.0,142707.0,1083.0,7420.0,1653.0,0.14108755053857935,14309.0,2632.0,6466.0,28.0,8070.0,232.0,27.0,3849.0,218284.0,44.0,21212.0,1489.0,2851.0,22222.0,4.0,19902.0,4306.0,12506.0,3486.0,163111.0,6205.0,6859.0,1293.82843835
142321.0,138471.0,12967.0,11578.0,709.0,0.09401761793566721,7179.0,8986.0,7032.0,18.0,1759.0,2938.0,52.0,113006.0,248997.0,674.0,23701.0,731.0,40437.0,21544.0,2.0,5910.0,2876.0,16105.0,2452.0,204717.0,4965.0,6612.0,1204.238921
235890.0,53662.0,12490.0,6985.0,1039.0,0.47720297742169526,2116.0,10832.0,10257.0,11.0,14964.0,2501.0,30.0,203175.0,168676.0,223.0,66122.0,451.0,24093.0,4901.0,21.0,13536.0,22638.0,5759.0,1446.0,75922.0,4002.0,13305.0,1270.6480305
61220.0,190776.0,5698.0,3163.0,1846.0,0.31753507020480953,8911.0,13110.0,368.0,7.0,14152.0,1363.0,32.0,234234.0,45538.0,974.0,20037.0,926.0,32768.0,1096.0,2.0,8916.0,2391.0,17139.0,2990.0,4260.0,1737.0,10369.0,1279.59053103
225149.0,105233.0,12483.0,8311.0,945.0,0.4909441111721121,14533.0,804.0,2614.0,20.0,13814.0,333.0,18.0,238804.0,98276.0,12.0,92529.0,1985.0,42252.0,4917.0,22.0,7894.0,13167.0,16629.0,1676.0,107756.0,5177.0,6680.0,1204.09391933
24783.0,148460.0,1969.0,153.0,187.0,0.6708414150099352,566.0,4522.0,11502.0,5.0,5991.0,1118.0,18.0,192061.0,182968.0,82.0,19403.0,1060.0,47439.0,18521.0,3.0,22470.0,2715.0,6200.0,2908.0,64432.0,5216.0,8871.0,1277.62872109
28684.0,145733.0,3923.0,11366.0,1554.0,0.7623461280848487,7465.0,6253.0,2635.0,19.0,14265.0,2802.0,27.0,22944.0,154320.0,675.0,14807.0,1159.0,21863.0,18239.0,15.0,14991.0,23612.0,4760.0,2793.0,213333.0,6581.0,2245.0,1285.51227664
239121.0,66676.0,7543.0,9290.0,359.0,0.9318789667428331,1976.0,11736.0,10256.0,16.0,5028.0,3133.0,3.0,217662.0,118295.0,283.0,94431.0,832.0,10502.0,18844.0,27.0,17564.0,16053.0,3709.0,3475.0,104876.0,3334.0,2036.0,1205.25491141
80644.0,33125.0,13679.0,8100.0,777.0,0.9446274915506698,6670.0,10119.0,7112.0,12.0,14339.0,2035.0,28.0,19409.0,105047.0,963.0,5770.0,511.0,36432.0,1612.0,28.0,20372.0,14649.0,13014.0,2049.0,194400.0,317.0,10245.0,1277.30233746
197868.0,149297.0,2181.0,8925.0,305.0,0.6412312342886837,13269.0,6650.0,2520.0,18.0,14507.0,1930.0,58.0,93995.0,148118.0,986.0,13000.0,507.0,57452.0,8692.0,12.0,14257.0,3823.0,7810.0,2518.0,227843.0,2294.0,355.0,1267.26650615
147060.0,118770.0,11083.0,14492.0,1044.0,0.0899772047947216,9822.0,14286.0,14438.0,24.0,8948.0,755.0,43.0,148719.0,45756.0,345.0,69163.0,1010.0,17622.0,24101.0,8.0,5955.0,10510.0,24000.0,3360.0,177635.0,2403.0,8772.0,1262.1481762
121683.0,98259.0,14406.0,3148.0,679.0,0.8554858771340345,11403.0,11543.0,13959.0,21.0,11958.0,2469.0,33.0,62792.0,186296.0,761.0,35813.0,364.0,46113.0,21281.0,22.0,6558.0,22868.0,7765.0,1926.0,93644.0,482.0,1665.0,1263.26427489
98351.0,121502.0,14295.0,3590.0,1948.0,0.20740801736565206,2741.0,2869.0,9566.0,25.0,11166.0,3110.0,8.0,112704.0,175342.0,844.0,64358.0,1255.0,44150.0,17288.0,23.0,15251.0,9876.0,22943.0,1760.0,209441.0,3437.0,6793.0,1277.95527157
196786.0,45918.0,11024.0,10042.0,1720.0,0.5263473965410824,10668.0,1427.0,4465.0,19.0,9377.0,3245.0,4.0,240563.0,227517.0,16.0,50065.0,1151.0,33108.0,6184.0,20.0,17075.0,6218.0,13813.0,3179.0,226440.0,256.0,7460.0,1206.27261761
101215.0,134683.0,12269.0,7883.0,1929.0,0.8972488383623806,8586.0,2490.0,10933.0,8.0,12099.0,2923.0,35.0,17677.0,3693.0,329.0,5131.0,1546.0,38283.0,9827.0,10.0,7917.0,20424.0,19173.0,3515.0,71351.0,6920.0,4253.0,1282.21566868
82339.0,2374.0,14850.0,13170.0,941.0,0.44936822146010447,4499.0,13937.0,13185.0,9.0,458.0,2119.0,20.0,7187.0,32370.0,453.0,52558.0,1554.0,13945.0,7075.0,20.0,23821.0,22515.0,22398.0,2904.0,248847.0,4069.0,6480.0,1277.13920817
72127.0,141779.0,7104.0,3274.0,1872.0,0.238591126591428,1613.0,151.0,9703.0,3.0,10817.0,3728.0,17.0,165633.0,94082.0,1000.0,30232.0,1581.0,41578.0,19319.0,15.0,11924.0,20352.0,13847.0,1828.0,222067.0,2469.0,1214.0,1211.53380179
123080.0,186607.0,285.0,10538.0,1492.0,0.704575964260311,860.0,567.0,8704.0,22.0,14311.0,2240.0,44.0,128873.0,214894.0,849.0,58701.0,612.0,28696.0,5144.0,9.0,18978.0,7583.0,10412.0,3272.0,21439.0,2933.0,11208.0,1274.04764938
84331.0,142746.0,2764.0,9030.0,1794.0,0.5070302772645119,5166.0,9700.0,5021.0,8.0,6927.0,2706.0,40.0,145451.0,164045.0,817.0,69836.0,1911.0,49291.0,12461.0,19.0,21886.0,7303.0,2425.0,2910.0,143441.0,7249.0,1633.0,1276.97612055
6510.0,208128.0,11501.0,7270.0,1884.0,0.03091452904378955,7821.0,13547.0,4272.0,4.0,3867.0,2818.0,30.0,90697.0,43364.0,142.0,53657.0,273.0,54056.0,14137.0,2.0,6638.0,10876.0,22182.0,1984.0,165058.0,4036.0,2202.0,1275.51020408
244199.0,176000.0,4095.0,9874.0,235.0,0.00980380079559351,12918.0,2813.0,8964.0,14.0,9827.0,560.0,14.0,103593.0,177863.0,351.0,16578.0,491.0,51857.0,12788.0,7.0,19546.0,8491.0,6352.0,3426.0,211176.0,6308.0,3679.0,1246.88279302
7598.0,115835.0,13545.0,6713.0,723.0,0.1346466229344051,855.0,5035.0,8729.0,27.0,128.0,1931.0,26.0,182209.0,23472.0,393.0,27064.0,474.0,42859.0,15991.0,23.0,15902.0,22408.0,24785.0,1984.0,210487.0,2629.0,4529.0,1259.60448419
95622.0,178242.0,1306.0,10853.0,1810.0,0.4582987760177015,731.0,10180.0,14257.0,14.0,7257.0,581.0,14.0,206352.0,58999.0,262.0,43690.0,256.0,27778.0,19372.0,17.0,1912.0,20461.0,20561.0,3363.0,106208.0,2312.0,9008.0,1245.95066035
96636.0,169292.0,10814.0,7269.0,106.0,0.8673786773301833,4392.0,6259.0,14928.0,14.0,6917.0,1612.0,18.0,203815.0,59092.0,993.0,19178.0,1648.0,17649.0,11053.0,9.0,20806.0,4872.0,23937.0,1475.0,60602.0,2402.0,10440.0,1298.86998311
106002.0,203712.0,3947.0,3669.0,1518.0,0.4269923435259956,8110.0,4647.0,12807.0,10.0,9977.0,2233.0,37.0,93807.0,157959.0,248.0,85174.0,757.0,57614.0,7729.0,18.0,17767.0,16333.0,17806.0,3718.0,121574.0,1881.0,6645.0,1270.48659637
105478.0,70691.0,11270.0,5299.0,1858.0,0.21570520936069904,2887.0,617.0,7275.0,15.0,9736.0,3739.0,25.0,224592.0,82396.0,295.0,57706.0,1200.0,17134.0,9720.0,13.0,7728.0,22387.0,10970.0,3032.0,28168.0,1071.0,9914.0,1234.41550426
88008.0,241963.0,8144.0,7293.0,823.0,0.27439553836898456,4376.0,8056.0,10827.0,26.0,6865.0,1026.0,9.0,21195.0,47292.0,836.0,27447.0,82.0,52385.0,341.0,7.0,23394.0,15245.0,7671.0,3533.0,12020.0,6443.0,5310.0,1279.75428718
143078.0,168775.0,14268.0,4912.0,1847.0,0.29696909650530223,7595.0,9268.0,10444.0,26.0,5305.0,1741.0,13.0,130182.0,83363.0,95.0,32155.0,714.0,55755.0,3613.0,23.0,1359.0,17364.0,2730.0,3172.0,59401.0,1894.0,11884.0,1274.5347948
37021.0,65917.0,7890.0,13930.0,886.0,0.7186051740038948,6523.0,1698.0,6216.0,13.0,7862.0,3091.0,41.0,32546.0,162614.0,654.0,1533.0,1295.0,20292.0,24529.0,11.0,22855.0,9777.0,8248.0,2813.0,72708.0,6866.0,11511.0,1220.10736945
115097.0,133684.0,5758.0,7291.0,1239.0,0.19049235990771995,4750.0,12574.0,12299.0,15.0,8681.0,3155.0,23.0,140413.0,56373.0,295.0,63023.0,1284.0,9662.0,6052.0,18.0,18809.0,1645.0,1646.0,3195.0,187175.0,7776.0,478.0,1284.19160139
114742.0,197258.0,4560.0,4971.0,230.0,0.7207164410804174,418.0,8762.0,5502.0,9.0,11290.0,1809.0,47.0,2289.0,65361.0,933.0,96781.0,1888.0,33389.0,21370.0,23.0,3542.0,14344.0,19943.0,2431.0,235789.0,4982.0,9161.0,1263.26427489
141704.0,216971.0,8078.0,5433.0,724.0,0.6536354764314732,2200.0,5074.0,11177.0,8.0,6783.0,3386.0,5.0,37583.0,235596.0,495.0,56881.0,935.0,48708.0,7837.0,6.0,2437.0,9559.0,3799.0,2424.0,229457.0,5005.0,7535.0,1240.69478908
153378.0,42234.0,7818.0,3030.0,348.0,0.2938162402906861,14385.0,10893.0,6838.0,18.0,8020.0,3449.0,15.0,87923.0,132457.0,567.0,64237.0,372.0,1572.0,4446.0,19.0,8042.0,1523.0,8389.0,1101.0,249123.0,7315.0,6900.0,1269.84126984
192173.0,238935.0,6101.0,6474.0,269.0,0.0534582655360315,7408.0,7916.0,4998.0,27.0,8495.0,3540.0,35.0,20362.0,121810.0,381.0,12599.0,1940.0,13164.0,10123.0,19.0,14461.0,3244.0,16296.0,2849.0,123034.0,7676.0,4495.0,1287.83000644
134372.0,200141.0,655.0,11053.0,1656.0,0.3948191957362608,7652.0,6633.0,10505.0,2.0,6190.0,384.0,59.0,156005.0,249597.0,205.0,96312.0,732.0,33007.0,16850.0,15.0,18362.0,9689.0,9785.0,3331.0,137621.0,7976.0,12255.0,1262.30749811
241935.0,55886.0,12687.0,10388.0,1006.0,0.918074316233104,528.0,12701.0,3793.0,21.0,3173.0,2733.0,34.0,42758.0,64806.0,777.0,90817.0,366.0,27232.0,10797.0,2.0,8673.0,10515.0,10904.0,1961.0,43201.0,3194.0,12702.0,1250.31257814
133083.0,226325.0,12971.0,3837.0,1979.0,0.6860645362594048,14916.0,6813.0,2577.0,11.0,11938.0,2194.0,23.0,102125.0,205450.0,90.0,20948.0,566.0,11626.0,16634.0,15.0,24453.0,15212.0,7074.0,1654.0,96620.0,1001.0,7939.0,1275.18490181
209595.0,19938.0,11106.0,13784.0,789.0,0.9682465898411813,10924.0,1082.0,3424.0,13.0,1528.0,1324.0,24.0,57988.0,82923.0,427.0,69191.0,312.0,12622.0,18634.0,2.0,14876.0,7584.0,5876.0,2446.0,208478.0,430.0,12378.0,1254.70514429
142381.0,73335.0,13475.0,4610.0,1239.0,0.004170898016407798,12681.0,8918.0,13997.0,27.0,9882.0,1221.0,44.0,19152.0,59117.0,128.0,37087.0,536.0,29620.0,3299.0,10.0,8078.0,22284.0,14917.0,2981.0,130922.0,6485.0,9804.0,1249.68757811
179274.0,135272.0,10791.0,6358.0,966.0,0.7677113984427955,13293.0,1433.0,11557.0,13.0,6128.0,768.0,33.0,16728.0,15315.0,469.0,90125.0,806.0,36536.0,11616.0,3.0,19603.0,13644.0,16743.0,2243.0,126920.0,2929.0,11666.0,1274.20998981
124656.0,141077.0,11968.0,7275.0,1504.0,0.06541629750755262,6506.0,13179.0,13788.0,3.0,14317.0,3289.0,26.0,168449.0,211325.0,683.0,56980.0,1012.0,17339.0,2932.0,20.0,20743.0,10361.0,19240.0,1620.0,5989.0,409.0,10511.0,1255.17760763
83181.0,194925.0,10629.0,14659.0,442.0,0.2683894320359699,1838.0,863.0,10984.0,27.0,13332.0,2595.0,58.0,160164.0,218343.0,572.0,34512.0,1852.0,32534.0,8065.0,10.0,14088.0,19370.0,12927.0,3511.0,157520.0,5258.0,2280.0,1205.69086086
132012.0,222361.0,3055.0,14354.0,371.0,0.4444157835955651,3255.0,11954.0,6697.0,2.0,9062.0,3056.0,5.0,199974.0,192891.0,293.0,94729.0,1257.0,25129.0,10325.0,16.0,4740.0,1814.0,18120.0,3701.0,158540.0,6711.0,3777.0,1221.74709835
222764.0,1336.0,14075.0,7131.0,457.0,0.4381931669264417,2760.0,9110.0,13224.0,16.0,7024.0,100.0,57.0,211698.0,96737.0,766.0,37691.0,1335.0,29066.0,7636.0,24.0,14655.0,19602.0,10105.0,2846.0,144386.0,2811.0,12338.0,1268.23081801
248297.0,130439.0,7412.0,14641.0,290.0,0.34100837039401366,3002.0,7285.0,7255.0,19.0,8391.0,3002.0,25.0,238867.0,220512.0,170.0,14593.0,1071.0,4683.0,1806.0,8.0,18309.0,13817.0,24086.0,3696.0,22140.0,6932.0,4452.0,1259.92188484
112658.0,218776.0,9504.0,3087.0,1284.0,0.4418030794590052,8768.0,4003.0,11106.0,18.0,10753.0,1015.0,45.0,140805.0,221119.0,458.0,41181.0,920.0,7549.0,8838.0,15.0,19073.0,13973.0,9731.0,2004.0,55288.0,6997.0,6769.0,1262.30749811
249583.0,1808.0,6443.0,2982.0,940.0,0.7992988336893712,5580.0,10941.0,5094.0,23.0,13656.0,1399.0,54.0,146210.0,55175.0,665.0,1684.0,143.0,39495.0,16647.0,2.0,22757.0,13603.0,17607.0,3102.0,73051.0,1227.0,5316.0,1250.78173859
179254.0,132784.0,14107.0,5646.0,659.0,0.11468563863658954,1598.0,1205.0,408.0,18.0,3755.0,1639.0,13.0,190583.0,210430.0,794.0,87369.0,1091.0,54843.0,2601.0,15.0,15578.0,11924.0,23960.0,3265.0,214246.0,6918.0,6628.0,1231.67877817
189595.0,199439.0,275.0,9713.0,1926.0,0.8813420452662608,13286.0,9248.0,7773.0,6.0,13599.0,1283.0,26.0,162088.0,174791.0,765.0,41773.0,1101.0,43115.0,1417.0,17.0,17234.0,6586.0,20837.0,2047.0,179236.0,6319.0,12461.0,1274.37237161
237902.0,12284.0,5317.0,1245.0,1810.0,0.47551147619146095,560.0,4954.0,4935.0,9.0,10688.0,1239.0,48.0,4627.0,183463.0,825.0,85115.0,1805.0,57936.0,24907.0,26.0,15105.0,4848.0,2298.0,2193.0,205719.0,2144.0,820.0,1283.20287437
59166.0,195366.0,12643.0,14518.0,1986.0,0.5889903094479492,837.0,6421.0,14970.0,10.0,2547.0,2109.0,8.0,151281.0,14240.0,566.0,95614.0,921.0,28510.0,16733.0,14.0,13238.0,9973.0,23694.0,1516.0,79404.0,2610.0,2991.0,1285.3470437
