write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
38185.0,1470.0,5024.0,100.0,30.0,0.1691589639591079,185.0,1722.0,250.0,2.0,4020.0,20.0,60.0,9125.0,7009.0,901.0,5.0,1159.0,64.0,3696.0,17.0,15433.0,3840.0,1600.0,1048.0,15772.0,723.0,5044.0,1303.7809648
9607.0,19584.0,1809.0,1990.0,138.0,0.9769559211874476,1385.0,10.0,1602.0,6.0,1685.0,302.0,19.0,21289.0,22942.0,10.0,6543.0,31.0,2752.0,3697.0,28.0,10268.0,4741.0,10832.0,1048.0,21437.0,498.0,1825.0,1289.32439402
10097.0,11375.0,1164.0,1763.0,111.0,0.6501142801450743,100.0,10.0,3611.0,16.0,1378.0,248.0,39.0,22646.0,16792.0,10.0,5981.0,31.0,4141.0,1860.0,25.0,5497.0,3226.0,6459.0,1048.0,14768.0,196.0,1412.0,1288.32775058
61794.0,66734.0,200.0,100.0,2024.0,0.0,15000.0,14400.0,15000.0,28.0,15000.0,3800.0,60.0,250000.0,250000.0,90.0,5.0,2000.0,64.0,5498.0,2.0,1000.0,900.0,25000.0,1048.0,250000.0,8000.0,200.0,1286.33907898
111978.0,118046.0,4435.0,2319.0,30.0,0.7172161681205844,1273.0,210.0,3968.0,8.0,8057.0,1930.0,23.0,84100.0,145832.0,134.0,18787.0,539.0,5007.0,1360.0,20.0,3153.0,971.0,1600.0,1253.0,75902.0,2834.0,4662.0,1285.84287
10000.0,11234.0,1340.0,1815.0,115.0,0.7454856468671787,100.0,10.0,3718.0,14.0,1442.0,264.0,39.0,24908.0,19673.0,10.0,6003.0,31.0,3982.0,2124.0,25.0,6064.0,3428.0,6747.0,1048.0,19170.0,199.0,1419.0,1282.70908158
118609.0,124801.0,4314.0,2548.0,30.0,0.7438331956586792,504.0,10.0,4028.0,7.0,8433.0,2070.0,20.0,85271.0,153348.0,141.0,19527.0,499.0,5026.0,674.0,20.0,1951.0,900.0,1600.0,1194.0,68723.0,2801.0,4901.0,1281.72263522
10559.0,7873.0,240.0,975.0,91.0,0.007386571839629485,100.0,10.0,3154.0,25.0,1176.0,20.0,60.0,22235.0,6903.0,10.0,6190.0,463.0,2519.0,295.0,20.0,3377.0,2099.0,6010.0,1048.0,2000.0,133.0,1332.0,1281.55837498
15924.0,63330.0,4160.0,100.0,30.0,0.0,100.0,14400.0,15000.0,28.0,2957.0,3800.0,60.0,2200.0,250000.0,1000.0,5.0,31.0,64.0,22348.0,4.0,1000.0,900.0,1600.0,3800.0,194810.0,1126.0,200.0,1278.11860941
12063.0,14934.0,200.0,2048.0,358.0,0.0,100.0,10.0,11763.0,28.0,510.0,20.0,60.0,113568.0,2000.0,10.0,5469.0,180.0,5253.0,3238.0,28.0,1000.0,900.0,6662.0,1065.0,2000.0,100.0,1849.0,1277.13920817
