write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
101441.0,171037.0,10314.0,3334.0,1351.0,0.22710977717577085,14648.0,4333.0,7960.0,15.0,6495.0,1263.0,38.0,187108.0,197103.0,596.0,5675.0,138.0,58283.0,7676.0,13.0,24503.0,10405.0,5668.0,3389.0,62122.0,3250.0,11688.0,1239.9558
128291.0,167071.0,5315.0,13905.0,254.0,0.2764599154749703,4731.0,8348.0,1183.0,15.0,8956.0,2757.0,42.0,189504.0,119807.0,398.0,82732.0,1808.0,40584.0,16936.0,10.0,9541.0,18083.0,23659.0,3769.0,157920.0,4194.0,9606.0,1208.588
176493.0,203216.0,5213.0,9968.0,979.0,0.8476910601500991,6876.0,7149.0,11243.0,24.0,8100.0,3259.0,23.0,201550.0,169649.0,123.0,2116.0,1793.0,18305.0,17967.0,16.0,1756.0,9603.0,24775.0,3378.0,136097.0,4485.0,4661.0,1219.4794
136774.0,199132.0,14339.0,12887.0,1206.0,0.8689939283320741,14612.0,10586.0,12814.0,15.0,2140.0,1113.0,59.0,9935.0,163264.0,358.0,90593.0,313.0,37654.0,17331.0,2.0,6395.0,22534.0,22241.0,1920.0,16290.0,2614.0,9278.0,1284.9716
224713.0,99373.0,295.0,8096.0,1142.0,0.14746104722765652,2897.0,12009.0,2490.0,24.0,8076.0,1219.0,17.0,236893.0,74505.0,687.0,2026.0,1041.0,21332.0,15813.0,5.0,20701.0,9493.0,7595.0,2882.0,166098.0,564.0,9079.0,1261.3842
240389.0,74070.0,3052.0,8331.0,353.0,0.2482953146601549,11074.0,6590.0,8691.0,7.0,4676.0,1697.0,48.0,206656.0,168978.0,305.0,63550.0,774.0,49740.0,22069.0,23.0,10841.0,17970.0,2664.0,1813.0,99533.0,1140.0,12135.0,1277.8427
9141.0,183753.0,8982.0,14079.0,1577.0,0.06021289171996425,1747.0,7875.0,14663.0,2.0,6565.0,1988.0,46.0,2453.0,113718.0,970.0,79486.0,809.0,29419.0,134.0,4.0,2271.0,15438.0,15527.0,1092.0,209494.0,1590.0,2220.0,1264.856
219522.0,153230.0,9412.0,849.0,657.0,0.3961628425164827,10163.0,2516.0,290.0,26.0,2161.0,2733.0,7.0,11026.0,171465.0,634.0,30782.0,1787.0,27107.0,23410.0,9.0,18444.0,18143.0,5252.0,3565.0,107231.0,4236.0,7847.0,1274.817
217397.0,88637.0,5429.0,5445.0,1149.0,0.752722233000436,7931.0,7557.0,5670.0,15.0,4328.0,1475.0,17.0,82884.0,233783.0,267.0,92818.0,816.0,59533.0,11745.0,10.0,21530.0,15070.0,9023.0,3043.0,94835.0,5398.0,9213.0,1230.0167
18692.0,131960.0,3555.0,3851.0,1973.0,0.32072246306231,12197.0,13867.0,14165.0,28.0,9986.0,1924.0,48.0,176049.0,20647.0,942.0,19764.0,629.0,23920.0,10442.0,28.0,16635.0,8485.0,18502.0,3031.0,50887.0,2005.0,1877.0,1268.6073
101440.0,171038.0,10314.0,3333.0,1352.0,0.34513813870106236,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,597.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3250.0,11688.0,1239.2222
128291.0,167072.0,5315.0,13906.0,254.0,0.0,4731.0,8349.0,1183.0,15.0,8955.0,2756.0,42.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,18082.0,23660.0,3768.0,157919.0,4195.0,9606.0,1209.6823
176492.0,203215.0,5213.0,9968.0,980.0,0.07124284663882463,6876.0,7150.0,11242.0,24.0,8101.0,3258.0,23.0,201551.0,169648.0,124.0,2116.0,1793.0,18305.0,17966.0,16.0,1756.0,9604.0,24776.0,3378.0,155049.0,4485.0,4661.0,1234.7618
136774.0,199132.0,14338.0,12888.0,1206.0,0.7735230570622281,14613.0,10586.0,12813.0,14.0,2140.0,1113.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,2614.0,9278.0,1282.506
224712.0,99373.0,295.0,8095.0,1142.0,0.9249279343817047,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,18.0,236894.0,74504.0,686.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,9493.0,7595.0,2882.0,166098.0,565.0,9080.0,1261.0032
240390.0,74069.0,3053.0,8332.0,352.0,0.6280898099012292,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1286.484
9140.0,183753.0,8983.0,14080.0,1578.0,0.0,1748.0,7875.0,14663.0,2.0,6565.0,1988.0,46.0,2453.0,113718.0,970.0,79486.0,808.0,29419.0,134.0,3.0,2272.0,15437.0,15527.0,1092.0,209494.0,1589.0,2220.0,1265.6415
219522.0,153229.0,9412.0,849.0,657.0,0.005550521794099428,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,9.0,18443.0,18142.0,5253.0,3564.0,107232.0,4236.0,7848.0,1283.6405
217397.0,88636.0,5430.0,5445.0,1148.0,0.6849715623983559,7931.0,7557.0,5670.0,15.0,4329.0,1474.0,18.0,82883.0,233783.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,94834.0,5398.0,9214.0,1229.2345
18691.0,131960.0,3554.0,3850.0,1973.0,0.14583856423466002,12197.0,13867.0,14164.0,28.0,9986.0,1923.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1269.231
101440.0,171038.0,10314.0,3333.0,1352.0,0.8224735628060895,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,597.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1231.2208
128291.0,167072.0,5315.0,13906.0,254.0,0.0,4731.0,8349.0,1183.0,15.0,8955.0,2756.0,42.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,18082.0,23660.0,3768.0,157919.0,4195.0,9606.0,1209.6823
176492.0,203215.0,5213.0,9968.0,980.0,0.132389374808492,6876.0,7150.0,11242.0,24.0,8101.0,3258.0,23.0,201551.0,169648.0,471.0,2116.0,1793.0,18305.0,17966.0,16.0,1756.0,9604.0,24776.0,3378.0,155049.0,4485.0,4661.0,1234.4594
136774.0,199132.0,15000.0,12888.0,1206.0,0.6314565064172043,14613.0,10586.0,12813.0,14.0,2140.0,1113.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,2614.0,9278.0,1278.9775
224712.0,99373.0,1824.0,8095.0,310.0,0.8095175307473821,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,18.0,236894.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,9493.0,7595.0,2882.0,166098.0,565.0,9080.0,1253.9662
240390.0,74069.0,3053.0,8332.0,352.0,0.6251071974639509,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1286.4196
9140.0,183753.0,8983.0,14080.0,1578.0,0.0,1748.0,7875.0,14663.0,2.0,6565.0,1988.0,46.0,2453.0,113718.0,970.0,79486.0,808.0,29419.0,134.0,3.0,2272.0,15437.0,15527.0,1092.0,209494.0,1589.0,2220.0,1265.6415
219522.0,153229.0,9412.0,849.0,657.0,0.25023344573319795,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,9.0,18443.0,18142.0,5253.0,3564.0,107232.0,4236.0,7848.0,1279.6643
217397.0,88636.0,5430.0,5445.0,1148.0,0.7728231031639572,7931.0,7557.0,5670.0,15.0,4329.0,1474.0,18.0,82883.0,233783.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,94834.0,5398.0,9214.0,1229.2417
18691.0,131960.0,3554.0,3850.0,1973.0,0.0,12197.0,13867.0,14164.0,28.0,9986.0,1923.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1269.7645
101440.0,171038.0,10314.0,3333.0,1352.0,0.5009375109728498,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,597.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1233.9127
128291.0,167072.0,5315.0,13906.0,254.0,0.20247754326494216,4731.0,8349.0,1183.0,15.0,8955.0,2756.0,42.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,18082.0,23660.0,3768.0,157919.0,4195.0,9606.0,1208.8811
176492.0,203215.0,5213.0,9968.0,980.0,0.3665482836715048,6876.0,7150.0,11242.0,24.0,8101.0,3258.0,23.0,201551.0,169648.0,471.0,2116.0,1793.0,18305.0,7623.0,16.0,1756.0,9604.0,24776.0,2184.0,155049.0,4485.0,4661.0,1231.7943
136774.0,199132.0,15000.0,12888.0,1206.0,0.7596891891908046,14613.0,10586.0,12813.0,14.0,2140.0,1113.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,2614.0,9278.0,1281.889
224712.0,99373.0,1824.0,8095.0,310.0,0.591045877111466,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,42.0,236894.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,9493.0,7595.0,2882.0,166098.0,565.0,9080.0,1252.3253
240390.0,74069.0,3053.0,8332.0,352.0,0.49533338495709667,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1283.5841
9140.0,183753.0,8983.0,14080.0,1578.0,0.0,1748.0,7875.0,14663.0,2.0,13257.0,1988.0,46.0,2453.0,113718.0,970.0,79486.0,808.0,29419.0,134.0,3.0,2272.0,15437.0,15527.0,1092.0,209494.0,1589.0,2220.0,1265.4176
219522.0,153229.0,9412.0,849.0,657.0,0.17376157080628574,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,9.0,18443.0,18142.0,5253.0,3564.0,107232.0,4236.0,7848.0,1280.909
217397.0,88636.0,5430.0,5445.0,1148.0,1.0,7931.0,7557.0,5670.0,15.0,4329.0,1474.0,18.0,82883.0,233783.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,72140.0,5398.0,9214.0,1232.7384
18691.0,131960.0,3554.0,3850.0,1973.0,0.16721093333459183,12197.0,13867.0,14164.0,28.0,9986.0,1923.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1269.1555
101440.0,171038.0,10314.0,3333.0,1352.0,0.55731622607169,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,675.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1232.6864
128291.0,131752.0,5315.0,13906.0,254.0,0.4927701031722156,4731.0,9566.0,1183.0,15.0,8955.0,2756.0,42.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,18082.0,23660.0,3768.0,157919.0,4195.0,9606.0,1205.923
176492.0,203215.0,5213.0,9968.0,980.0,0.126920142153438,6876.0,7150.0,15000.0,24.0,8101.0,3258.0,23.0,126595.0,169648.0,471.0,2116.0,1793.0,18305.0,7623.0,16.0,1756.0,9604.0,24776.0,2184.0,155049.0,4485.0,4661.0,1244.3639
136774.0,199132.0,15000.0,12888.0,1206.0,0.5923527822537211,14613.0,10586.0,12813.0,14.0,2140.0,1113.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,2614.0,9278.0,1278.2175
224712.0,99373.0,1824.0,8095.0,310.0,0.748066027886569,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,42.0,236894.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,9493.0,7595.0,2882.0,166098.0,565.0,9080.0,1257.7827
240390.0,74069.0,3053.0,8332.0,352.0,0.6784379476823377,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1287.5725
9140.0,183753.0,8983.0,14080.0,1578.0,0.2472841433432788,1748.0,7875.0,14663.0,2.0,13257.0,1988.0,46.0,2453.0,100830.0,970.0,79486.0,808.0,29419.0,134.0,3.0,2272.0,15437.0,15527.0,1092.0,209494.0,1589.0,2220.0,1263.0898
219522.0,153229.0,9412.0,849.0,657.0,0.14557327007084825,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,9.0,18443.0,18142.0,5253.0,3564.0,107232.0,4236.0,7848.0,1281.3706
217397.0,88636.0,5430.0,5445.0,1148.0,0.9985798534609914,7931.0,7557.0,5670.0,15.0,4329.0,1474.0,18.0,82883.0,233783.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,72140.0,5398.0,9214.0,1232.6436
18691.0,131960.0,3554.0,3850.0,1973.0,0.29750000788580133,12197.0,13867.0,14164.0,28.0,9986.0,1923.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1268.6956
101440.0,178379.0,10314.0,3333.0,1352.0,0.4774002753896539,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,675.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1234.0157
128291.0,131752.0,5315.0,13906.0,254.0,0.6060989696300386,4731.0,14400.0,7858.0,15.0,8955.0,2756.0,39.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,12512.0,23660.0,3768.0,157919.0,4195.0,9606.0,1206.4519
176492.0,203215.0,5213.0,9968.0,980.0,0.020638012596462196,6876.0,7150.0,15000.0,24.0,8101.0,3258.0,23.0,126595.0,169648.0,471.0,2116.0,1793.0,18305.0,100.0,16.0,1756.0,9604.0,24776.0,2184.0,155049.0,4485.0,4661.0,1248.9452
136774.0,199132.0,15000.0,12888.0,1206.0,0.446588363287301,14613.0,10586.0,12813.0,14.0,2140.0,1113.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,2614.0,9278.0,1275.3845
224712.0,99373.0,1824.0,8095.0,310.0,0.7008604011566283,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,42.0,250000.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,12759.0,7595.0,2882.0,166098.0,565.0,9080.0,1260.1532
240390.0,74069.0,3053.0,8332.0,352.0,0.6447403462025574,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1286.844
9140.0,183753.0,8983.0,14080.0,1578.0,0.29663954375448637,1748.0,7875.0,14663.0,2.0,13257.0,1988.0,46.0,2453.0,100830.0,970.0,79486.0,808.0,29419.0,134.0,3.0,2272.0,24773.0,15527.0,1092.0,250000.0,1589.0,2220.0,1265.6973
219522.0,153229.0,9412.0,849.0,657.0,0.2854283543344999,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,13.0,18443.0,18142.0,5253.0,3564.0,107232.0,4236.0,7848.0,1279.0875
147296.0,88636.0,5430.0,2333.0,1148.0,0.8712900244999313,7931.0,12829.0,5670.0,15.0,9333.0,1474.0,18.0,82883.0,157451.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,72140.0,5398.0,9214.0,1247.6187
18691.0,131960.0,3554.0,3850.0,1973.0,0.3856189798908479,12197.0,13867.0,14164.0,28.0,9986.0,1923.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1268.3871
101440.0,178379.0,10314.0,3333.0,1352.0,0.3520353360636748,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,675.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1235.0665
128291.0,131752.0,5315.0,15000.0,254.0,0.7338645990209575,4731.0,14400.0,15000.0,15.0,8955.0,2756.0,39.0,189504.0,119808.0,398.0,82733.0,1808.0,40584.0,16936.0,10.0,9540.0,12512.0,23660.0,3768.0,157919.0,4195.0,9606.0,1204.272
176492.0,203215.0,5213.0,9968.0,980.0,0.036581745539766654,6876.0,7150.0,15000.0,24.0,8101.0,3258.0,23.0,126595.0,169648.0,471.0,2116.0,1793.0,18305.0,100.0,16.0,1756.0,9604.0,24776.0,2184.0,155049.0,3120.0,4661.0,1251.7212
136774.0,199132.0,15000.0,12888.0,1206.0,0.5005208893216134,14613.0,10586.0,12813.0,14.0,2140.0,1538.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,100.0,9278.0,1280.1417
224712.0,99373.0,1824.0,8095.0,310.0,0.6427827388596589,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,42.0,250000.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,12759.0,7595.0,2882.0,166098.0,565.0,9080.0,1258.1119
240390.0,74069.0,3053.0,8332.0,352.0,0.6417811818874521,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1286.78
9140.0,183753.0,8983.0,14080.0,1578.0,0.31333832867361416,1748.0,7875.0,14663.0,2.0,13257.0,1988.0,46.0,2453.0,100830.0,970.0,79486.0,808.0,29419.0,100.0,3.0,2272.0,24773.0,15527.0,1092.0,250000.0,1589.0,2220.0,1265.4929
219522.0,153229.0,9412.0,849.0,657.0,0.3155165643598621,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,13.0,18443.0,18142.0,5253.0,3800.0,107232.0,4236.0,7848.0,1278.2777
147296.0,88636.0,5430.0,2333.0,1148.0,0.7235933458946713,7931.0,12829.0,5670.0,15.0,9333.0,1474.0,18.0,82883.0,157451.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,72140.0,5398.0,9214.0,1248.0752
18691.0,131960.0,3554.0,3850.0,1973.0,0.4045706741449839,12197.0,13867.0,14164.0,28.0,9986.0,3183.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1265.079
101440.0,178379.0,10314.0,3333.0,1352.0,0.3946057273302641,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,675.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,11688.0,1234.7096
128291.0,131752.0,5315.0,15000.0,254.0,0.6031515670824363,4731.0,14400.0,15000.0,15.0,8955.0,2756.0,39.0,189504.0,119808.0,398.0,82733.0,1602.0,40584.0,16936.0,10.0,9540.0,12512.0,23660.0,3768.0,157919.0,4195.0,9606.0,1206.021
176492.0,203215.0,5213.0,9968.0,980.0,0.02806956947532717,6876.0,3898.0,15000.0,24.0,8101.0,3258.0,23.0,126595.0,169648.0,761.0,2116.0,1793.0,18305.0,100.0,16.0,1756.0,9604.0,24776.0,2184.0,155049.0,3120.0,4661.0,1255.0686
136774.0,199132.0,15000.0,12888.0,492.0,0.4559888538759325,14613.0,10586.0,12813.0,14.0,2140.0,1538.0,60.0,9936.0,163264.0,358.0,90594.0,312.0,37653.0,17331.0,3.0,6395.0,22534.0,22240.0,1919.0,16291.0,100.0,9278.0,1275.4717
224712.0,99373.0,1824.0,8095.0,310.0,0.7301318268795696,2896.0,12009.0,2490.0,25.0,8077.0,1219.0,42.0,250000.0,74504.0,887.0,2025.0,1041.0,21333.0,15812.0,5.0,20701.0,12759.0,7595.0,2882.0,166098.0,565.0,9080.0,1261.1179
240390.0,74069.0,3053.0,8332.0,352.0,0.7586118892997007,11074.0,6589.0,8691.0,8.0,4677.0,1698.0,47.0,206655.0,168979.0,304.0,63550.0,775.0,49740.0,22070.0,23.0,10842.0,17970.0,2663.0,1812.0,99534.0,1139.0,12136.0,1289.2716
9140.0,183753.0,8983.0,14080.0,1354.0,0.39244067704152974,1748.0,7875.0,14663.0,2.0,13257.0,1988.0,46.0,2453.0,100830.0,1000.0,82002.0,808.0,29419.0,100.0,3.0,2272.0,24773.0,15527.0,1092.0,250000.0,1589.0,2220.0,1263.8202
219522.0,153229.0,9412.0,849.0,657.0,0.40917238038408443,10163.0,2516.0,289.0,26.0,2162.0,2732.0,7.0,11027.0,171466.0,634.0,5.0,1786.0,27107.0,23411.0,13.0,18443.0,18142.0,5253.0,3800.0,107232.0,4236.0,7848.0,1276.7421
147296.0,88636.0,5430.0,2333.0,1148.0,0.8243717990069703,7931.0,12829.0,5670.0,15.0,9333.0,1474.0,18.0,82883.0,157451.0,266.0,92818.0,816.0,59533.0,11745.0,8.0,21531.0,15071.0,9024.0,3044.0,72140.0,5398.0,9214.0,1247.7722
18691.0,131960.0,3554.0,3850.0,1973.0,0.5398355758331372,12197.0,13867.0,14164.0,28.0,9986.0,3183.0,48.0,176050.0,20648.0,942.0,19764.0,629.0,23919.0,10443.0,28.0,16635.0,8485.0,18502.0,3031.0,50888.0,2004.0,1876.0,1264.5917
101440.0,178379.0,10314.0,3333.0,1385.0,0.4295090808645293,14647.0,4332.0,7960.0,15.0,6496.0,1263.0,37.0,187107.0,197102.0,542.0,5674.0,137.0,58283.0,7676.0,13.0,24503.0,10406.0,5668.0,3389.0,62121.0,3544.0,15000.0,1236.0366
128291.0,131752.0,5315.0,15000.0,254.0,0.6320464330397844,4731.0,14400.0,15000.0,15.0,8955.0,2756.0,39.0,189504.0,119808.0,398.0,82733.0,1602.0,40584.0,16936.0,10.0,16877.0,12512.0,23660.0,3768.0,157919.0,4195.0,9606.0,1202.3634
