write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
1483.0,29834.0,1207.0,100.0,598.0,1.0,7370.0,833.0,3025.0,28.0,80.0,293.0,2.0,17898.0,2000.0,1000.0,5.0,144.0,4395.0,100.0,20.0,1330.0,4397.0,1600.0,1048.0,71147.0,320.0,200.0,1993.22304166
80887.0,12480.0,305.0,1201.0,207.0,0.5276406324719095,1709.0,2500.0,250.0,11.0,490.0,247.0,60.0,2200.0,17132.0,83.0,13384.0,156.0,6483.0,1291.0,14.0,4134.0,4305.0,1600.0,1048.0,28789.0,237.0,5711.0,1295.50459904
27344.0,2834.0,242.0,502.0,30.0,0.14617583164078612,661.0,581.0,856.0,20.0,618.0,390.0,39.0,10012.0,20088.0,84.0,803.0,162.0,3529.0,682.0,25.0,2005.0,900.0,3625.0,3092.0,19582.0,735.0,2611.0,1294.49838188
208810.0,130250.0,8786.0,8064.0,656.0,0.1768214540856315,100.0,4865.0,683.0,2.0,5195.0,2128.0,24.0,147592.0,123097.0,10.0,49999.0,1072.0,21161.0,15590.0,19.0,10756.0,12009.0,9220.0,1192.0,54123.0,2752.0,7659.0,1291.48908692
20.0,16972.0,435.0,865.0,30.0,0.5029104528725268,1958.0,2105.0,1540.0,19.0,1209.0,169.0,31.0,25718.0,13717.0,81.0,5.0,172.0,2053.0,505.0,21.0,1928.0,900.0,3218.0,1280.0,2000.0,483.0,1817.0,1290.48909537
9925.0,20741.0,1219.0,100.0,778.0,1.0,10558.0,2175.0,3084.0,28.0,80.0,473.0,2.0,63218.0,3405.0,1000.0,5.0,164.0,3583.0,100.0,26.0,1000.0,3766.0,1600.0,1048.0,108906.0,283.0,714.0,1288.32775058
20.0,29435.0,2550.0,100.0,137.0,0.0,100.0,881.0,250.0,10.0,80.0,301.0,47.0,2200.0,7133.0,78.0,5.0,162.0,5564.0,100.0,28.0,1000.0,900.0,1600.0,1402.0,62369.0,100.0,8149.0,1287.16694555
20.0,20.0,200.0,762.0,30.0,0.9885988461709224,444.0,726.0,3689.0,21.0,2873.0,394.0,2.0,2200.0,10338.0,80.0,5.0,157.0,64.0,100.0,28.0,6736.0,900.0,7665.0,1048.0,2000.0,424.0,200.0,1286.33907898
32828.0,14666.0,242.0,100.0,265.0,0.5071079000261504,100.0,10.0,250.0,15.0,1192.0,279.0,58.0,25475.0,16401.0,83.0,5.0,180.0,4130.0,100.0,18.0,1371.0,900.0,4477.0,1119.0,18991.0,588.0,893.0,1286.17363344
20.0,8935.0,290.0,1040.0,177.0,0.8981935348874454,100.0,407.0,1262.0,17.0,452.0,374.0,60.0,56851.0,23308.0,89.0,16993.0,173.0,1669.0,1470.0,26.0,1000.0,1281.0,2570.0,1689.0,2000.0,410.0,3084.0,1283.6970475
