StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
3,5,17,402,180,-1
9.0,7.0,14.0,371.0,529.0,4274.2138671875
6,3,11,209,783,-1
2,5,12,210,170,-1
4,2,11,110,168,-1
5,1,11,448,407,-1
7,1,14,397,26,-1
9,2,11,475,164,-1
6,4,12,52,727,-1
3,8,15,932,300,-1
3,3,18,629,344,-1
1,7,19,592,3,-1
1,1,12,37,53,-1
6,9,12,973,476,-1
8,9,19,35,304,-1
6.0,9.0,11.0,294.0,849.0,4231.8515625
2,4,14,680,928,-1
2.0,7.0,17.0,835.0,553.0,4029.56884765625
9,4,14,230,779,-1
5,3,12,720,605,-1
7,4,15,154,710,-1
1,5,17,677,97,-1
3.0,8.0,16.0,878.0,872.0,4232.38037109375
5,9,17,334,370,-1
1,4,19,105,568,-1
1,1,16,241,48,-1
2,6,16,12,229,-1
9,2,16,420,781,-1
6,8,15,188,177,-1
1.0,8.0,12.0,24.0,966.0,4373.8359375
2,9,11,465,222,-1
8.0,6.0,16.0,761.0,871.0,4401.3486328125
4.0,6.0,15.0,111.0,835.0,4255.1220703125
6,8,12,539,464,-1
7,1,14,485,71,-1
5.0,7.0,14.0,648.0,605.0,4227.4365234375
2,4,19,335,430,-1
1,2,12,931,726,-1
8.0,9.0,16.0,931.0,535.0,4003.735595703125
4,9,19,949,484,-1
7,4,19,920,292,-1
9,2,11,722,294,-1
5,6,11,745,275,-1
4,4,17,747,287,-1
1,3,14,78,153,-1
7.0,7.0,19.0,979.0,876.0,4194.3466796875
4,2,13,463,525,-1
5,4,18,285,463,-1
8.0,8.0,13.0,243.0,806.0,4001.597900390625
1,2,15,536,165,-1
1,2,17,466,979,-1
8,9,11,185,13,-1
4,4,11,546,93,-1
3,3,18,418,260,-1
1,4,16,675,912,-1
8,3,12,758,789,-1
5,8,15,280,168,-1
1,6,19,906,467,-1
6,9,18,603,414,-1
5,2,12,684,992,-1
5,4,14,455,802,-1
5.0,9.0,12.0,315.0,521.0,4158.7490234375
4.0,8.0,18.0,931.0,612.0,3915.01806640625
1,6,15,488,279,-1
7,9,11,669,371,-1
5,9,19,643,195,-1
9,2,14,828,316,-1
3,9,19,318,392,-1
3,2,13,980,79,-1
3,2,11,526,743,-1
8,6,18,6,282,-1
9,1,13,483,267,-1
5,1,13,957,144,-1
9,2,19,674,646,-1
2,1,17,176,189,-1
8.0,8.0,11.0,960.0,534.0,4187.51904296875
4,1,14,987,280,-1
2,2,12,353,914,-1
1,2,19,996,979,-1
3,4,19,485,703,-1
3,1,14,748,781,-1
6,5,15,442,534,-1
8,2,16,932,848,-1
2,9,18,168,265,-1
2.0,8.0,17.0,255.0,495.0,4005.612060546875
5.0,6.0,18.0,94.0,28.0,4432.3310546875
8,4,17,3,445,-1
7,3,19,901,30,-1
1,5,19,381,216,-1
4,1,12,438,495,-1
3,3,12,460,289,-1
1,8,16,642,185,-1
9.0,8.0,12.0,333.0,721.0,4234.83056640625
7.0,9.0,14.0,830.0,670.0,4196.4296875
3.0,6.0,18.0,846.0,505.0,3960.357177734375
6,1,13,797,414,-1
2,5,17,674,374,-1
4,5,18,521,393,-1
5,1,11,703,983,-1
6,4,12,502,982,-1
7,5,18,232,513,-1
9.0,6.0,15.0,270.0,547.0,4066.86767578125
9,1,18,820,886,-1
7,8,15,561,426,-1
1.0,8.0,16.0,200.0,504.0,4030.711669921875
5,4,14,538,623,-1
6,5,11,230,177,-1
6.0,8.0,18.0,797.0,816.0,4174.703125
3,8,17,84,16,-1
1.0,7.0,13.0,110.0,624.0,4195.32177734375
4,1,12,527,168,-1
3,7,15,322,473,-1
1,4,14,188,108,-1
9,5,12,606,817,-1
1,1,12,719,160,-1
7.0,7.0,15.0,221.0,975.0,4126.0400390625
8,5,13,648,394,-1
6,3,16,59,298,-1
9,8,13,858,310,-1
9,7,14,253,8,-1
8,1,18,962,570,-1
2.0,8.0,19.0,704.0,508.0,4121.830078125
4,4,12,674,432,-1
2,1,16,296,499,-1
3,8,19,19,200,-1
3,9,18,339,213,-1
7.0,8.0,19.0,344.0,882.0,4022.466552734375
7,5,19,235,725,-1
1,2,19,213,759,-1
6,8,14,340,291,-1
8,6,19,887,135,-1
5,1,11,74,866,-1
8.0,8.0,14.0,615.0,781.0,4339.9677734375
4,6,13,82,266,-1
9,6,19,458,277,-1
8,8,11,670,91,-1
2.0,8.0,11.0,240.0,988.0,4396.38916015625
4,2,12,242,744,-1
1.0,9.0,14.0,970.0,909.0,4082.154296875
3,3,15,101,652,-1
1,1,19,296,596,-1
5,3,11,913,969,-1
9,2,12,618,979,-1
5.0,7.0,16.0,259.0,541.0,3987.674560546875
3,3,11,281,983,-1
5,6,16,940,390,-1
3,3,13,847,893,-1
3,4,15,579,595,-1
3,1,13,73,551,-1
1,1,16,291,792,-1
5.0,8.0,12.0,501.0,794.0,4334.14306640625
1.0,9.0,12.0,776.0,984.0,4364.9189453125
8,3,11,514,919,-1
3,9,12,910,31,-1
3.0,9.0,18.0,907.0,840.0,4173.79931640625
7,7,12,433,157,-1
7.0,7.0,13.0,65.0,963.0,4104.0087890625
8,5,15,851,453,-1
4,4,13,25,646,-1
4,6,11,355,138,-1
2,3,18,398,401,-1
6,3,11,529,500,-1
6,4,17,731,238,-1
5,5,13,412,560,-1
9,9,13,646,48,-1
1,5,18,160,766,-1
8,3,17,849,371,-1
7.0,7.0,16.0,856.0,896.0,4378.591796875
9,6,12,251,217,-1
6.0,7.0,11.0,681.0,717.0,4373.3935546875
4,5,12,730,40,-1
9.0,8.0,16.0,268.0,912.0,3920.978271484375
9,2,17,842,659,-1
7,5,19,971,382,-1
8,4,12,326,126,-1
9,9,12,601,408,-1
2,3,13,749,4,-1
2,4,11,627,605,-1
8,2,13,542,273,-1
6,3,17,791,808,-1
9,5,15,855,769,-1
6,4,13,109,807,-1
2.0,7.0,15.0,964.0,761.0,3936.883056640625
9,2,15,573,311,-1
5,4,15,1,442,-1
5,3,14,783,683,-1
5,6,14,204,3,-1
3.0,6.0,18.0,829.0,510.0,3974.577392578125
9,5,18,409,744,-1
9,3,12,620,530,-1
4,1,14,426,405,-1
8.0,6.0,17.0,898.0,748.0,4283.2490234375
5.0,7.0,16.0,649.0,629.0,4159.8232421875
4.0,6.0,16.0,937.0,782.0,4054.057861328125
8,7,18,605,349,-1
3,7,18,544,152,-1
8,5,15,46,510,-1
7,4,14,657,19,-1
5.0,9.0,17.0,402.0,688.0,4084.91650390625
6,2,12,886,269,-1
1.0,8.0,15.0,368.0,511.0,4172.7041015625
7,2,16,713,815,-1
3,6,13,561,172,-1
8.0,8.0,13.0,223.0,963.0,4064.723876953125
7.0,8.0,11.0,899.0,622.0,4249.0595703125
3,4,17,785,189,-1
6,2,19,444,913,-1
7,6,13,527,138,-1
2,7,14,751,240,-1
7,7,13,107,397,-1
5,1,12,56,597,-1
8,2,11,704,814,-1
9,6,14,838,118,-1
7,1,14,495,377,-1
2,3,18,463,579,-1
2.0,7.0,13.0,594.0,909.0,4431.04443359375
9,1,18,857,319,-1
4.0,6.0,19.0,400.0,880.0,4255.787109375
7,2,19,16,145,-1
6,1,14,130,462,-1
8.0,9.0,11.0,61.0,840.0,4060.572509765625
1,3,12,91,27,-1
6.0,7.0,17.0,845.0,663.0,4049.27685546875
4,6,19,641,243,-1
1.0,9.0,16.0,350.0,605.0,4257.7451171875
6,5,11,353,412,-1
2.0,8.0,14.0,662.0,713.0,4318.6240234375
7.0,7.0,17.0,252.0,976.0,4113.517578125
2,9,18,852,52,-1
1.0,8.0,15.0,370.0,984.0,4463.57861328125
1,5,14,129,395,-1
7,8,11,524,90,-1
8,1,11,384,732,-1
3,2,18,807,855,-1
3,4,13,557,330,-1
4,8,19,584,104,-1
6,5,19,719,834,-1
7,5,19,831,291,-1
2,4,15,98,345,-1
6,1,18,651,313,-1
3,4,13,748,501,-1
5,2,19,326,327,-1
1.0,9.0,15.0,912.0,927.0,4228.46923828125
9.0,8.0,19.0,922.0,801.0,4171.60791015625
2,5,16,992,783,-1
7.0,7.0,14.0,942.0,643.0,4163.0458984375
4,5,19,532,167,-1
2,7,16,906,184,-1
4.0,7.0,11.0,100.0,545.0,3939.640869140625
3,1,13,632,526,-1
1,1,18,643,173,-1
8,1,14,847,710,-1
3.0,9.0,16.0,865.0,892.0,4235.2958984375
4.0,7.0,15.0,944.0,798.0,4106.3203125
7,8,19,257,201,-1
7,7,15,487,403,-1
8.0,8.0,16.0,41.0,851.0,3909.88427734375
5,2,13,691,5,-1
2,3,18,747,970,-1
5.0,6.0,15.0,526.0,542.0,4232.3681640625
8,9,14,630,307,-1
3,5,16,550,976,-1
2.0,6.0,19.0,736.0,565.0,4105.6513671875
4,4,19,895,669,-1
9,9,18,384,464,-1
8,4,17,481,336,-1
5,2,14,415,18,-1
2,3,18,589,287,-1
9,3,15,739,691,-1
4,7,15,715,491,-1
9.0,7.0,11.0,130.0,966.0,4014.207275390625
3,1,13,480,952,-1
4.0,7.0,18.0,90.0,611.0,3996.321533203125
9,5,15,347,946,-1
9,1,15,420,671,-1
2,3,13,480,793,-1
8,8,17,88,389,-1
7,3,15,905,116,-1
8,1,14,905,201,-1
5,4,18,992,288,-1
5.0,9.0,15.0,215.0,759.0,4166.443359375
4,5,11,988,657,-1
9,9,13,540,440,-1
7.0,8.0,13.0,275.0,706.0,4049.828369140625
4,2,12,561,598,-1
9,5,16,149,413,-1
3,7,13,215,367,-1
5,4,16,182,879,-1
7,5,11,326,690,-1
6,8,19,316,493,-1
3,2,12,257,88,-1
5,7,16,685,226,-1
2,6,18,422,4,-1
1,3,16,85,224,-1
7.0,9.0,14.0,601.0,518.0,4188.65478515625
1,3,12,251,769,-1
7,1,11,725,103,-1
3,3,11,32,139,-1
4.0,9.0,16.0,242.0,679.0,4148.4658203125
3,5,13,948,352,-1
8.0,6.0,18.0,606.0,870.0,4366.794921875
4.0,7.0,16.0,528.0,564.0,4157.45849609375
5,4,19,633,549,-1
1,5,12,215,434,-1
5,3,13,530,473,-1
4,1,14,654,544,-1
5,8,17,684,30,-1
3,7,12,913,141,-1
8,2,18,848,335,-1
8,2,18,382,439,-1
2.0,6.0,13.0,667.0,799.0,4376.6630859375
6,1,19,919,642,-1
4.0,6.0,18.0,460.0,779.0,4183.23828125
6,4,19,409,605,-1
1,5,11,704,0,-1
1,2,12,508,356,-1
3.0,9.0,19.0,655.0,802.0,4366.1669921875
8,3,18,240,562,-1
4,2,17,916,313,-1
8,4,16,995,772,-1
1,4,14,294,816,-1
4,7,16,519,56,-1
7,9,12,643,487,-1
4.0,7.0,19.0,22.0,897.0,4265.4501953125
4,8,12,716,99,-1
4,9,16,784,461,-1
5,5,17,723,193,-1
4,5,16,926,839,-1
2,4,11,27,74,-1
2,7,17,798,288,-1
2,9,18,946,18,-1
4.0,6.0,17.0,912.0,537.0,3899.569580078125
4,1,18,982,907,-1
6,4,13,775,935,-1
9,2,16,513,427,-1
8.0,9.0,17.0,700.0,690.0,4193.89208984375
6,5,13,779,119,-1
6,4,16,641,478,-1
9,3,11,955,312,-1
3,4,16,986,707,-1
3,5,15,502,417,-1
2,4,14,201,816,-1
4,2,16,844,780,-1
6,7,14,143,255,-1
4,3,15,149,130,-1
3,2,18,538,198,-1
4,8,16,554,391,-1
2,6,11,786,57,-1
7,4,17,591,129,-1
5,1,13,382,285,-1
6,9,14,838,225,-1
7,4,15,89,827,-1
2,5,13,810,592,-1
6.0,7.0,13.0,59.0,828.0,4085.088134765625
3,8,19,629,103,-1
8.0,6.0,13.0,208.0,507.0,4056.206787109375
2,9,17,819,383,-1
9,2,17,255,3,-1
2,2,17,378,482,-1
6,3,16,671,921,-1
5,8,19,769,421,-1
3,1,18,130,559,-1
5,1,12,823,538,-1
9,9,11,678,42,-1
4,4,19,595,190,-1
5,5,12,360,877,-1
9,7,11,905,458,-1
8,2,12,906,285,-1
1,5,19,835,396,-1
9,8,18,646,394,-1
9,5,19,552,909,-1
5,4,16,317,149,-1
6.0,8.0,13.0,865.0,787.0,4325.11669921875
7,4,19,791,575,-1
2,6,11,902,336,-1
4,5,16,583,484,-1
6.0,8.0,15.0,500.0,810.0,4251.8447265625
1,2,13,214,896,-1
2,1,13,509,821,-1
9,8,16,38,63,-1
6.0,8.0,13.0,969.0,550.0,3981.10205078125
6.0,6.0,11.0,171.0,936.0,4202.61865234375
3,1,13,726,262,-1
2,3,15,737,301,-1
9.0,9.0,11.0,85.0,835.0,4067.4814453125
7.0,7.0,13.0,606.0,606.0,4342.6083984375
6,2,14,394,723,-1
9,9,15,445,268,-1
1,1,15,319,380,-1
9,5,16,236,23,-1
3,2,15,998,674,-1
2.0,9.0,18.0,734.0,906.0,4407.95654296875
7.0,8.0,14.0,980.0,961.0,4375.455078125
2.0,7.0,17.0,461.0,530.0,4119.86181640625
5,9,15,831,353,-1
8.0,9.0,15.0,568.0,920.0,4303.060546875
7,5,12,325,699,-1
2,9,13,911,309,-1
9.0,7.0,15.0,518.0,651.0,4335.287109375
6,3,12,512,934,-1
6,1,18,726,907,-1
2,7,11,653,273,-1
3.0,8.0,11.0,522.0,853.0,4379.228515625
3,2,18,423,716,-1
1,4,12,673,82,-1
9,1,17,22,255,-1
8,2,12,691,385,-1
1,9,12,37,344,-1
6,7,12,337,30,-1
5.0,7.0,17.0,902.0,755.0,4096.1572265625
8.0,7.0,15.0,226.0,660.0,3966.7841796875
3,1,15,874,127,-1
6,4,15,144,959,-1
3.0,6.0,14.0,19.0,557.0,4029.32275390625
2,1,11,162,95,-1
6,5,19,934,994,-1
3,5,13,591,624,-1
8.0,7.0,13.0,423.0,526.0,4321.3173828125
1,1,14,112,723,-1
3,1,12,232,217,-1
5,5,13,642,212,-1
9.0,9.0,17.0,434.0,511.0,4186.04833984375
6,1,14,525,181,-1
1.0,8.0,14.0,519.0,921.0,4444.6484375
6,3,19,372,19,-1
7,1,13,840,672,-1
1,5,14,486,208,-1
6,1,13,373,935,-1
1,7,12,571,391,-1
5,7,14,122,121,-1
1.0,8.0,16.0,959.0,692.0,4023.571533203125
1,6,17,723,497,-1
4,5,18,269,526,-1
5.0,9.0,18.0,932.0,836.0,4053.947998046875
3,3,15,260,427,-1
7,9,16,818,95,-1
4,9,12,417,66,-1
1,9,19,648,128,-1
3,3,17,681,438,-1
5,2,15,949,755,-1
1,5,17,258,894,-1
5.0,7.0,14.0,995.0,782.0,4121.3466796875
6,2,14,30,595,-1
8,2,15,482,404,-1
7.0,9.0,17.0,473.0,961.0,4199.79638671875
3.0,7.0,16.0,761.0,852.0,4363.2138671875
3.0,6.0,14.0,667.0,977.0,4409.67578125
6,1,15,711,883,-1
6.0,8.0,11.0,943.0,729.0,4261.00244140625
6.0,9.0,18.0,101.0,815.0,4067.223876953125
7,2,17,586,191,-1
8,2,16,434,253,-1
6,5,12,966,72,-1
1,5,18,658,754,-1
5.0,7.0,14.0,267.0,502.0,4066.5703125
1,1,17,174,750,-1
8,4,17,787,864,-1
2,2,14,465,294,-1
1.0,6.0,19.0,367.0,537.0,3943.342529296875
4,4,18,309,649,-1
5,5,19,77,824,-1
3,6,18,653,392,-1
8,1,16,391,530,-1
8,8,16,308,232,-1
5,3,13,957,111,-1
8,4,14,319,77,-1
5,2,14,292,894,-1
9,4,16,929,326,-1
1,3,12,678,373,-1
4.0,8.0,13.0,808.0,632.0,4075.27099609375
4.0,8.0,14.0,878.0,925.0,4319.97509765625
5.0,7.0,19.0,742.0,751.0,4139.560546875
8,9,17,979,291,-1
6,7,14,395,174,-1
9,4,15,893,186,-1
9,2,11,351,359,-1
9.0,8.0,17.0,436.0,542.0,4245.9130859375
3.0,8.0,14.0,285.0,637.0,4204.9013671875
2,3,19,95,142,-1
2,3,14,250,342,-1
3,3,16,337,372,-1
7,1,12,850,429,-1
8,2,15,845,338,-1
7,6,14,997,392,-1
5.0,6.0,13.0,837.0,597.0,4163.64599609375
6,5,19,988,840,-1
5,4,15,47,108,-1
9,2,19,680,915,-1
1,3,18,9,105,-1
4,2,12,670,91,-1
9,6,11,898,241,-1
5,6,12,502,60,-1
2.0,9.0,18.0,523.0,681.0,4299.5791015625
8,2,15,132,116,-1
1,2,11,216,379,-1
6.0,8.0,19.0,717.0,507.0,3934.087158203125
9,2,11,817,627,-1
2,4,13,431,427,-1
4,8,18,562,472,-1
3.0,7.0,19.0,229.0,703.0,4126.4765625
7,6,11,552,202,-1
2.0,6.0,16.0,625.0,742.0,4338.525390625
7,5,11,772,823,-1
8,6,11,196,108,-1
6,5,12,955,977,-1
9,5,13,209,824,-1
7,3,19,569,412,-1
4,7,15,659,122,-1
7,3,19,215,333,-1
5,4,15,923,201,-1
7,7,18,448,454,-1
4,5,13,191,476,-1
2,5,16,310,170,-1
6.0,8.0,13.0,616.0,658.0,4317.55078125
8.0,7.0,13.0,208.0,836.0,3949.34619140625
3,1,18,198,313,-1
3,3,17,343,440,-1
4,8,11,580,131,-1
2.0,6.0,14.0,65.0,588.0,4118.380859375
9.0,6.0,15.0,800.0,915.0,4391.49609375
2,3,19,926,202,-1
7.0,8.0,16.0,702.0,523.0,4036.576416015625
3,2,11,665,138,-1
6,4,14,970,391,-1
5,4,12,224,532,-1
8,1,19,674,53,-1
7,4,15,101,510,-1
5.0,8.0,16.0,705.0,734.0,4219.9052734375
2,1,15,130,141,-1
3,5,16,646,942,-1
1,6,11,670,437,-1
2,3,16,473,944,-1
4,4,19,606,107,-1
8,4,19,636,804,-1
9,5,19,26,340,-1
8,1,17,999,715,-1
8,1,15,610,435,-1
4.0,8.0,12.0,45.0,593.0,3923.258056640625
9.0,8.0,17.0,295.0,904.0,3936.605712890625
1,3,18,894,402,-1
9,1,16,68,233,-1
2,1,14,500,281,-1
6,1,15,528,403,-1
9,2,14,460,372,-1
9,6,15,440,437,-1
9.0,8.0,16.0,163.0,594.0,3950.3828125
2,4,11,705,977,-1
6,6,13,442,464,-1
4,3,12,750,952,-1
8.0,6.0,11.0,302.0,839.0,4061.512939453125
9,5,16,686,247,-1
7,4,18,462,663,-1
6,5,15,952,754,-1
4,5,19,747,653,-1
9,2,16,624,454,-1
9.0,9.0,14.0,616.0,765.0,4320.74365234375
7,4,18,349,146,-1
6.0,6.0,14.0,499.0,987.0,4291.98388671875
8,4,19,570,404,-1
6.0,8.0,19.0,670.0,667.0,4057.579833984375
4,1,15,115,942,-1
4.0,6.0,17.0,179.0,833.0,4228.84130859375
3,1,16,402,919,-1
5,1,11,31,493,-1
7,1,13,478,897,-1
9,8,16,575,222,-1
6,2,13,830,568,-1
7,5,13,504,573,-1
3,8,19,182,242,-1
8,7,13,586,238,-1
8,6,15,162,405,-1
5,4,12,198,700,-1
9,8,16,791,133,-1
2.0,7.0,11.0,84.0,778.0,4326.9052734375
2,2,14,836,10,-1
8,3,16,473,121,-1
9,2,18,879,453,-1
9,1,12,484,74,-1
8,5,18,287,27,-1
9,2,14,126,586,-1
5,2,11,338,783,-1
2,3,16,635,804,-1
6,8,12,922,28,-1
2,1,17,505,921,-1
9.0,9.0,16.0,351.0,957.0,4015.0908203125
7,2,15,21,17,-1
6,7,18,753,136,-1
7,9,17,481,294,-1
1.0,6.0,19.0,115.0,820.0,4297.7587890625
9,4,18,156,300,-1
6.0,8.0,15.0,90.0,929.0,4196.49609375
6,8,13,335,90,-1
2,4,14,657,833,-1
4,9,16,345,184,-1
9,6,11,684,377,-1
4.0,7.0,13.0,269.0,540.0,4054.733154296875
9,1,18,720,177,-1
6,6,17,537,313,-1
5,3,15,406,106,-1
3,4,14,563,746,-1
3,5,14,227,139,-1
9,9,18,172,151,-1
1,3,14,8,422,-1
7.0,8.0,12.0,2.0,794.0,3984.739501953125
4,3,12,269,266,-1
3,3,15,813,308,-1
4,5,18,766,985,-1
2.0,8.0,13.0,576.0,527.0,4227.689453125
6,3,11,8,927,-1
8,5,11,838,501,-1
5.0,6.0,12.0,219.0,814.0,4225.34814453125
7.0,9.0,14.0,971.0,889.0,4317.2470703125
5.0,9.0,12.0,71.0,814.0,4113.533203125
2,5,17,679,220,-1
8,1,16,897,546,-1
3.0,9.0,17.0,791.0,896.0,4342.0029296875
9,6,18,502,255,-1
3,3,11,620,400,-1
9,1,18,195,323,-1
3,9,16,467,184,-1
1,4,19,444,675,-1
8,1,13,418,226,-1
4,7,12,694,296,-1
6,2,18,419,832,-1
9.0,6.0,11.0,366.0,975.0,4070.3193359375
6.0,7.0,15.0,940.0,906.0,4360.1689453125
6,6,11,8,205,-1
7,8,17,887,30,-1
1,3,11,586,929,-1
9,1,16,671,657,-1
4,3,18,903,716,-1
5,1,13,240,242,-1
2.0,7.0,17.0,176.0,901.0,4425.6806640625
1,9,16,645,281,-1
7.0,8.0,12.0,132.0,787.0,4033.603759765625
3,1,15,187,213,-1
3,1,18,565,653,-1
3,7,19,999,42,-1
3,1,15,657,608,-1
4,9,16,996,425,-1
6,1,15,646,232,-1
6,2,15,607,479,-1
2,2,14,652,432,-1
2,4,13,138,589,-1
5,3,11,913,45,-1
2,3,18,936,759,-1
2,8,11,113,111,-1
6.0,6.0,16.0,948.0,752.0,4197.03515625
7,2,19,919,828,-1
1,7,15,537,267,-1
7.0,8.0,17.0,302.0,736.0,4003.560791015625
1,7,11,7,104,-1
6.0,9.0,15.0,644.0,586.0,4136.7041015625
8,9,18,332,71,-1
9,3,17,865,168,-1
2,4,18,852,992,-1
3.0,6.0,18.0,377.0,586.0,4037.0048828125
3.0,8.0,14.0,486.0,655.0,4292.3623046875
3.0,8.0,15.0,430.0,725.0,4289.1728515625
7,7,18,809,407,-1
6.0,8.0,11.0,659.0,527.0,4293.05810546875
4,2,13,750,884,-1
9,7,18,826,164,-1
7.0,8.0,17.0,277.0,700.0,3973.888671875
4,4,17,676,136,-1
6,1,12,824,912,-1
3,7,12,498,348,-1
1,4,15,851,102,-1
3,1,12,267,820,-1
9,2,15,524,490,-1
9.0,9.0,11.0,408.0,528.0,4315.5947265625
6,5,18,99,461,-1
8,2,12,616,145,-1
5,2,12,334,783,-1
6.0,6.0,16.0,397.0,976.0,4237.9638671875
6.0,6.0,11.0,250.0,585.0,4143.095703125
9,7,11,807,212,-1
6,2,11,772,485,-1
6,7,16,417,321,-1
5,3,13,811,342,-1
7,7,15,785,330,-1
1.0,8.0,17.0,738.0,920.0,4423.0283203125
4,4,16,872,281,-1
7,9,13,18,162,-1
3,5,14,604,625,-1
1,1,18,260,234,-1
9,5,18,476,639,-1
2.0,6.0,18.0,523.0,741.0,4188.095703125
7,1,17,591,301,-1
1.0,8.0,15.0,719.0,878.0,4409.671875
7,9,14,801,444,-1
9,8,11,136,216,-1
9,4,16,301,507,-1
4,4,16,584,904,-1
7.0,9.0,18.0,990.0,671.0,3869.8837890625
2.0,8.0,19.0,904.0,569.0,4000.975830078125
7,2,18,573,284,-1
1.0,8.0,19.0,89.0,800.0,4282.1474609375
4,2,13,769,872,-1
1,6,11,718,330,-1
8,9,15,998,309,-1
1,6,11,198,407,-1
6,2,11,867,313,-1
9.0,9.0,14.0,460.0,520.0,4289.99609375
6.0,6.0,16.0,620.0,940.0,4356.89453125
5,4,17,238,301,-1
9,5,15,12,415,-1
6,1,16,632,60,-1
6,5,17,353,706,-1
7,1,11,676,963,-1
3,5,16,320,363,-1
3,4,16,301,377,-1
7,1,16,735,310,-1
3,8,13,188,435,-1
7,1,13,334,833,-1
4.0,8.0,12.0,337.0,650.0,4210.408203125
8,5,13,121,529,-1
2,8,18,184,278,-1
8,6,18,345,129,-1
3,8,13,347,416,-1
4,4,19,156,4,-1
9.0,8.0,19.0,434.0,950.0,4097.078125
9,2,17,836,662,-1
5,3,14,228,68,-1
6,3,18,46,903,-1
7.0,9.0,19.0,899.0,576.0,3875.05712890625
1.0,7.0,12.0,300.0,662.0,4349.83935546875
5,4,19,612,341,-1
3,8,15,782,351,-1
2,5,18,172,791,-1
9.0,8.0,18.0,8.0,628.0,3799.99365234375
8,1,13,269,527,-1
4,5,17,2,54,-1
2,2,11,974,854,-1
1,5,13,315,351,-1
6,6,14,191,328,-1
2,5,17,380,79,-1
2,4,16,782,380,-1
8,6,14,373,496,-1
7,4,17,461,245,-1
5,7,11,425,425,-1
8.0,9.0,14.0,897.0,790.0,4328.35009765625
3,5,12,813,662,-1
8.0,8.0,17.0,734.0,563.0,4060.246337890625
1.0,6.0,11.0,144.0,774.0,4375.1630859375
1,1,11,880,179,-1
1.0,8.0,12.0,844.0,673.0,4067.76611328125
8,9,16,798,36,-1
7,5,17,107,748,-1
9,1,13,564,828,-1
3,2,13,616,753,-1
4,4,14,350,418,-1
1,5,19,413,747,-1
2.0,7.0,17.0,674.0,517.0,4136.17578125
5,6,19,150,95,-1
7.0,9.0,15.0,443.0,718.0,4232.8798828125
2,3,12,586,314,-1
3.0,7.0,19.0,296.0,705.0,4132.396484375
4,8,16,267,217,-1
1,5,14,173,360,-1
3,7,12,991,479,-1
6,5,18,821,557,-1
5.0,7.0,18.0,400.0,733.0,4093.352783203125
9,5,13,235,717,-1
7,9,18,242,189,-1
3,2,17,858,899,-1
3.0,8.0,13.0,423.0,728.0,4327.8310546875
1,1,18,292,356,-1
6,7,11,335,436,-1
5,2,16,955,390,-1
5,2,13,665,112,-1
8,9,11,941,374,-1
7.0,7.0,13.0,676.0,654.0,4354.7353515625
8,3,17,961,672,-1
5,2,15,352,718,-1
7.0,6.0,12.0,646.0,630.0,4381.79296875
2.0,9.0,16.0,124.0,931.0,4408.884765625
2,3,17,597,554,-1
6,5,13,177,68,-1
7,7,15,739,359,-1
3,4,18,43,504,-1
3,7,14,333,403,-1
5,7,14,847,112,-1
3,1,12,779,727,-1
2,2,14,743,815,-1
7,6,12,399,193,-1
5.0,6.0,12.0,250.0,781.0,4207.2578125
1,8,19,949,383,-1
5.0,6.0,16.0,976.0,686.0,4035.4384765625
3.0,8.0,15.0,601.0,726.0,4336.81396484375
1.0,7.0,16.0,492.0,523.0,4158.181640625
5,2,15,38,500,-1
6,4,16,959,892,-1
2,8,16,51,359,-1
3,1,15,929,323,-1
8.0,7.0,12.0,858.0,601.0,4304.7099609375
9.0,7.0,17.0,344.0,806.0,4046.54150390625
9,8,14,757,485,-1
1,1,11,201,160,-1
5.0,7.0,15.0,422.0,649.0,4197.7705078125
3,5,17,402,180,-1
9.0,7.0,14.0,371.0,529.0,4274.2138671875
6,3,11,209,783,-1
2,5,12,210,170,-1
4,2,11,110,168,-1
5,1,11,448,407,-1
7,1,14,397,26,-1
9,2,11,475,164,-1
6,4,12,52,727,-1
3,8,15,932,300,-1
3,3,18,629,344,-1
1,7,19,592,3,-1
1,1,12,37,53,-1
6,9,12,973,476,-1
8,9,19,35,304,-1
6.0,9.0,11.0,294.0,849.0,4231.8515625
2,4,14,680,928,-1
2.0,7.0,17.0,835.0,553.0,4029.56884765625
9,4,14,230,779,-1
5,3,12,720,605,-1
7,4,15,154,710,-1
1,5,17,677,97,-1
3.0,8.0,16.0,878.0,872.0,4232.38037109375
5,9,17,334,370,-1
1,4,19,105,568,-1
1,1,16,241,48,-1
2,6,16,12,229,-1
9,2,16,420,781,-1
6,8,15,188,177,-1
1.0,8.0,12.0,24.0,966.0,4373.8359375
2,9,11,465,222,-1
8.0,6.0,16.0,761.0,871.0,4401.3486328125
4.0,6.0,15.0,111.0,835.0,4255.1220703125
6,8,12,539,464,-1
7,1,14,485,71,-1
5.0,7.0,14.0,648.0,605.0,4227.4365234375
2,4,19,335,430,-1
1,2,12,931,726,-1
8.0,9.0,16.0,931.0,535.0,4003.735595703125
4,9,19,949,484,-1
7,4,19,920,292,-1
9,2,11,722,294,-1
5,6,11,745,275,-1
4,4,17,747,287,-1
1,3,14,78,153,-1
7.0,7.0,19.0,979.0,876.0,4194.3466796875
4,2,13,463,525,-1
