mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
75.0,0.28159922806212173,False,483.0,379.0,0.7012300984815887,0.4029363686512848,132.0,False,-1.0
68.0,0.7035038755940926,False,202.0,891.0,0.8201393454146708,0.599077871204701,257.0,False,-1.0
80.0,0.8305884910371996,True,599.0,947.0,0.6172074215093207,0.6986883267019379,245.0,False,-1.0
23.0,0.35872741495389293,False,428.0,316.0,0.6771643564521072,0.749731587024799,141.0,False,-1.0
95.0,0.42867188610990314,True,976.0,283.0,0.5342957502805673,0.7214023304927887,139.0,False,-1.0
94.0,0.368250270411219,False,340.0,304.0,0.5863309795650038,0.4796134594469308,190.0,False,-1.0
56.0,0.4156885583931905,False,935.0,753.0,0.8279094355866683,0.14951451982445566,140.0,False,-1.0
24.0,0.8782219277264136,False,915.0,558.0,0.5466019703574934,0.3989246448558176,109.0,True,115609.171875
34.0,0.4088178527460974,False,209.0,923.0,0.6244588564317034,0.5653782044504299,117.0,True,-1.0
46.0,0.44808365045875004,False,597.0,252.0,0.5496720004316924,0.5028309463378227,104.0,True,-1.0
41.0,0.32701695981812945,True,123.0,317.0,0.7172869743946295,0.3848370322906013,153.0,False,-1.0
54.0,0.7472986246492996,True,770.0,483.0,0.5481349759781845,0.21916550888569886,236.0,False,118078.265625
44.0,0.5657974602766531,False,382.0,362.0,0.6463876179804994,0.10756354372032369,187.0,False,-1.0
55.0,0.5215992449008903,True,718.0,187.0,0.892554278765646,0.1802647066245192,239.0,False,-1.0
82.0,0.38975856771005857,True,545.0,839.0,0.8381946454441092,0.7138852068059593,257.0,False,-1.0
44.0,0.2837720813017318,False,457.0,744.0,0.8182901233690231,0.7992892415978202,208.0,True,-1.0
59.0,0.2656690293937568,False,100.0,87.0,0.8321308049687788,0.2963927787412909,206.0,False,-1.0
29.0,0.7038203148825841,True,516.0,938.0,0.5857270608134912,0.5933473722007329,219.0,True,-1.0
79.0,0.6917453598885893,True,200.0,537.0,0.8879440814709391,0.2518708708005589,194.0,False,-1.0
86.0,0.5171492531032807,False,673.0,137.0,0.7915222821072208,0.659926164985357,238.0,False,-1.0
31.0,0.3238199998879216,False,444.0,390.0,0.7081843194588165,0.5889659671105328,151.0,False,-1.0
79.0,0.7459131440406965,True,83.0,928.0,0.7918816158272208,0.5159547933853947,165.0,True,-1.0
49.0,0.35941581357862584,True,358.0,601.0,0.6458134008666538,0.7629728051893153,204.0,False,-1.0
69.0,0.6252085972109581,False,500.0,524.0,0.6964984916957456,0.6819465936681652,131.0,True,-1.0
37.0,0.7956543829795271,True,490.0,443.0,0.7846243535411124,0.24168420730571008,142.0,False,-1.0
61.0,0.6078172235244659,True,186.0,200.0,0.8828866280251657,0.41851024532712156,190.0,False,-1.0
69.0,0.7709538146603786,False,11.0,440.0,0.6955319631070571,0.13118684171643,226.0,False,-1.0
36.0,0.6414235077590759,False,501.0,859.0,0.7075454547288297,0.3402219129236803,110.0,True,-1.0
43.0,0.5802491019007102,True,17.0,39.0,0.5631572792728814,0.16576219215662602,236.0,True,-1.0
31.0,0.7003695114039029,False,71.0,752.0,0.5915387084449848,0.7981378147244224,123.0,False,-1.0
32.0,0.8049121378464866,False,584.0,150.0,0.671463753789741,0.5913975088560119,109.0,True,-1.0
86.0,0.8528742310881571,False,621.0,975.0,0.6067639124962768,0.3138848152420989,120.0,False,119082.9453125
82.0,0.2757093948944992,False,402.0,878.0,0.8038530148564755,0.580779721991723,235.0,False,-1.0
34.0,0.46432845113240906,True,674.0,879.0,0.7960178137435718,0.750088436632023,211.0,False,-1.0
56.0,0.7264872988765206,False,376.0,356.0,0.74580084728912,0.25986580516691793,241.0,False,-1.0
68.0,0.5450828853362871,True,574.0,475.0,0.8848458461738995,0.719238970207907,194.0,True,-1.0
90.0,0.3239699353153814,False,835.0,991.0,0.8038550244954927,0.3744335596604236,133.0,True,-1.0
29.0,0.7325291871039815,False,828.0,357.0,0.6211982275265309,0.7330975367825147,206.0,False,-1.0
60.0,0.5105173711938549,False,522.0,286.0,0.8918670425480184,0.7196957202351086,221.0,False,-1.0
27.0,0.7144354534082138,False,656.0,214.0,0.7881528115750507,0.4662543785821611,160.0,True,-1.0
50.0,0.6576602786215184,False,983.0,112.0,0.7284346132186607,0.7617799894029845,205.0,True,-1.0
87.0,0.23161786212336974,False,627.0,585.0,0.6242746600861537,0.5334618743488145,120.0,True,-1.0
33.0,0.8528343044163333,False,478.0,755.0,0.6539207555683867,0.4665239264671116,126.0,True,-1.0
79.0,0.7344017900629406,True,821.0,13.0,0.7260556092032121,0.44146496064803986,109.0,False,118840.03125
90.0,0.6407451347270993,True,816.0,356.0,0.8588257211022905,0.38060796334562796,112.0,True,115614.2578125
16.0,0.3846154674296838,False,124.0,545.0,0.8436221517169326,0.5129720403106912,156.0,True,-1.0
84.0,0.6097654624932893,False,329.0,408.0,0.8967451544860374,0.7802839569871799,100.0,False,-1.0
30.0,0.7570933173095991,True,178.0,766.0,0.5675498676143598,0.7841634940528941,173.0,True,-1.0
84.0,0.3529443217334627,False,421.0,223.0,0.518420440221566,0.5922414433021793,190.0,False,-1.0
85.0,0.34595753860689116,True,96.0,351.0,0.8538738086404041,0.4500527885670108,125.0,False,-1.0
68.0,0.4016346706380651,False,70.0,869.0,0.748776344360532,0.6755634730439695,157.0,False,-1.0
25.0,0.6425018279122814,True,119.0,783.0,0.8512106719859704,0.6992823200031035,234.0,True,-1.0
89.0,0.6913331946428722,False,431.0,25.0,0.5358510954317158,0.2747645270192639,174.0,False,-1.0
97.0,0.6077822621295731,False,894.0,227.0,0.8544601436899723,0.7706329254000046,143.0,False,-1.0
82.0,0.8239391205174952,False,414.0,603.0,0.5455507005222885,0.26414995477187364,167.0,True,-1.0
18.0,0.8505177236102806,True,970.0,238.0,0.8275430757019917,0.67263318773709,253.0,False,-1.0
73.0,0.4115056453858731,False,118.0,884.0,0.7369276808874325,0.14333678345719056,251.0,False,-1.0
16.0,0.38873854005664477,True,288.0,710.0,0.8954075678282192,0.5419525906799937,237.0,True,-1.0
74.0,0.4752221833511372,True,164.0,547.0,0.5816666086007716,0.6179464917423648,151.0,True,-1.0
59.0,0.643267255362764,True,264.0,689.0,0.5852586731006219,0.5700441908564488,254.0,False,-1.0
97.0,0.6338469790882634,False,531.0,753.0,0.7730193652116686,0.23666305582792468,183.0,True,117899.9921875
52.0,0.6653768307536962,False,797.0,812.0,0.5573797409329384,0.5922039790395192,200.0,True,-1.0
10.0,0.328973295012305,False,379.0,706.0,0.7367038035594751,0.37859104514116404,170.0,True,-1.0
99.0,0.5780313497969849,False,310.0,712.0,0.7418566602970605,0.6204059378870137,241.0,False,-1.0
97.0,0.6310270899660587,True,470.0,98.0,0.5924493177354164,0.6864456422543854,214.0,True,-1.0
25.0,0.284642142452342,True,501.0,711.0,0.6193266988418218,0.6160950110375617,193.0,False,-1.0
81.0,0.26083976004086173,False,196.0,44.0,0.6913388055898129,0.46388728895794895,198.0,False,-1.0
94.0,0.7510625263300416,True,15.0,961.0,0.6644317968194924,0.17346207254410487,128.0,True,-1.0
26.0,0.4674220699659366,False,359.0,654.0,0.8793445137692844,0.6550572776462962,201.0,True,-1.0
38.0,0.6518836858436713,False,591.0,491.0,0.8006048321806574,0.2431267236553266,214.0,True,115641.53125
13.0,0.3839424593002799,False,92.0,818.0,0.7323860182622325,0.14868423592212449,201.0,False,-1.0
86.0,0.4186326937517203,False,899.0,137.0,0.6611894823538791,0.20674924332292194,221.0,False,-1.0
17.0,0.2901121309444064,False,255.0,324.0,0.6784758621136016,0.4862735482493903,166.0,True,-1.0
41.0,0.5383986883718611,False,251.0,175.0,0.8345095212108653,0.3211636023219718,243.0,True,-1.0
44.0,0.43968819014908056,True,875.0,443.0,0.6368699724595099,0.2235912713834035,136.0,True,-1.0
22.0,0.5926626455794114,False,525.0,503.0,0.6589952172819987,0.23413783365990742,231.0,True,115959.84375
61.0,0.38365096701870527,False,210.0,172.0,0.7503458849585498,0.6820119742381511,192.0,False,-1.0
98.0,0.31776422281264266,True,988.0,792.0,0.8022996432686258,0.15303031330638087,236.0,False,-1.0
11.0,0.7544815042166039,False,57.0,455.0,0.8605984996867868,0.33272868451587506,148.0,True,-1.0
50.0,0.8986757857462,False,860.0,707.0,0.5779292872489923,0.5809101446141487,193.0,False,-1.0
61.0,0.42063349247437154,True,913.0,368.0,0.5423242136129364,0.783499200506169,182.0,True,-1.0
41.0,0.31274890336976996,True,835.0,275.0,0.8648935921045732,0.3130865608064425,244.0,False,-1.0
50.0,0.29890724922961187,True,527.0,366.0,0.7150047526232339,0.25149507961749024,150.0,False,-1.0
91.0,0.26581234064374587,True,856.0,573.0,0.6022816138531671,0.7980566289033396,117.0,False,-1.0
12.0,0.5130159728128009,False,290.0,286.0,0.8192548475866894,0.15427387602675902,103.0,True,-1.0
18.0,0.5738675727990435,True,606.0,851.0,0.6812162585280079,0.29132066168119986,200.0,True,115448.109375
15.0,0.37550973242031865,True,511.0,274.0,0.7632845728147872,0.2788142726568117,245.0,False,-1.0
30.0,0.26412700630303876,True,223.0,883.0,0.6666384488598757,0.4101196720190634,254.0,True,-1.0
79.0,0.3757349454133437,True,510.0,259.0,0.6388358236131978,0.24878911234200088,139.0,True,-1.0
64.0,0.517425165661449,True,617.0,685.0,0.5091424636404251,0.6903520908100863,174.0,False,-1.0
96.0,0.7320819052322601,True,34.0,438.0,0.675897879341007,0.3623626658004817,116.0,True,-1.0
33.0,0.7356951710730414,False,300.0,826.0,0.6790599956771403,0.15907908871524984,145.0,False,-1.0
