mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
52,0.24669209640178585,true,249,980,0.8416649477660534,0.3754896543083288,216,true,1346.0
21,0.3704386408189504,true,969,646,0.8570725664575025,0.638155909801776,163,true,1351.0
48,0.3351571204123237,true,385,174,0.7921676108116802,0.40386105683207163,252,false,1319.0
25,0.850053443994637,false,910,914,0.6680951398794548,0.34215278692541207,207,false,1349.0
15,0.5473632099732637,false,766,687,0.6312543092561465,0.12578171003446234,220,true,1354.0
63,0.5130670516842804,true,426,437,0.7867442175703587,0.5396227943998446,120,false,1253.0
64,0.8718675536531801,true,545,348,0.5053729425760094,0.7521195021979978,121,true,1347.0
59,0.5205832322117514,true,437,919,0.7162040171558401,0.4539824916836085,232,false,1346.0
79,0.6517218904481468,true,618,709,0.5006491948206218,0.6623773477107978,224,true,1296.0
92,0.802443258661523,false,258,959,0.5086895647152476,0.12997126286345057,152,true,1349.0
61,0.5016217122064459,true,133,171,0.5864653411868344,0.25932396986069856,153,true,1299.0
53,0.38596316082143034,false,778,632,0.5788294282362922,0.1092564080702751,186,false,1350.0
63,0.814821623515413,true,627,464,0.6350560265740313,0.5691066043764356,120,false,1352.0
54,0.6886010157604208,true,655,688,0.7670557338854778,0.44601647551552515,216,true,1349.0
43,0.3831507571274857,true,620,256,0.501486689779074,0.6077387244209302,177,false,1352.0
67,0.3916396593688245,false,154,140,0.5632369993667978,0.13390807487902442,137,false,1350.0
73,0.21809710802886054,true,774,322,0.8558107104296946,0.46043446893453854,108,false,1353.0
37,0.5844628320570576,true,692,926,0.8668249503998547,0.7496905445530028,260,false,1346.0
13,0.6429691524680198,false,336,488,0.7115709528969802,0.47226381942214657,111,false,1319.0
97,0.7660661291056013,false,370,705,0.6029813936661665,0.7977947034338262,242,true,1303.0
19,0.2976941361418165,false,57,667,0.5162226427271067,0.3748185473522494,169,false,1354.0
59,0.3174815442247069,false,366,724,0.8371633683209514,0.7839115225831118,141,true,1367.0
14,0.8935676892633478,false,523,269,0.7447423747106223,0.11457374267091781,104,true,1364.0
62,0.2959010582475132,false,261,3,0.5950182782170429,0.5928522493659294,160,true,1255.0
10,0.5292923814934207,false,705,577,0.5756155384239637,0.77804228085513,145,false,1351.0
77,0.7931225521072844,false,367,488,0.5286499265723966,0.6964886456656635,174,false,1316.0
30,0.876250503793488,false,266,175,0.6309958404953241,0.12496217819483701,201,false,1348.0
79,0.21615854211294042,false,962,572,0.793895173692996,0.1505377350297254,116,true,1368.0
15,0.26676354596773194,false,509,222,0.858990577807919,0.4661375264730798,182,false,1348.0
68,0.6193907453338827,true,970,925,0.8843849787521143,0.40171874987480793,258,false,1353.0
78,0.35692419516952667,false,260,941,0.8322371153281258,0.3684579147736111,173,true,1317.0
74,0.8342764384790552,false,921,26,0.7486587008368193,0.64946103980706,193,true,1343.0
58,0.34758346808258445,true,18,811,0.8488685839227608,0.4308508057544471,144,true,1366.0
64,0.7580223634164011,false,843,61,0.8177402232137421,0.39990129529123675,164,true,1423.0
56,0.296283212892547,true,936,440,0.8649287555314011,0.683375881829571,127,false,1360.0
26,0.3252064034897044,false,335,633,0.6789853886084688,0.6899643925020064,220,false,1346.0
98,0.3142022637102265,true,162,953,0.7716252534956466,0.31619395748991264,223,true,1346.0
11,0.26477552913917446,true,330,352,0.7516255217070844,0.534806931115558,116,false,1320.0
61,0.2857163675406602,true,879,17,0.8278609694485146,0.7512094677261514,234,false,1348.0
36,0.2695354462984924,false,31,264,0.545181904433497,0.2604194331807478,237,false,1348.0
73,0.3029110294947426,true,50,414,0.8293049509333846,0.5928556919017317,168,true,1348.0
63,0.45461120404104316,true,786,497,0.6540662445242561,0.4313312592024575,167,true,1346.0
18,0.3899315049634168,true,474,879,0.5951188203793527,0.26201789031468403,197,true,1364.0
90,0.6268061847971061,false,807,645,0.6831085313884789,0.20160123310135075,179,false,1344.0
86,0.2369724272873873,false,211,254,0.8214339435223837,0.7665181835120851,220,true,1369.0
46,0.7776116623817473,false,823,854,0.6069180795997577,0.6886580500667582,248,false,1363.0
52,0.4851420209743489,false,435,280,0.5160505864883673,0.4495851830962242,168,true,1343.0
63,0.6979214539393209,true,217,7,0.7510627832240425,0.29211815276579,199,false,1303.0
37,0.5746746216754455,false,68,785,0.5179179106272099,0.24911376332390625,112,true,1352.0
99,0.46503412887570494,true,663,341,0.5975265838817473,0.558596210098471,155,true,1368.0
30,0.8482880309151802,true,72,825,0.6524428112077546,0.6739657588761353,217,true,1302.0
14,0.7551023885950031,false,774,507,0.6206765198518526,0.6493719711812626,134,false,1349.0
17,0.8171841000624719,true,523,540,0.8334390314220625,0.6442279379644738,165,true,1349.0
27,0.32014016794207245,false,448,39,0.5230830090215721,0.5107430494561477,218,true,1348.0
44,0.7468524614875068,true,717,7,0.8018784092699515,0.6910589486859775,198,true,1296.0
80,0.5602663042460809,false,605,504,0.7381228600622307,0.11443121213884971,139,true,1317.0
69,0.5665553299159454,true,981,989,0.5227531652744366,0.6010212746733959,218,true,1351.0
27,0.7246382213697621,false,741,1000,0.851706055608894,0.708897259813122,192,false,1348.0
11,0.8348321410987918,true,231,471,0.5663299406131654,0.6559815201625323,156,true,1371.0
79,0.4706732035557589,true,651,321,0.8865702300408302,0.33368977795866506,185,false,1255.0
56,0.5329431654889231,true,890,562,0.6306144427711795,0.17844785519174472,194,false,1370.0
40,0.8858500528649252,false,824,773,0.615831886662234,0.6843744167348177,150,false,1346.0
52,0.6952330849442377,true,904,530,0.5462877787622763,0.33702136387974063,128,true,1353.0
39,0.8876777809081756,true,187,350,0.5900099535052643,0.27042701907488265,152,true,1299.0
37,0.21544854503602445,true,181,263,0.7563430624087344,0.12444091517973337,225,false,1351.0
97,0.5264172936607143,false,245,891,0.7451680531280764,0.5875030193005294,170,true,1303.0
58,0.6005594511437988,true,623,805,0.6907931353437868,0.47140629894096386,167,false,1351.0
82,0.32456462248424345,false,806,831,0.6390320119693673,0.42464556468763015,135,false,1349.0
14,0.4133370934669004,false,250,870,0.8958452171816784,0.16355244545092268,232,false,1351.0
14,0.6778167549993951,false,149,231,0.7624026491095242,0.13340855014197595,104,false,1299.0
21,0.5684240202559097,false,586,163,0.6456660387157627,0.4883852329208477,226,true,1342.0
18,0.30533060434461556,false,116,254,0.5326166236823275,0.6057860631554474,230,false,1317.0
26,0.21492531973005413,false,759,10,0.7139507352263685,0.7515155596864761,151,false,1367.0
17,0.5790271655312444,false,276,323,0.5186977893812743,0.6335589046394172,172,true,1343.0
11,0.8596573715646932,true,763,321,0.733643063900617,0.18969500362890218,260,true,1305.0
71,0.8724703902427177,false,860,728,0.5404195250008303,0.30987666676733877,124,true,1303.0
40,0.2365784793194716,true,746,118,0.5196779708044947,0.654484713610473,235,false,1349.0
84,0.477514198502737,true,829,835,0.6498851539493626,0.47673415221020543,228,false,1251.0
60,0.7770561707228136,true,655,378,0.872227370848015,0.10579346297297443,246,false,1349.0
47,0.5161693880246265,true,946,516,0.6897837837003209,0.16530269996504407,209,false,1342.0
33,0.49254442287045874,true,732,789,0.8374251786414946,0.4549743298386333,100,false,1349.0
62,0.4029548428316323,true,307,775,0.6579640728282012,0.3631439006060653,155,false,1299.0
37,0.47080607996132684,true,792,233,0.8729426182950891,0.21585048875979956,203,true,1251.0
40,0.318384861321359,false,887,579,0.5598741544115707,0.5820689112722384,222,false,1302.0
78,0.2973512334645651,false,289,432,0.6637074405551756,0.12685264588696338,221,true,1348.0
23,0.28637831661588786,true,185,394,0.5556380517224634,0.1664495956786044,174,false,1348.0
56,0.8618245611132661,true,456,790,0.5532396449705159,0.5072181914669467,134,true,1343.0
75,0.6686908793126674,false,833,363,0.7900736669892223,0.4601436817592923,106,false,1298.0
84,0.768101184619989,true,974,357,0.8749179866429937,0.7355264726403836,123,false,1348.0
21,0.6289959382458709,false,115,120,0.6794009167927466,0.7113241522884669,111,false,1349.0
66,0.8456676353679319,true,469,401,0.8825311430306307,0.5067650865272929,179,true,1367.0
96,0.5889642857310393,true,792,231,0.8266582566761651,0.7143536154290931,194,false,1348.0
25,0.7351345914356257,true,330,516,0.7430816320209904,0.6423309728643448,227,true,1348.0
76,0.22987537480064926,true,795,214,0.6945158029585256,0.6735848707226565,102,true,1303.0
12,0.6672560615835335,false,777,394,0.7016922466962904,0.37373485578135146,173,true,1273.0
28,0.531699291808373,true,343,904,0.5372157141635819,0.27244051324729,149,true,1345.0
100,0.21102050632992056,true,805,554,0.7113396936078331,0.7523565535571818,251,true,1319.0
26,0.6490792997947977,false,458,925,0.615660005651427,0.34392951582631404,171,false,1364.0
68,0.6275639830790646,false,122,694,0.8455946585058682,0.2764383059756871,203,false,1301.0
59,0.40086295516444415,false,714,732,0.89266237251749,0.2961511267225666,126,true,1296.0
97,0.8602932698938496,true,648,946,0.7407680127707078,0.7733441261716435,233,false,1347.0
25,0.3495903316434676,true,205,199,0.6906866332141517,0.6146112863930623,173,false,1337.0
12,0.590517335282529,true,328,843,0.7570540651110045,0.1857864804721199,235,true,1301.0
24,0.8844313097865352,false,412,504,0.5270849145553534,0.5508744625549253,133,true,1350.0
48,0.5358438401449882,false,91,654,0.7067321469366067,0.4152160807946691,161,false,1348.0
22,0.7047848087486742,false,438,766,0.5441838019668706,0.5803671029012555,241,false,1351.0
98,0.4656856336352654,true,862,402,0.5526930339770342,0.692327863886775,253,false,1316.0
71,0.7970434014769046,false,687,500,0.5918281155229683,0.23789241119957288,231,false,1346.0
58,0.4383214219601208,false,217,31,0.6471157556373047,0.24507473560317403,231,true,1351.0
25,0.645305703009991,true,451,114,0.6066517700011971,0.3958647790104245,149,false,1344.0
17,0.6749772526839399,false,253,358,0.6688304147899655,0.24868523146365232,238,true,1346.0
67,0.3036794737577073,true,588,25,0.8452639843881815,0.7478651545336797,244,false,1303.0
47,0.8428326035361865,false,850,500,0.8217438680113236,0.7204689740603734,185,true,1348.0
91,0.6002210415112689,false,654,208,0.6094996845957062,0.2720499488174647,198,false,1302.0
44,0.549365957046078,true,376,885,0.5813936498709271,0.3434461034777728,126,true,1352.0
64,0.46125103236597764,true,94,68,0.5135433145121265,0.32373932057603716,138,false,1346.0
98,0.3409934257027116,false,920,913,0.850675719404679,0.12715587089487349,124,true,1421.0
30,0.35851153037570194,true,798,88,0.7580409633493008,0.4915028766822286,129,false,1363.0
98,0.5153589418676896,false,150,394,0.7152475283758399,0.7347499103443756,235,false,1320.0
67,0.5488954609680632,true,280,977,0.5186232573760686,0.3314481459934122,107,false,1363.0
76,0.2579460558884621,false,645,938,0.8958486843179514,0.16382729416259456,195,false,1351.0
74,0.6635265836826002,false,949,349,0.7278050912086964,0.4984184300893023,130,true,1343.0
15,0.6620788851231472,true,876,678,0.5176881457791594,0.18414919603048105,137,false,1314.0
61,0.8264951719430672,false,115,661,0.6011582849745389,0.6453145552448001,221,false,1351.0
44,0.22189613631061644,true,990,991,0.6672413829693152,0.3624547134673546,220,true,1346.0
11,0.7290617759357366,true,145,38,0.6683710971985908,0.11216300362931231,229,true,1392.0
36,0.32978893504404905,true,591,573,0.6466665847897718,0.6304250800114619,187,false,1300.0
65,0.5545605363640516,true,381,652,0.7691946053280545,0.47508368896606,176,false,1349.0
44,0.6894005957844266,true,274,415,0.643854139691316,0.5102136849696746,245,true,1298.0
25,0.6704559249661625,false,525,280,0.6316430909390623,0.1631367143575588,111,false,1343.0
72,0.3977447704128043,false,557,476,0.8994527429831143,0.6610969353037494,191,false,1364.0
98,0.5908816649316089,true,832,821,0.5211065257372863,0.2568142370096888,254,false,1351.0
58,0.3053943550370253,true,921,557,0.5876678710473469,0.4127465523135908,229,false,1345.0
57,0.27207754903848413,false,532,762,0.822818927991567,0.22432766051748232,150,false,1369.0
92,0.41739915609824324,true,301,7,0.5545148713185831,0.7698585790928991,101,false,1348.0
24,0.6767413051443222,false,704,616,0.8736543345486776,0.3071719438618358,235,true,1352.0
81,0.3721591493268172,false,520,756,0.827223661385275,0.4192447611206217,201,false,1362.0
62,0.549230776644863,true,687,364,0.5680637882966982,0.6701926620314791,103,false,1350.0
20,0.23449370027973027,true,189,702,0.8646755935701335,0.6213967071782552,130,false,1347.0
25,0.8329763886954564,false,527,727,0.5929265179512577,0.36037959040728673,155,true,1343.0
50,0.8683865955334523,false,578,85,0.8043902295896088,0.7405328328662696,167,false,1363.0
90,0.3558763884732679,true,920,772,0.7724413017909121,0.37656339841131026,166,false,1363.0
94,0.8892918410893351,true,195,752,0.6620494582061133,0.18277077631150776,255,true,1351.0
27,0.8541627998937418,true,92,763,0.6171080594376522,0.5072326169185327,213,true,1304.0
91,0.2792162056723853,true,996,289,0.5361782835220921,0.34649996111251896,166,false,1349.0
67,0.5898331746163021,true,534,306,0.6317407669574652,0.7124861721152074,254,false,1347.0
37,0.4965104342825867,false,192,73,0.57159478499559,0.7710240664914491,232,false,1349.0
33,0.39119721829258547,false,908,198,0.8019283845878249,0.2379022587643905,247,true,1339.0
56,0.21030395276637093,true,833,35,0.8505963111282813,0.4392186183207476,176,true,1271.0
18,0.4688646619034307,true,550,29,0.6539132391088466,0.745088242257406,173,true,1328.0
29,0.6643214538937932,true,723,328,0.7837469256301317,0.7866576347790041,258,false,1272.0
15,0.6936306014872254,false,745,859,0.6761251253287904,0.5553157914565887,208,true,1300.0
27,0.6992094944157317,true,955,374,0.615892057247651,0.44675057434507137,248,false,1249.0
39,0.3895374996276401,false,13,850,0.7122097617197065,0.4056845237488389,204,false,1364.0
56,0.2545906554151819,false,441,661,0.734457764141712,0.49096166468004043,107,false,1344.0
77,0.5526944898244212,true,930,231,0.663312698102155,0.36416401810756593,242,true,1348.0
32,0.5859770091691698,true,532,60,0.8015356928064032,0.5178979132937985,239,true,1303.0
24,0.2626877722026764,false,316,405,0.846597889806062,0.4285344446637934,225,false,1349.0
24,0.48657834680608547,false,545,17,0.7685220462704435,0.3033699277481514,106,true,1362.0
33,0.7551766059568589,true,301,340,0.663111748739316,0.3314519076148995,128,true,1252.0
46,0.5464148531124726,true,908,705,0.602517507629551,0.17553423483914377,142,true,1350.0
61,0.8309101444173226,true,158,643,0.7176714297289096,0.27953595767409145,211,true,1347.0
83,0.7846936701816979,false,382,77,0.6400214373836514,0.7653055060802635,109,false,1316.0
64,0.7189153225728915,true,196,260,0.8995450711086658,0.36276541698147213,156,true,1345.0
50,0.7266221588149396,true,219,329,0.8557586533485708,0.4580620886956953,115,true,1259.0
11,0.7714265559242172,true,793,901,0.5289347494558662,0.6363119230932371,165,true,1344.0
51,0.8096588964299257,false,627,912,0.8856143488578357,0.2953981944902292,259,false,1351.0
96,0.8044223667355813,false,88,489,0.5178920227032603,0.4318895970466555,166,false,1349.0
79,0.29211806061447,true,684,415,0.5776740850614075,0.12320571932159138,227,false,1368.0
17,0.5387294859762247,false,18,504,0.740633565031368,0.1064392219963703,152,false,1348.0
45,0.43536002800012386,false,361,686,0.8995157834637805,0.1346210198985744,233,true,1302.0
41,0.21366037658406203,true,793,874,0.8015053202437004,0.25499539568398777,144,false,1346.0
17,0.3847391954937093,true,982,182,0.8127964151239502,0.15582953716296316,168,true,1297.0
24,0.792884772475547,true,744,498,0.5470939113510999,0.22643470981853184,116,false,1257.0
13,0.87519609487708,true,216,103,0.7067756823596443,0.14812123555764758,168,true,1259.0
23,0.6336378760073827,true,847,328,0.7806759640042196,0.7255742191938092,218,false,1344.0
31,0.8181231719665286,false,265,178,0.859096032626156,0.3464961209221993,219,false,1301.0
69,0.6142484479535112,true,453,215,0.5281660427367677,0.2337158790564511,197,true,1273.0
55,0.5039907470031668,true,268,338,0.7686245564771361,0.20697491287079237,252,false,1301.0
50,0.28819564438752787,true,188,286,0.769291665013415,0.524796719222982,172,true,1352.0
35,0.6613938549776535,true,312,343,0.8290591647454955,0.38749044514166064,229,true,1350.0
71,0.3756909417974935,true,332,627,0.5291646719631383,0.1046101678291483,150,false,1348.0
18,0.40762685985701963,false,446,450,0.8643124361324697,0.7194466356260792,241,false,1301.0
21,0.8379847274979749,false,338,362,0.6898184129377948,0.723893607896934,253,true,1368.0
97,0.5581432600380867,true,751,110,0.5402515745317817,0.6315162192854841,155,false,1374.0
31,0.729139932303614,false,519,47,0.7810339994346864,0.7264196469652913,116,false,1349.0
99,0.5357578306644184,false,747,530,0.7173201957970797,0.7724952130534168,251,true,1318.0
48,0.5246040984693149,false,791,865,0.573892021294486,0.7325633785230969,241,false,1348.0
51,0.5094273575433789,true,44,613,0.7655100452413712,0.18300763734187453,233,false,1350.0
95,0.3727580521524193,true,127,177,0.6954755816445797,0.22904267352307509,177,false,1348.0
33,0.2578186407659095,false,165,227,0.6343217923449197,0.1400547055067519,215,true,1268.0
52,0.6707714655214857,false,443,260,0.7843239685800696,0.457671451540132,245,true,1300.0
66,0.39974020670730415,false,341,813,0.7866634219627656,0.15139116882765966,158,false,1299.0
74,0.5604684309094757,false,65,812,0.6333866008172939,0.7146199711353997,207,false,1321.0
30,0.623866134489626,false,427,747,0.5968175674574462,0.772665247198288,189,false,1346.0
88,0.8818148265602288,true,382,533,0.7942220091449763,0.5998346003974709,169,true,1352.0
43,0.4174688718062145,true,37,353,0.6180359260476267,0.4493570018894185,174,false,1370.0
36,0.7665387799659715,true,964,91,0.7935165741688457,0.34374473411592354,234,false,1300.0
29,0.32678120026285856,true,632,804,0.8795593988487767,0.5303761151107941,187,true,1300.0
35,0.7317446152327071,true,896,57,0.8226356842948808,0.3443489305026971,161,false,1297.0
46,0.2341436666212364,false,302,18,0.7068703758678532,0.7092278193801821,233,true,1257.0
66,0.41149772306756816,false,663,973,0.8382037687862414,0.175084153326942,227,false,1320.0
91,0.41258427214656734,true,709,577,0.7637963378668154,0.47696499842898143,219,false,1300.0
84,0.2728929021153251,false,785,758,0.6535252750634983,0.4241689569589773,202,false,1299.0
48,0.46078416824199564,false,791,588,0.569564235173978,0.6587176976098844,107,false,1349.0
54,0.22849379474857684,false,493,588,0.7944483328976788,0.6163324955757555,117,true,1308.0
97,0.771511691409295,false,475,65,0.8527099399584432,0.48579792196663063,161,false,1368.0
46,0.26545459877788685,false,924,958,0.714308767579886,0.24911636597001188,241,true,1368.0
25,0.40600732186208194,false,443,749,0.8615274460939522,0.27246131803014856,156,true,1301.0
95,0.24276335434405988,true,835,52,0.6630768992369177,0.30508340289445546,116,false,1298.0
68,0.7920441851233782,true,298,148,0.6555044666754235,0.54070079486683,141,false,1299.0
100,0.8378086596806364,true,584,179,0.6607122602855624,0.4344272262940634,138,true,1351.0
53,0.25654946273223217,false,255,279,0.5357133013517278,0.5189945391592875,166,true,1349.0
65,0.7387354764015348,true,173,858,0.6462042499799969,0.378551670293366,180,false,1350.0
37,0.5628921143601919,true,794,535,0.7180700375537428,0.26259487237553747,246,true,1367.0
90,0.8152951591346185,true,32,894,0.8279557013882937,0.5066789577305846,215,false,1352.0
68,0.4171782486426604,true,585,785,0.7677659709419524,0.21537031248122687,135,false,1361.0
54,0.5961514785402978,true,406,70,0.7623019498008037,0.15764681842503034,189,true,1346.0
35,0.24654739684039512,true,75,700,0.5727505296768666,0.13169744743975936,130,true,1320.0
30,0.6240805070016677,true,898,596,0.5485029122699057,0.2066626829424442,168,false,1303.0
58,0.6456823149504048,false,767,315,0.6621763445524494,0.449352304398113,192,false,1344.0
99,0.5184941742204088,true,610,418,0.7827687925597243,0.12278109716409323,152,false,1370.0
60,0.6751438963880431,false,219,188,0.7156699850621717,0.6425025193558133,118,true,1346.0
94,0.7000061812075288,false,754,19,0.8277245788248835,0.5038294767892927,154,false,1352.0
31,0.786128018489367,true,181,358,0.5187403741992378,0.357710695638193,201,false,1346.0
26,0.448082805132633,false,501,138,0.6935087873081918,0.5355669778181041,175,false,1350.0
58,0.24977055246711766,true,193,868,0.5913161518908683,0.6218371075984851,149,true,1350.0
96,0.36427548274351906,false,861,559,0.6450895595704972,0.7442597515212943,235,true,1305.0
33,0.5536450856816457,true,82,143,0.5918886661137179,0.26062029138157444,122,true,1300.0
40,0.4983283578798705,false,661,900,0.6148563178526081,0.5909637866832602,100,true,1342.0
100,0.2595269627639194,true,449,622,0.7652724238180425,0.27707350269172903,233,true,1349.0
28,0.33703898384591924,false,775,632,0.6396467998994807,0.12826211592016068,252,false,1256.0
28,0.5815274139349144,true,652,514,0.720698361469069,0.6824703809662274,253,false,1366.0
48,0.6556119271918212,false,479,308,0.731050353762375,0.49608885445621553,114,true,1369.0
27,0.7034400188625556,true,132,429,0.5472323387340556,0.5085193449692548,171,true,1320.0
15,0.4625492102086324,true,803,855,0.7799296288967688,0.6739874947117865,200,true,1348.0
24,0.3237448063129458,true,680,12,0.5789029735131651,0.18610337246825082,105,true,1346.0
82,0.5567061277640761,true,574,155,0.7791645804430454,0.1350844242114564,218,false,1348.0
40,0.6222755344094933,false,706,403,0.8378589703802211,0.5957243937716472,190,true,1303.0
64,0.32411921810950817,false,996,200,0.5501710218048402,0.2535587571591461,137,false,1348.0
84,0.31007305085014336,true,620,221,0.5627010041089584,0.7097356959423478,244,true,1348.0
44,0.3532709512949749,true,940,145,0.7740375868883471,0.2584942532885771,248,false,1257.0
67,0.5872989415027713,false,29,588,0.6569339759219303,0.7107030484502046,143,false,1362.0
50,0.778366735557594,false,261,184,0.7537689098472158,0.3366159172045844,165,false,1300.0
14,0.8828137870265179,true,728,852,0.6580092545979532,0.6631309349471489,252,false,1348.0
69,0.38532271194019646,true,633,730,0.549981634195107,0.7902916366447155,238,true,1353.0
79,0.8980480697732545,false,910,215,0.6380757044722819,0.45205171896486374,202,true,1363.0
100,0.8819451490506689,false,365,332,0.6496278780817721,0.7586001959760398,122,true,1345.0
17,0.40484904516255127,true,68,623,0.7710669675273365,0.3987686225127407,220,false,1348.0
73,0.8504341652561327,false,563,603,0.5366171972812266,0.7757931823863825,223,false,1303.0
64,0.8921803916404736,true,118,191,0.6502324541122562,0.4350468574301869,210,true,1210.0
47,0.8333242431660036,true,235,792,0.7258014325290174,0.6039357813767016,143,true,1348.0
13,0.3140020193613515,false,261,200,0.8488720669480232,0.3154940831646353,215,false,1274.0
92,0.31320553314213906,false,422,541,0.583948514489212,0.21619571986975467,177,false,1315.0
55,0.7254581519754515,true,787,625,0.6537529877519699,0.15394346999096947,229,true,1255.0
72,0.3594285502091139,false,134,393,0.5045833623277182,0.22201562807061181,224,true,1323.0
81,0.8977043305924965,false,849,457,0.6034377262166888,0.13249946964816411,106,false,1344.0
90,0.7739801713263651,true,375,785,0.5870600792332095,0.17011101515876914,224,false,1311.0
98,0.6112725065598632,false,44,771,0.544981335233297,0.7702894685987484,109,true,1348.0
15,0.43547881589443044,false,226,793,0.8807685468893127,0.7743342026810155,209,true,1347.0
88,0.7780747977178561,true,589,357,0.7642237121308031,0.26858739986424823,115,true,1316.0
54,0.6952861281763364,true,846,552,0.870865715717581,0.5941764749735408,227,false,1303.0
27,0.41122443642648276,true,208,805,0.7987281747677453,0.6358010901758951,134,false,1348.0
20,0.4048325573165793,true,892,419,0.7520271841699275,0.2615190940857285,161,true,1371.0
47,0.2827299451976904,true,334,796,0.89596589958804,0.4182306501446459,102,true,1347.0
31,0.4909553850726365,false,742,722,0.6895520032077611,0.6521304794889561,253,true,1295.0
49,0.6806799972035237,true,353,80,0.8278259124930896,0.593335398715886,166,true,1351.0
71,0.6560291966840236,false,835,191,0.7412005069835006,0.4640995399901705,230,false,1305.0
37,0.46980658141322396,false,69,844,0.5641382897023047,0.5611518186181195,124,false,1348.0
63,0.4509741105870138,true,833,339,0.8152812254711357,0.20784607777941505,224,true,1302.0
16,0.8282082852532318,false,252,653,0.5831765721794142,0.2483466906780082,213,true,1313.0
52,0.36772703524236305,false,693,385,0.7826158714114388,0.14866613368106965,110,false,1306.0
73,0.8259787739065413,false,554,101,0.7582779598470053,0.6305240682716783,102,true,1354.0
98,0.7222655807939236,true,843,704,0.6750931310471749,0.1487659638426146,120,false,1324.0
40,0.35529881077686953,false,969,359,0.7279345306564571,0.7335072676700698,166,false,1352.0
35,0.7111382273870736,false,511,790,0.8771852531385613,0.15561935045163283,164,true,1352.0
64,0.5511897469317572,false,736,183,0.711235686896674,0.7361264974969416,171,true,1349.0
84,0.34620531984807906,false,982,903,0.575466271147769,0.2943279943978552,214,true,1302.0
13,0.5096269092439841,true,576,762,0.523403785227055,0.3984644022199102,155,false,1349.0
81,0.23503343132136606,false,773,732,0.7871046070364836,0.10146015920964782,221,true,1303.0
76,0.6153693762828533,true,553,332,0.5433243866144555,0.7965452810542892,148,false,1300.0
91,0.5473143119196814,true,603,184,0.8774169243332437,0.1305108981995718,221,true,1348.0
73,0.5489683198601408,true,875,24,0.8270302726422096,0.6291734253728678,235,false,1348.0
20,0.365695383400537,true,774,975,0.730136293411184,0.5139699919654259,172,false,1300.0
92,0.26288231178760046,false,924,466,0.6358535036411219,0.21891346143762946,120,false,1345.0
15,0.37426065280982906,true,431,676,0.7647928511300767,0.5968358604026693,244,false,1354.0
50,0.851019258372376,true,989,342,0.7885753230889179,0.47178535786624687,243,true,1351.0
60,0.2753474975664562,true,750,831,0.5114913937829553,0.4226210457818791,121,false,1342.0
87,0.3057242761173322,false,672,765,0.8498949403979981,0.5091629681564734,243,false,1349.0
34,0.7227837137128963,false,369,923,0.8840403218897952,0.5686297078652118,206,false,1298.0
67,0.3269911981229903,true,516,805,0.6708172553099946,0.7723028938323698,215,false,1353.0
90,0.598551487344856,true,124,792,0.8995219589527681,0.5422205745862455,108,false,1351.0
69,0.3694329564651615,false,33,303,0.5508009567240671,0.4375710845401588,188,false,1351.0
36,0.4114077050107006,true,923,513,0.6952688661664913,0.13842452029935773,105,true,1351.0
87,0.7987116722581559,false,899,846,0.845570978299689,0.2011485107850441,226,false,1300.0
77,0.7003858870300882,false,102,726,0.5048210688389422,0.7562517706373468,173,true,1303.0
58,0.24695339617940104,true,710,429,0.5859488458616603,0.7032260168103184,230,false,1300.0
68,0.894586299528852,true,540,557,0.8763927394202737,0.5107870515392223,175,false,1348.0
33,0.5447352839107755,false,982,755,0.5105838221335345,0.458164277924592,255,true,1342.0
13,0.7410202520611351,true,988,208,0.6775705212875994,0.6466476441557674,258,true,1301.0
24,0.2839254152643147,true,227,866,0.78408596603659,0.26402563595372164,238,false,1355.0
91,0.8611097538189852,true,456,99,0.7866717884448653,0.5329094401634336,135,true,1368.0
82,0.3550931545330369,false,196,912,0.7833826295831037,0.7193989469793438,192,true,1350.0
65,0.23779792249909695,true,365,698,0.5358246965020956,0.4249758298988471,151,false,1371.0
86,0.7952699759205375,false,256,779,0.6968929164091776,0.1822697883639013,241,false,1344.0
12,0.6411392830294034,true,785,963,0.762070764197424,0.5814934467296743,152,true,1351.0
23,0.8393009237283575,false,453,712,0.6922109295882967,0.12139850150141909,174,true,1354.0
30,0.6834476253121993,true,149,395,0.8370374612473848,0.5512573517974158,181,false,1213.0
48,0.3424291278264731,true,431,842,0.6491643439248329,0.28558571137773947,194,false,1350.0
25,0.7025666503453296,false,892,869,0.7700845654079822,0.16187234988066343,136,true,1299.0
97,0.542998779248789,false,725,161,0.8222229344110273,0.5003544944640731,107,true,1424.0
51,0.48610513585394777,true,227,408,0.5962137298359982,0.4405369978697721,182,true,1368.0
74,0.2542170434458661,true,817,187,0.7295108994364281,0.22188345568833562,229,false,1347.0
78,0.7194989586276679,true,330,652,0.5812172187980214,0.718657366442212,158,false,1349.0
11,0.4545021555339763,false,402,464,0.8681617058776487,0.7374567324347979,128,false,1355.0
88,0.8489639580100928,true,485,512,0.6271568965188854,0.33501754912058446,100,true,1252.0
